name;age;country;building_code;phone;address
Christal;58;Burundi;86;"+1﻿(868 576 5515";Sri Jayawardenapura-Kotte
Alejandra;1;Kenya;717;117) 714 0351;Sydney
Noelle;11;Egypt;835;(161) 912 5162;Montevideo
Audrie;12;Macedonia, The Former Yugoslav Republic of;163;+01	171 791 3153;Lviv
Karolina;53;Ethiopia;650;"+01 (333) 973
0083";Sofia
Helena;55;Saint Lucia;979;"321)
9127969";Casablanca
Alyssa;14;Nepal;420;+1 (139) 095 8208;Jeddah
Jasmina;9;Solomon Islands;203;206 559 0184;Dalian
Larine;39;Trinidad and Tobago;815;480 314 1479;Islamabad
Clary;32;Syrian Arab Republic;858;584 407 1338;Banda Aceh
Trixi;36;Iraq;826;"+1
015 786 6190";Hangzhou
Janey;53;Tuvalu;94;681) 555 9515;Lhasa
Ketti;49;Bulgaria;760;"(288 347
2807";Suva
Andeee;50;Åland Islands;128;667) 850 1180;Espoo
Sissy;43;Myanmar;676;+01933 603᠎8388;El Paso
Monika;31;Mexico;446;(671 629 8119;Virginia Beach
Brana;15;Nepal;185;462-015 3194;Antwerp
Sandie;55;United States Minor Outlying Islands;255;"+01 (379963 9729";Gaza
Rivalee;7;Croatia;682;+1 (810.798᠎2538;Kolkata
Estell;3;South Georgia and the South Sandwich Islands;973;093) 0254934;Murmansk
Shel;29;Madagascar;496;+1 354) 528 6220;Alofi
Margalo;39;Pakistan;812;"+1 (020) 750﻿5784";Ponta Delgada
Amalie;28;Cook Islands;706;095 550 4224;El Paso
Carol-Jean;16;Turkmenistan;91;(949)636 0063;Jinan
Lenna;56;Equatorial Guinea;382;+01 (407 005 4581;Nizhny Novgorod
Sarette;31;Jamaica;275;"+01 870) 279
1628";Kathmandu
Phedra;48;Finland;827;+01 254) 510 2767;Libreville
Louella;36;Djibouti;845;(104 621 0656;Surabaya
Dennie;20;Austria;816;841903 6310;Ljubljana
Keelia;57;Kiribati;675;+1 879770 2104;Stepanakert
Tera;21;Bahrain;583;(575	632-0162;Willemstad
Nickie;54;Greece;718;"(944
926 2577";Melbourne
Alie;25;New Zealand;948;043 056　3572;Yamoussoukro
Charlena;41;Italy;620;"(302) 391﻿9991";Wuhan
Julieta;15;Bahamas;320;+1 (718) 631 1034;Hanga Roa
Robinia;4;Haiti;976;"0310459513";Los Angeles
Tatiania;50;French Guiana;915;288) 851 0642;Lahore
Clementine;38;Bolivia;456;702 349 1541;Abidjan
Adelle;48;"Lao People""S Democratic Republic";563;(665 620 9838;Balikpapan
Queenie;46;Uzbekistan;254;145)919 7662;Kansas City
Maryellen;40;Montserrat;171;"(562) 986
1570";Handan
Gusella;4;Ghana;400;(199) 393-1908;Johor Bahru
Albertina;44;South Georgia and the South Sandwich Islands;222;(444)᠎564 7187;Nizhny Novgorod
Lucy;53;New Caledonia;310;687 281 9564;Adak
Sara-Ann;23;Poland;783;439 641 7537;Abu Dhabi
Babita;45;Congo, The Democratic Republic of the;483;"(036)
602	0167";Bujumbura
Vonny;23;Guyana;547;+1 (106 230	7255;Zanzibar City
Sherrie;24;Norfolk Island;952;(550) 461 2582;Yaoundé
Alleen;26;"Korea, Democratic People""S Republic of";180;(572᠎063 2396;Makati City
Melina;23;Ukraine;971;128) 936 8768;Shijiazhuang
Kylynn;4;AndorrA;366;+01 (124) 7865382;Geelong
Delilah;56;San Marino;165;(245 2489416;Anchorage
Corina;14;Bouvet Island;885;+01(774 861 1156;Warsaw
Melina;36;Greece;932;+01᠎(779 480 8403;Dongguan
Bernardine;29;Barbados;165;874) 399 0343;Surat Thani
Alleen;10;Yemen;778;+1 894) 278.0734;Bahía Blanca
Linet;56;Kenya;19;218) 478 0162;Miri
Madeleine;46;Kuwait;302;(279)᠎828 5903;Whitehorse
June;36;India;140;703 467 4945;Baku
Romona;44;Mauritius;332;542 725 8913;Harbin
Lenna;9;Nauru;33;+1 144 885	4142;Qingdao
Daphne;16;Finland;454;314᠎665 8580;Kansas City
Trixi;15;Brunei Darussalam;487;"+01 817) 333
1002";Rosario
Nannie;41;Iran, Islamic Republic Of;521;"+1420 842 6036";Brisbane
Nananne;37;Cocos (Keeling) Islands;738;+1 (664) 672 2301;Charlotte
Gale;39;Guyana;959;(383) 4252298;Honolulu
Edee;34;Oman;484;(585 582 9338;Balikpapan
Clementine;19;Togo;178;160)᠎233 4517;Malacca Town
Mignon;5;Barbados;580;+1　900 469᠎5601;Bandung
Calla;14;Micronesia, Federated States of;349;+01 (844 1126566;Pune
Rhoda;27;Isle of Man;568;771) 503 2871;Antwerp
Gerianna;55;Senegal;752;(908 1742880;Cartagena
Talya;31;Antarctica;345;"+1﻿(946)﻿980 1764";Aarhus
Kirstin;39;Guadeloupe;295;(101 4392734;São Paulo
Priscilla;48;Nigeria;524;776) 805 7521;Córdoba
Alexine;11;Ireland;523;"+1
(819 354 7804";Washington
Fidelia;5;Nigeria;133;+1 (382᠎0393176;Washington
Kamilah;36;Ethiopia;805;+1 (835)	451　8574;Mecca
Nariko;39;Macedonia, The Former Yugoslav Republic of;167;(780 337.6587;Guadalajara
Rhea;34;Tokelau;368;+1 (305)	069 7172;Mexicali
Morganica;22;Algeria;376;466) 937 2115;Townsville
Jacenta;26;Liechtenstein;639;+01 614) 064 7479;Pune
Adele;22;French Polynesia;62;392 147 0499;Nicosia
Robbi;57;El Salvador;73;"+01 184)8163820";Lima
Joane;52;India;633;343) 729 7219;Gothenburg
Maryellen;5;Netherlands Antilles;948;+1 572 348 6588;El Aaiún
Valeda;14;Algeria;329;+01 449 460 6752;Sucre
Steffane;53;Indonesia;403;743 788 8870;Cairns
Zondra;8;United Kingdom;242;+1 (357) 9440495;Skopje
Jenda;17;Seychelles;104;"476)
943 5499";Yaoundé
Amara;52;Chile;75;(166)376-0776;Tartu
Annice;38;Belize;410;+01 762) 928　9132;Changchun
Maurene;60;Uzbekistan;606;"(059 200
8622";Forked River
Louella;25;"Lao People""S Democratic Republic";247;"539 668﻿5521";Sacramento
Renie;10;Austria;292;+01 (275) 259 0342;San Fernando
Antonietta;16;Palau;637;(169) 661-5700;Charlotte
Veda;38;Poland;675;"+01 260 958﻿9160";Sabha
Kimberley;23;Cuba;366;+01	(266) 499 8895;Nantes
Belinda;44;Aruba;266;"(564) 7600782";Philadelphia
Talya;55;Burundi;934;+1 (761) 295 1950;Cairns
