id,name,age,country,building_code,phone,address
100,Carree,38,Kiribati,341,+5 094 711 8762,vDlvwPjXVHPz
101,Consuela,14,Syrian Arab Republic,275,+01 (220 993 7345,QiVzIUOdhLPWYfPg
102,Marguerite,3,United Arab Emirates,237,(676) 694 8168,IremhMeVzaAaCaTruSqKHn
103,Nelle,3,Congo,315,(691) 142 8438,thlenIhR Wuxxeh
104,Maurene,36,Guadeloupe,720,842) 682 9995,LsyYrcJMju
105,Petronia,1,Timor-Leste,139,(928　813 3071,vLTAKBfMGl
106,Lisette,34,"Korea, Republic of",984,"(577 252
5935",IX eWxoqZ C
107,Robinia,1,Saint Helena,712,(817)808 8849,vfO
108,Maisey,17,Sweden,638,(126) 594 1950,TdlCGcvfsDeSzGSdJtzbPvofk
109,Marleah,8,Zambia,373,(671 919 5533,OfWykVqbvWwxJqLAvHg
110,Eadie,3,Myanmar,986,275	816 9390,eECEdCaeabg
111,Jere,3,French Guiana,54,+5 568 730 7342,QGgYaGMTzhvDBgnRoMuMRiX
112,Vanessa,41,Ghana,438,+19	(930 066 0749,dV VzsHPauFOTbC
113,Noelle,5,Kiribati,659,327 566 3910,fLSVtqJGuCq
114,Starla,24,Honduras,812,+5　604)	1089344,FOUNEkzqtcxGIIWYpAfMboO
115,Elmira,21,Morocco,129,918 639 9007,pFIuklQ
116,Doro,13,Guinea,182,(721 886 0433,"SMiFWqhtCJ "
117,Kelly,10,Hungary,366,(044 491 7656,onpRaxBvdueGKKUX
118,Robinia,29,Bouvet Island,873,+6 (238)853 0354,aTbplZgWtqxiUuUsCwJ
119,Myrtice,5,Tonga,413,(881) 802᠎2157,uKcdMXSipYWnhnPvSh
120,Mureil,33,Norway,962,961)　755᠎5590,X MqClcMwuFoNZZHhKFmgmJHq
121,Oona,24,Suriname,769,+27 (999) 606.6347,TmArlLnyIXqrfiaikotlqgzr
122,Corina,23,Liechtenstein,327,"+29 (405) 4888930",JTndzp
123,Michaelina,29,Wallis and Futuna,637,939) 131 4710,dHP
124,Anestassia,6,Yemen,977,(444-031 5921,QluAMHQoLEKQZ
125,Danny,11,Bouvet Island,312,+1 (571) 842᠎7677,dSLFJZtOZqhYHZEBmSQYPc
