name;age;country;building_code;phone;address
Edee;46;Korea, Republic of;72;6042520231;Baghdad
Kerrin;23;Sudan;797;7953493927;Berlin
Anallese;13;Spain;599;7892201243;Port Blair
Libbie;44;Morocco;998;9334802857;Phoenix
Yolane;21;Bahrain;22;4596258824;Birkirkara
Lila;2;Cambodia;856;0798387654;Linz
Tiffie;34;Gibraltar;40;1986865944;Baghdad
Heida;48;Armenia;982;9224878154;Brasília
Heida;15;Reunion;548;9232094373;Riverside
Ricky;35;Italy;352;0853782389;Atlanta
Lila;26;Yemen;631;9220930338;Bilbao
Charlena;9;Sudan;101;7975883968;Luxor
Reeba;1;Pitcairn;984;6171222144;Newcastle
Suzette;58;Maldives;317;9126632010;Da Nang
Kristina;40;"Cote D""Ivoire";179;5818173201;Phnom Penh
Rayna;19;Jersey;253;6445965454;Luxor
Lucy;15;Slovenia;37;9002309250;Concepción
Lacie;37;Papua New Guinea;833;8036578100;Cusco
Glenda;14;United States;888;6261574279;Okinawa
Max;1;French Southern Territories;354;6403639937;Sana'a
Modestia;44;Kuwait;784;7945139078;Durango
Mary;48;Czech Republic;833;7432630849;Rawalpindi
Hildegaard;49;Samoa;4;4469656747;Hanga Roa
Johna;55;Taiwan, Province of China;149;9763844080;South Tarawa
Isa;24;Ethiopia;641;3779595055;Dhaka
Konstance;30;Norway;36;2432195326;Pontianak
Rochette;49;Morocco;131;7522980519;Islamabad
Cyndie;10;"Korea, Democratic People""S Republic of";89;3073797936;Kraków
Minda;55;American Samoa;735;5551347330;Astana
Stephanie;56;Malaysia;806;9637565429;Medellín
Gui;23;Anguilla;563;8689960803;Jersey City
Cristabel;28;Martinique;661;3453162096;Monrovia
Myriam;1;Western Sahara;424;0948800904;Port Louis
Courtnay;1;Aruba;495;9221123532;Quito
Sam;53;Sao Tome and Principe;49;2475298489;Cologne
Kate;38;Japan;544;3803352017;Yaren District
Binny;14;Eritrea;413;1156947138;Doha
Jaime;27;Chile;522;2042755417;Cali
Roseline;38;Macao;326;5344760553;Shanghai
Marika;37;Reunion;141;8782065613;Raleigh
Celisse;4;Virgin Islands, U.S.;105;7761163260;Patna
Dagmar;40;Cook Islands;94;5193310653;Albuquerque
Desirae;10;Maldives;222;6225379652;Taichung
Leona;26;Burundi;508;2389721143;Suva
Silvana;10;Nicaragua;319;4761315167;Libreville
Dianemarie;3;Iran, Islamic Republic Of;302;9558993220;Bujumbura
Rozele;40;Libyan Arab Jamahiriya;353;8267541472;Rotterdam
Aryn;60;Malaysia;472;4830844844;Rome
Edee;56;Senegal;937;6193589100;Porto Alegre
Sophia;22;Martinique;900;2935206560;Amsterdam
Binny;52;China;63;0140332764;Chengdu
Brianna;44;Honduras;441;0073277308;Banda Aceh
Heddie;10;Saint Pierre and Miquelon;395;3573928919;Ushuaia
Katuscha;42;Ethiopia;27;8365217418;Tokyo
Darlleen;7;Cayman Islands;903;0258497325;Francistown
Nickie;12;RWANDA;920;4970633400;Cebu City
Lonnie;25;Romania;567;4926695387;Mumbai
Ardenia;18;Uganda;63;0523261008;Taipei
Rayna;57;Montserrat;49;3002780624;Bangui
Clarice;53;India;858;3863709570;Bern
Wilma;42;Mauritania;233;7790810123;Antananarivo
Gerrie;32;Uganda;404;2487468031;Gold Coast
Miquela;57;Croatia;204;4341449043;Las Palmas de Gran Canaria
Cordi;18;Guam;158;2869116014;Roseau
Belva;48;Brazil;852;3556120401;Charlotte Amalie
Merry;16;Libyan Arab Jamahiriya;145;2450641911;Thimphu
Marline;22;San Marino;821;8304023904;Santa Cruz de la Sierra
Bettine;32;Saint Lucia;359;4402712829;Bergen
Ada;57;Sudan;405;5859752982;Balikpapan
Violet;56;Mexico;359;9289679546;Sacramento
Jolyn;11;Ecuador;479;3840709610;Barcelona
Cecile;3;Kenya;853;4193349525;Angra do Heroísmo
Tomasina;46;Egypt;895;6300961813;Dededo
Fawne;9;Tonga;73;0265603271;Cleveland
Marguerite;39;Faroe Islands;339;7389189898;Buenos Aires
Marjie;23;Yemen;448;6572588124;Yaoundé
Chere;28;Brazil;706;1909513545;Yangon
Arlina;15;Marshall Islands;855;9730024402;Mata-Utu
Cathyleen;33;Haiti;241;3610203867;Athens
Ezmeralda;40;Lebanon;440;4154071226;Montreal
Roseline;21;Venezuela;893;5651892186;Adana
Therine;42;Sierra Leone;855;0620574587;Samara
Di;23;Bolivia;828;9227177866;Xining
Beth;30;Mauritius;231;9401075144;Nukuʻalofa
Leanna;46;RWANDA;971;2931127788;Riverside
Gisela;31;Tunisia;801;8120338419;Barcelona
Cassandra;25;Palestinian Territory, Occupied;549;6534046010;Saint Petersburg
Kittie;21;French Polynesia;650;5702179194;Concepción
Dotty;11;Palestinian Territory, Occupied;38;6907725837;Houston
Neila;31;Greece;665;0160338367;Kiev
Allis;20;Cameroon;987;6392478461;Livingstone
Chloris;22;Tajikistan;167;0078171410;Semarang
Micheline;52;Mayotte;982;9332870202;Hagåtña
Vanessa;9;Peru;352;0178267075;Castries
Linet;29;Samoa;958;5633716403;Cairo
Sara-Ann;2;Colombia;626;7969446569;Okinawa
Tamqrah;19;Qatar;755;0974712336;Hobart
Josephine;25;Panama;343;1587776588;Patna
Cindelyn;57;Lesotho;951;5853158140;Belfast
Brietta;41;Tanzania, United Republic of;524;5049831827;Omdurman
