name;age;country;building_code;phone;address
Rori;9;Grenada;691;3928064480;Adelaide
Lynnea;55;Uruguay;414;9868092046;Tbilisi
Karly;5;Algeria;690;1022673657;Gothenburg
Talya;30;Mongolia;542;3225515896;Tijuana
Shannah;4;Saint Pierre and Miquelon;836;4666105928;Batticaloa
Lynea;2;Belgium;22;0892549346;Blantyre
Ivett;38;United Arab Emirates;214;8046535660;Graz
Patricia;16;Malaysia;7;9214596564;Nuuk
Courtnay;44;Angola;254;8932029364;Yamoussoukro
Felice;34;Congo;350;4283597856;Christchurch
Vinita;7;Norfolk Island;897;1696459564;Espoo
Fredericka;25;Dominican Republic;218;5557091052;Guadalajara
Michaelina;51;Central African Republic;527;2516956013;La Paz
Carolina;22;Albania;284;7140201034;Pittsburgh
Nariko;11;"Korea, Democratic People""S Republic of";680;4589568106;Dededo
Darlleen;59;Tanzania, United Republic of;623;5857524627;Kansas City
Madelle;10;Estonia;548;7849950513;Nukuʻalofa
Layla;7;Angola;858;0168309799;The Hague
Dacia;43;Micronesia, Federated States of;495;9569153401;Kharkiv
Mureil;16;Armenia;241;6679275621;Nagoya
Rivalee;59;Viet Nam;415;6427331329;Kyoto
Lilith;24;Lithuania;664;0056570546;Sri Jayawardenapura-Kotte
Allyce;17;Czech Republic;794;6907922849;Edinburgh
Lorne;13;Guernsey;65;9833280381;Semarang
Brooks;26;El Salvador;790;5931469134;Malacca Town
Yetty;46;Congo;794;6027030463;Sukhumi
Chloris;49;Swaziland;621;8814476071;Cincinnati
Maisey;52;Israel;935;5024478157;Melbourne
Leontine;18;Belarus;1000;4237253318;Nashville
Jinny;59;Tunisia;580;0226776800;Surat
Dode;17;Western Sahara;484;0301738189;Naypyidaw
Madelle;13;Palau;227;1988937948;Invercargill
Jere;14;Lebanon;298;8981502507;Kuala Lumpur
Stephanie;3;"Korea, Democratic People""S Republic of";851;1798191344;Rabat
Rubie;47;Kenya;723;7951584263;La Paz
Vere;47;Moldova, Republic of;663;2161422523;Ulan Bator
Sherrie;8;Syrian Arab Republic;866;7540785200;Taipei
Marnia;27;Sweden;575;4827026116;Kingston
Kathy;4;Gabon;692;6889114162;Toronto
Sophia;20;Liechtenstein;631;6484089630;Bloemfontein
Siana;25;Åland Islands;259;8138265502;Nakhon Ratchasima
Dode;48;Åland Islands;625;5939826780;Amritsar
Elie;37;Azerbaijan;415;0878736997;Yangon
Kerrin;19;French Polynesia;266;8628436155;Dibrugarh
Gabriellia;29;Niue;8;7600748152;Monrovia
Roberta;44;Cyprus;774;7788104403;Tashkent
Madelle;4;Cocos (Keeling) Islands;948;8439017511;Mersin
Kenna;58;Reunion;29;4492387244;Atlanta
Gui;24;Moldova, Republic of;241;0466946438;Montreal
Clementine;12;Greece;214;3878519401;Kanpur
Lesly;28;San Marino;206;9504474747;Darwin
Dominga;55;Bolivia;323;0567635689;Calgary
Korrie;29;Kyrgyzstan;918;1997395304;Xining
Ana;36;Bouvet Island;826;5103820890;Shenyang
Frieda;17;Åland Islands;417;6868796528;Kota Bharu
Ruthe;27;Brazil;124;8547715246;Mwanza
Augustine;45;Turkmenistan;9;0723998840;Port-au-Prince
Glenda;10;Colombia;26;6727755677;Osaka
Kore;32;Turkmenistan;697;2106833062;Ouagadougou
Paule;3;Western Sahara;217;8917039473;Brikama
Pearline;56;Mexico;171;3124051087;Cusco
Alexine;47;Congo;605;0868401791;Cockburn Town
Tiffie;17;Mauritius;760;2728897010;Columbus
Lelah;18;Turks and Caicos Islands;590;9421654741;Boa Vista
Deedee;46;Botswana;491;9076566786;Rabi Island
Ardys;11;Belgium;569;6739501559;Ahmedabad
Adelle;9;Kyrgyzstan;687;1479622737;Porto Velho
Riannon;44;AndorrA;254;1325745295;Mashhad
Lusa;2;Madagascar;997;9566406288;Santa Cruz de Tenerife
Veda;33;Chad;470;6180583979;Praia
Vonny;10;Swaziland;55;5106946512;Sofia
Gwenneth;28;Swaziland;354;1394148410;Taipei
Janenna;4;Sweden;90;5826657708;Manzini
Randa;4;Bermuda;643;8520520599;Djibouti (city)
Renae;40;Mayotte;58;0856209208;Karachi
Brianna;48;Cambodia;582;6419947782;Vatican City
Andeee;41;Uruguay;401;1396741348;Memphis
Jolyn;39;Liechtenstein;800;0885272364;Port Blair
Hyacinthe;50;Botswana;653;6372499615;Raleigh
Collen;49;French Polynesia;813;6863621821;Andorra la Vella
Asia;49;Greenland;816;8974186306;Ndola
Bertine;33;Poland;384;0313560964;Ashgabat
Eadie;31;Ghana;181;8934329631;Gibraltar
Carmela;44;Tajikistan;635;6821836536;Abuja
Dolli;54;Luxembourg;449;7400539466;Alexandria
Dulce;59;Serbia and Montenegro;859;6089462625;San Francisco
Vere;54;Heard Island and Mcdonald Islands;305;4126960119;Castries
Harrietta;55;Viet Nam;580;3629029098;Horta (Azores)
Marinna;26;Czech Republic;829;1556612561;Lanzhou
Linzy;13;Romania;614;4479642636;Funafuti
Wilma;47;Maldives;839;5151667296;Gold Coast
Sallie;24;Honduras;839;7833215284;Sitka
Lisette;48;Palau;543;6576583263;Jersey City
Lauryn;2;Congo, The Democratic Republic of the;144;5931088598;Novosibirsk
Tomasina;43;Honduras;956;4063299069;Honiara
Chere;40;Senegal;963;9722887816;Nantes
Raf;56;Libyan Arab Jamahiriya;867;9180069285;Arequipa
Jany;8;Kyrgyzstan;600;4184801553;St. John's
Fred;17;Mauritania;387;0883492464;Havana
Susan;10;Cayman Islands;627;6535123819;Luxembourg (city)
