name;age;country;building_code;phone;address
Tera;54;Wallis and Futuna;722;"+01 874 015
2513";Port Moresby
Lynnea;10;Bermuda;253;+01 986) 839 5710;Cuiabá
Lanae;27;Puerto Rico;639;+01 847 204 7846;Bursa
Dennie;49;Philippines;124;+01 114) 0813621;Perth
Daryl;17;Virgin Islands, British;17;+01 (710) 932　5831;Bergen
Elfreda;15;Sierra Leone;757;+01 (638 453.7861;Cali
Hannis;46;Samoa;724;584) 035᠎8209;Charlottetown
Gwyneth;27;Ghana;942;(390) 932 2959;Townsville
Elie;56;Faroe Islands;791;"+1(906) 529 6259";Port Elizabeth
Charlena;16;Liechtenstein;775;694)	509 3957;Enugu
Kittie;50;Barbados;422;+01 509) 295 0851;Iquique
Thalia;8;Belarus;162;136 389-1844;Lucknow
Kamilah;20;Kuwait;692;"+1
(433	946 1694";Marseille
Kaia;49;France;479;042 193	5256;Winnipeg
Jerry;58;Equatorial Guinea;85;(454) 224 9372;Fukuoka
Kamilah;6;Italy;387;316) 333 2051;Naples
Sibella;29;Syrian Arab Republic;940;+01 (510 762 0641;Labasa
Kary;39;Bulgaria;489;+01 (906) 723 5008;Mendoza
Jerry;20;United States;816;162.061	5052;Riga
Zia;44;Zambia;438;013 579 6866;Hanga Roa
Harmonia;43;Djibouti;456;(514) 970 4318;Porto-Novo
Vevay;20;Isle of Man;79;+1 741)	970 0983;Cotonou
Lilith;14;Marshall Islands;375;"+1 943᠎610﻿9560";Cannes
Frances;51;Nigeria;381;+01 307) 922 9650;Yakutsk
Caritta;47;San Marino;852;+01 155 831 4379;Sabha
Gertrud;38;Congo, The Democratic Republic of the;90;+01 (542) 484　5286;Saipan
Cyb;22;Bulgaria;153;519)　211 6367;Saint-Pierre
Lindie;1;Tanzania, United Republic of;893;061 706᠎7158;Blantyre
Arlena;51;Timor-Leste;114;"643)642 7491";Hargeisa
Dyann;40;Bangladesh;992;(265) 797 2812;City of San Marino
Heddie;60;Georgia;210;"+1 (112)
904 3262";Kandahar
Madalyn;56;Gibraltar;39;+01᠎(5297375709;Buenos Aires
Nananne;49;Sri Lanka;93;+01　(540) 636 6972;Lilongwe
Etta;3;Serbia and Montenegro;473;(690-904 7516;Mexicali
Michaelina;16;Saint Vincent and the Grenadines;364;+01 (749 989 3118;Nairobi
Gisela;6;Central African Republic;152;+01　(634 577 6570;Bridgetown
Ingrid;13;Bolivia;271;(089) 3624433;Salt Lake City
Basia;30;Timor-Leste;551;"(720).067﻿6676";Cali
Nicoli;27;Angola;825;"(593
5760093";Cockburn Town
Clarice;16;Qatar;657;+01	759)-241 6279;Willemstad
Cassondra;59;Antigua and Barbuda;89;+1 974) 268 9545;Dodoma
Briney;49;Saint Lucia;926;"+1 (044)842﻿7248";Ouagadougou
Benita;2;Solomon Islands;678;(493) 160 0548;Mandurah
Marika;49;Monaco;915;(900) 641 6809;Phuket (city)
Sheelagh;41;Tokelau;504;(401) 852.8953;Vientiane
Amalie;55;Sri Lanka;343;(078 779 9310;Charlotte Amalie
Robinia;58;Netherlands Antilles;579;765 883 8459;Santa Cruz de la Sierra
Kial;45;Mauritania;32;+1 017)-851 1433;Kingstown
Gavrielle;58;Sudan;245;(252)　212 6999;Anchorage
Beverley;41;Aruba;805;+1 (868 000 0966;Yaoundé
Renie;44;Luxembourg;795;"(706
439 0072";Santa Cruz de la Sierra
Ulrike;43;Egypt;822;360 521.4257;Nuuk
Cyndie;21;"Cote D""Ivoire";983;"+1　(729)﻿250 8967";Puebla
Gilligan;25;Brunei Darussalam;110;+1　350) 854 9255;Ürümqi
Gerianna;29;Saint Kitts and Nevis;750;910) 036.6684;Manama
Marleah;57;New Caledonia;371;+01 (293 065	4772;New York City
Althea;11;Spain;250;+01 (125)351.3224;Nanjing
Vere;48;France;517;007) 698᠎4252;Porto-Novo
Penelopa;21;Antigua and Barbuda;611;"+1᠎179)
990 2851";Iqaluit
Dagmar;55;Libyan Arab Jamahiriya;255;"462)3422366";Nicosia
Kalina;21;Singapore;305;+1 703)334 3192;Maputo
Sallie;38;Jersey;206;(198) 398 0297;Mamoudzou
Elfreda;16;Portugal;634;"+01 975)﻿189﻿7835";Porto-Novo
Livvyy;31;Taiwan, Province of China;698;+1 (967235 2747;Durango
Annora;20;Philippines;525;568)	007 6389;Barranquilla
Kerrin;51;Luxembourg;617;(313᠎785-2780;Caracas
Blinni;28;Ireland;427;"+01359) 457 2987";Tunis
Kathy;47;Sri Lanka;531;682) 445 7907;Lubumbashi
Dominga;22;Colombia;630;+1 685) 685 7052;Copenhagen
Correy;7;Japan;803;179 874 5571;Managua
Chickie;4;Lebanon;543;+1᠎(232 734 8640;Asmara
Briney;5;Estonia;569;+1	089) 685 9308;Kaesong
Kirbee;49;United Kingdom;264;"+01 (323)623 1457";Sydney
Angelique;22;United Arab Emirates;476;+01 133 043	9320;Thimphu
Almeta;27;Turkmenistan;31;"(535173﻿9441";Marrakech
Brynna;4;Azerbaijan;260;+1 166 255 8342;Port Hedland
Neila;36;Poland;470;+01　(913) 0151762;Makassar
Carly;36;Bulgaria;309;(092)777 8042;The Hague
Coral;26;Comoros;350;+1 218 248-6470;Cape Town
Cordi;3;Namibia;606;+01 (413 210 3728;Conakry
Demetris;41;Virgin Islands, U.S.;791;(536)᠎256 9576;Aarhus
Katleen;50;Palestinian Territory, Occupied;890;061) 529 7611;Montevideo
Charlena;9;Tanzania, United Republic of;182;"(421﻿033
0243";Tegucigalpa
Atlanta;35;Eritrea;269;+1 268 940 8416;Shenyang
Aryn;16;Kazakhstan;734;351 552 8706;Sabha
Lily;41;Saint Lucia;589;(998 4483504;Siem Reap
Lolita;34;Madagascar;363;+01 069	157 2870;Antananarivo
Imojean;50;Poland;566;(525 965 0952;Tallinn
Rori;49;Malaysia;152;336531-9894;Curitiba
Brianna;28;Burundi;775;+01	(442 676-7089;Honolulu
Candy;13;Qatar;845;+1 (426 072 9692;Wollongong
Dorene;10;Indonesia;633;(230 810 3109;Málaga
Deirdre;11;Zimbabwe;827;210 655 9061;Wichita
Maryellen;8;El Salvador;801;536271 0712;Yakutsk
Gretal;7;Ukraine;235;(177)　4266037;Khartoum
Drucie;36;Israel;504;(456 265 5797;Vilnius
Ivett;17;Saint Kitts and Nevis;78;"(1139743990";Chennai
Flo;7;Cyprus;465;(569) 376 2193;Johannesburg
Frieda;22;Bangladesh;685;+1 (253 642 7524;Addis Ababa
Lita;13;Gambia;129;"+01	223)249 2516";Bangui
