name;age;country;building_code;phone;address
Alexine;52;Indonesia;826;7937449438;Thimphu
Ada;54;Bouvet Island;945;7613742172;Manchester
Esmeralda;42;Georgia;5;1585344573;Fort-de-France
Kenna;9;Saint Helena;798;8424768148;Lanzhou
Jsandye;1;Belize;396;5862333711;Douala
Hermione;22;Bermuda;328;1687395518;Brisbane
Patricia;35;Senegal;220;0146335185;Adana
Caressa;15;Netherlands Antilles;134;2492558713;Koror
Jaime;50;Mongolia;66;5243989148;Iloilo City
Diena;1;Chile;556;1930836939;Fukuoka
Fanny;35;Belgium;357;2444989252;Kaliningrad
Jsandye;10;Belarus;26;1081573256;Multan
Carolina;38;Vanuatu;313;2956969351;Concepción
Natka;19;Brazil;907;3386242557;Chengdu
Violet;44;Austria;282;1606074658;Kingstown
Minne;52;Bosnia and Herzegovina;784;7723642067;Naypyidaw
Katharina;28;Sao Tome and Principe;247;9423842513;Taipei
Justinn;38;Venezuela;758;7802599962;Basse-Terre
Annaliese;47;Falkland Islands (Malvinas);706;4500165768;Nuuk
Margalo;49;Botswana;402;8579392059;Hyderabad
Cathie;8;Argentina;704;2131816720;São Paulo
Leona;21;Syrian Arab Republic;850;7032371865;Bamako
Emelina;27;South Georgia and the South Sandwich Islands;539;8668696290;Siem Reap
Mignon;37;Pitcairn;502;8970608669;Medina
Gaylene;47;Belarus;726;4595262204;Arequipa
Kamilah;27;Czech Republic;194;0687395754;Nanjing
Magdalena;60;Cocos (Keeling) Islands;278;4840600474;Alor Star
Sandie;28;Anguilla;513;9232419617;Lomé
Lolita;43;Mauritania;640;9588434244;Chengdu
Doro;36;Jamaica;789;0130548020;Yaoundé
Shannah;2;El Salvador;193;6844028564;Chaguanas
Nyssa;17;Syrian Arab Republic;1;4174371803;Amman
Chloris;38;Slovakia;132;7415524830;Abu Dhabi
Audrie;4;Kenya;756;6858464871;Wollongong
Lindie;50;Dominican Republic;870;5664403737;Munich
Rosaline;4;Malaysia;994;4813564220;Pittsburgh
Justinn;27;Togo;915;2051931403;Lagos
Mahalia;33;Israel;48;0707463760;Murmansk
Konstance;45;Australia;47;7864375294;Padang
Ethel;31;South Georgia and the South Sandwich Islands;199;3808522396;Fredericton
Shaine;23;Gambia;606;7391719247;Guadalajara
Kirbee;57;Tanzania, United Republic of;521;3232763404;Hanga Roa
Ileana;21;Qatar;962;7508454618;Koror
Lulita;50;Philippines;635;4810001991;Aarhus
Ariela;37;Malawi;182;2841463216;Mandurah
Agnese;49;Guatemala;862;5395299294;Douala
Nananne;17;Saudi Arabia;114;5652810010;Lviv
Chere;25;Botswana;179;9952712840;Cannes
Tierney;43;Latvia;988;8356237898;Tucson
Ileana;9;Latvia;209;6789149348;Hyderabad
Sybille;54;Malta;242;5595546415;São Paulo
Sarette;28;United States;461;3080819535;Calama
Dorene;57;Tokelau;853;7926918811;Glasgow
Marylou;8;Peru;942;1147152044;Saipan
Britni;6;Algeria;104;4140853298;Santa Cruz de Tenerife
Kate;43;Russian Federation;551;4169688738;Maceió
Carmela;45;Saint Pierre and Miquelon;945;7161606763;Bogotá
Yolane;23;Morocco;495;4621775856;Ushuaia
Ariela;22;Western Sahara;799;6149328867;Saint John
Basia;31;Burkina Faso;634;4367328178;Cotonou
Dawn;30;"Cote D""Ivoire";949;8479450711;Valletta
Karolina;17;Pitcairn;401;6821091756;Philadelphia
Alleen;26;New Zealand;24;7833786949;Monterrey
Sherrie;58;Finland;6;6139219094;Yakutsk
Brena;4;Gibraltar;700;2002795700;Dallas
Angelique;2;China;174;9732875141;Nukuʻalofa
Arlena;12;Western Sahara;523;5874403037;Düsseldorf
Katharina;50;Morocco;275;9443780237;Newcastle
Cathyleen;50;Tajikistan;977;8369671301;Gaza
Perry;51;Antarctica;433;7414131188;Barranquilla
Roslyn;56;Saint Pierre and Miquelon;52;3158718484;Podgorica
Karolina;32;Ghana;789;7262998217;Jayapura
Maryellen;55;Dominican Republic;547;2990843264;Antwerp
Tatiania;23;Heard Island and Mcdonald Islands;98;0207433984;Cork (city)
Calla;7;Virgin Islands, U.S.;84;3679892378;Mexico City
Meg;2;Lesotho;150;0606865100;Stanley
Bill;10;China;214;0774718643;Daegu
Lacie;53;Azerbaijan;221;0566324954;Dededo
Roz;44;Niger;558;6357232280;Monterrey
Mignon;27;Viet Nam;372;3508791555;Jersey City
Candi;42;Niue;627;7276823861;N'Djamena
Susette;20;New Caledonia;178;5069124949;Rosario
Bobinette;29;Romania;878;5189016562;Semarang
Latisha;9;Bulgaria;585;8009290544;Tampere
Daune;14;Dominican Republic;177;6187620308;Valletta
Gisela;49;Gabon;104;3302644687;Brikama
Alyssa;14;Turkmenistan;57;6027200338;Ouagadougou
Kristina;34;Cambodia;211;0121451813;Bilbao
Frieda;46;Cayman Islands;9;8442720337;Buffalo
Aimil;29;AndorrA;750;7603373443;Christchurch
Tomasina;15;San Marino;837;8045999500;Peshawar
Ardeen;11;Zambia;534;8092780100;Saint John
Trudie;3;Colombia;865;8061143723;Newcastle
Maryellen;4;Tonga;490;7155430114;Mata-Utu
Larine;59;Svalbard and Jan Mayen;725;3352212521;Pristina
Addia;1;United States;783;1117325358;Strasbourg
Chickie;39;Greenland;785;8405618135;Ushuaia
Edith;19;Monaco;331;9103124618;Porto Velho
Hettie;48;Turks and Caicos Islands;439;6257466678;Tashkent
Bibby;31;Virgin Islands, U.S.;282;6832191181;Chongqing
