name;age;country;building_code;phone;address
Eugine;23;Virgin Islands, U.S.;362;+1 (342466 3132;Miri
Jsandye;33;Northern Mariana Islands;309;+01(236374 3903;Warsaw
Florencia;43;Italy;730;(167	394	6344;Marrakech
Dominga;41;Niue;645;+01 014 394 1733;Chittagong
Lanna;16;Montserrat;110;(341 218 7659;Basse-Terre
Jillayne;12;Philippines;517;518 662 5855;Rome
Keelia;35;New Caledonia;58;+01 716 101.3849;Oklahoma City
Starla;28;Pakistan;105;"(348
702 1961";Rotterdam
Florencia;1;Djibouti;430;+01 (775 439 7289;Greenwich
Clary;52;Honduras;714;+01 (619) 421 7662;Salt Lake City
Gratia;44;American Samoa;387;+1 (857) 570 8954;Vladivostok
Shandie;49;Georgia;780;"+01 401) 994
3049";Rome
Patricia;12;Vanuatu;370;(407) 276-8326;Mexico City
Kamilah;6;Ukraine;986;(652	075᠎6737;Bujumbura
Sherrie;42;Nauru;952;"+01 (701) 031﻿8965";Bursa
Feliza;50;Chad;747;"(899)﻿553 2822";Belize City
Carilyn;50;Mali;590;+01᠎779 757 9522;Tucson
Bobinette;37;Christmas Island;551;016)　594　6006;Namangan
Coral;4;Cocos (Keeling) Islands;784;"(225 110
7988";Lobamba
Reeba;51;Central African Republic;968;+1	(888 282᠎3758;Denver
Isa;41;Norfolk Island;159;+01557 963 5554;Iquitos
Sharai;29;Reunion;731;+01(338 929 3684;Riverside
Alisha;17;Svalbard and Jan Mayen;78;"+01 (288.624
2005";Antofagasta
Corina;40;Faroe Islands;9;"177.706﻿1752";Virginia Beach
Fred;39;Monaco;173;"+01 839174
4724";Medan
Felice;39;Guadeloupe;919;890)-285　8682;Thimphu
Tobe;39;Mozambique;852;310)686᠎6462;Vientiane
Lucille;30;Djibouti;683;(899	933	4763;Nice
Millie;38;Bermuda;159;"273-847﻿9613";Harare
Vivia;30;Israel;586;(505) 446	1523;Thessaloniki
Benita;3;Mayotte;152;+1 (955 829 3880;Tagbilaran
Libbie;8;Venezuela;310;439)　102 1160;Livingstone
Ingrid;4;Heard Island and Mcdonald Islands;338;+01᠎131 104 8112;Belfast
Minda;33;Switzerland;605;+1 525 608 7933;Jeddah
Karlee;8;Ethiopia;794;609 791᠎5463;Tashkent
Janey;36;Mayotte;335;"+01﻿588) 680 2140";Mersin
Linet;40;Burkina Faso;394;"994-8493680";Tashkent
Leia;53;Greece;820;+1 (697) 8748316;Bissau
Nikki;26;Australia;391;976594 5008;Adak
Emilia;35;Tunisia;162;(485) 824 5302;Horta (Azores)
Concettina;13;Netherlands;115;+01᠎(538) 4563250;Detroit
Coral;19;Greece;960;707 067 5604;Baltimore
Lorenza;11;Netherlands;66;"+01　430) 564
2171";Pretoria
Sarette;14;Thailand;119;"+01 (718) 5693977";Beirut
Rhea;24;Virgin Islands, British;679;+01 (586) 525 5886;Alofi
Rochette;53;Bulgaria;34;+1(905) 816 9898;Lima
Eolanda;57;Lesotho;256;(600) 0404722;Francistown
Loree;55;Åland Islands;796;"+01 621) 169
1992";Hamilton
Vinita;32;Cocos (Keeling) Islands;653;"331)
665
8668";Phuket (city)
Evita;57;Burundi;20;"308) 1346238";San Antonio
Delilah;50;Panama;770;+01 (927 404 5320;Guangzhou
Leanna;55;Puerto Rico;410;"791 040
6786";Providence
Korrie;24;Italy;301;+1 095) 1709603;Changchun
Claresta;25;Moldova, Republic of;265;080 369 4932;Xining
Lanna;3;Hong Kong;70;252) 647 9709;Saipan
Sara-Ann;30;Somalia;96;147᠎095 7705;Moscow
Tersina;13;Micronesia, Federated States of;154;061 369 7306;Yakutsk
Beth;52;Jersey;523;+1 (716 006 8838;Mandurah
Clo;32;Bouvet Island;723;516	230 3606;Linz
Louella;28;Lebanon;700;+1 167) 8983043;Yaoundé
Collen;45;United States Minor Outlying Islands;453;+01 (863)᠎8438307;Tianjin
Genevra;49;French Polynesia;620;+01　888 0512070;Daegu
Chandra;18;Czech Republic;803;(304) 016 4506;Nassau
Kary;30;Mexico;713;135 943 8574;Port of Spain
Aubrie;24;Liechtenstein;707;"+1 (161 5127158";Palembang
Beatriz;40;Gabon;256;(575)-307 2567;Providence
Cyndie;21;Mexico;718;"340) 0258268";Libreville
Genevra;39;Anguilla;2;+1 (973) 450	6304;New Orleans
Dorice;20;Macedonia, The Former Yugoslav Republic of;549;"+01 (733) 3881656";Sukhumi
Norine;8;Northern Mariana Islands;585;(013) 445	4089;Vladivostok
Beatriz;45;Saint Pierre and Miquelon;164;804 733 3853;Ndola
Maurene;25;Nauru;464;(003)　089 3516;Gaza
Tomasina;57;Argentina;572;+1	505)052 5641;Malang
Cristine;57;Malawi;745;237 333 9263;Fort-de-France
Kirstin;12;Vanuatu;907;785　149 9318;Brussels
Margalo;30;Russian Federation;488;(395) 861᠎7393;Marseille
Darci;42;American Samoa;190;+1᠎255231-0187;Agartala
Briney;32;Chile;758;+01 (664)	131 9752;Kansas City
Alyssa;16;Mozambique;802;"+1﻿547)	060 2314";Mexico City
Sallie;51;Iceland;895;+1 (089᠎189	9894;Batticaloa
Vivia;48;Saint Pierre and Miquelon;55;+1 (529) 611 0648;Belfast
Aubrie;38;Indonesia;806;+01 (018) 438	7456;Saint-Denis
Damaris;53;Papua New Guinea;828;+01 (748) 884 6121;Istanbul
Renae;34;Nepal;786;"+01 621) 531
0254";San José
Gabi;50;Palestinian Territory, Occupied;158;+1 (873)᠎558 5158;Mata-Utu
Frieda;52;Kiribati;136;(956)-852 3247;Quebec City
Florencia;59;New Zealand;667;476742 2962;Port Blair
Maryellen;30;Kuwait;579;"+1 572᠎464
8110";Agartala
Carmela;50;Mayotte;596;"+01﻿214) 266 7909";Assis
Madeleine;3;Kazakhstan;208;+01 125 7503919;Makati City
Dianemarie;45;Christmas Island;742;+1 (574) 763 4874;Houston
Jolyn;40;Samoa;675;(610 113 7305;Tabriz
Misha;42;Saint Pierre and Miquelon;729;+01 (843) 173 5519;Chaguanas
Christy;60;Guam;822;"+01(152)᠎773-0034";San Fernando
Ardeen;54;"Cote D""Ivoire";637;+1 (597) 146 8997;Darwin
Talya;3;Korea, Republic of;899;+1 (503).187 7379;Wuhan
Gavrielle;10;Bahamas;354;"+1
578).680	8841";Paramaribo
Stevana;4;Faroe Islands;655;(346)　656 9728;Praia
Cecile;39;United States Minor Outlying Islands;29;610) 794 2701;Ho Chi Minh City
Alex;19;Saint Vincent and the Grenadines;38;+1 270 752 8649;Porto
