name;age;country;building_code;phone;address
Lila;1;Equatorial Guinea;708;844) 462 8340;Guangzhou
Estell;42;Romania;467;"+1﻿697) 5099836";Adelaide
Nita;3;Poland;113;091) 312 1389;Belmopan
Felice;24;Reunion;204;+01　(717784 6399;Livingstone
Ginnie;7;China;510;(338) 377 3409;Chiang Mai
Claudina;15;Solomon Islands;371;"+1	194)7133300";Bujumbura
Fanny;47;AndorrA;128;(594) 0754374;Louisville
Audrie;41;Congo;886;+01 525) 285 9661;Kaliningrad
Carlie;23;Faroe Islands;693;"(050 943
1908";Chittagong
Dulcinea;2;Australia;629;+01 (399᠎692 0317;São José dos Campos
Zsa Zsa;41;Norfolk Island;581;"+01 373 720﻿6682";Turin
Barbi;5;Faroe Islands;496;705 517 0707;Kinshasa
Annecorinne;12;Myanmar;929;+1 803)　690 9900;Palma
Phedra;24;Israel;562;620).106.3495;Rockhampton
Romona;10;Jersey;538;+1 168).723 3897;Samara
Melisent;24;Guinea;8;+01 (848 124 6682;Kingstown
Reeba;1;Brazil;358;"083　496
8018";Harare
Mignon;24;Albania;956;(137)᠎0741631;London
Edee;57;Hong Kong;863;(687) 652 1075;Kunming
Gisela;16;Virgin Islands, British;505;029) 065 3231;Bloemfontein
Noelle;1;Nepal;685;+01 (905)-575 1290;Mashhad
Beatriz;46;Cocos (Keeling) Islands;552;"(840) 4768602";Prague
Catharine;52;Kuwait;794;+1 183226 7004;Pago Pago
Cathyleen;41;American Samoa;888;(837)-759 6589;Yerevan
Jorry;49;Singapore;447;+01(618501 3562;Indianapolis
Nariko;25;Tanzania, United Republic of;818;"+1﻿653) 757﻿2523";Melbourne
Lynea;21;Dominica;124;+01 (308) 204 6305;St. Louis
Genevra;31;Åland Islands;836;+1 (372 274 4248;Tianjin
Bernie;36;Trinidad and Tobago;844;"+01148) 182
2923";Shijiazhuang
Aimil;43;India;115;"+01
586 480
2488";Chongqing
Gabriellia;32;Saint Kitts and Nevis;910;+1 079) 4107290;Helsinki
Laurene;53;Faroe Islands;977;242)　920 0094;Antofagasta
Vere;60;Romania;781;"+1﻿063151 5798";Dalian
Gianina;40;Denmark;190;009) 089 9724;Brisbane
Deane;59;Belize;328;(606-0736810;Portland
Jorry;55;Botswana;146;(941 757 0976;Manama
Madeleine;15;Faroe Islands;115;+01 020)-308᠎7526;Basse-Terre
Bettine;13;Botswana;239;+1᠎945 463 4140;Nashville
Demetris;13;Saint Helena;519;811) 554 0305;Faisalabad
Kalina;52;United States;856;+1 172-838 1627;Raleigh
Joceline;2;Lesotho;392;761 340 7988;Lilongwe
Kamilah;47;Philippines;147;"+01 (849)﻿6126964";Perth
Maud;15;Algeria;567;+01 (827 806.4972;Bilbao
Patricia;41;United States;419;"+1᠎493 139
7908";Semarang
Constance;46;Iceland;946;020.097 7672;Baghdad
Alexine;55;Russian Federation;353;"+01
(109-305.2444";Arbil
Stevana;23;Norfolk Island;430;+1	000) 157 2138;Brasília
Teriann;25;Kazakhstan;169;+01 935)　404 5561;Changchun
