name;age;country;building_code;phone;address
Pearline;10;Armenia;451;+01　(453)-500᠎1982;Dongguan
Ofilia;12;India;35;"+1 (626 888﻿0120";Charlotte
Sheree;48;Togo;480;+1　(218　233 3862;Ürümqi
Elie;56;Cape Verde;205;(631) 319 9098;Road Town
Paulita;25;Trinidad and Tobago;640;(408 645 4230;Pago Pago
Valeda;48;Ethiopia;365;"(315)﻿634 7789";Melekeok
Yolane;37;Sri Lanka;17;"+1(304)7517662";Vaduz
Vanessa;33;United States;342;"+01﻿411) 603 2392";Skopje
Mallory;47;Haiti;109;(021)	923 9794;Tel Aviv
Ekaterina;17;Viet Nam;266;(168 611 2009;Budapest
Johna;44;Malawi;684;(209 185᠎0349;Miri
Marline;34;Panama;761;"+01(687.216-3161";Puebla
Nannie;8;Philippines;826;+1 911) 490　2430;Hamilton
Petronia;44;Virgin Islands, British;268;"(807
021 2624";Bergen
Gwyneth;5;Guernsey;946;"302 4155125";Huế
Kristan;9;Finland;976;078) 794 0556;Tucson
Atlanta;1;Pakistan;844;(046 827 0661;Stepanakert
Anthia;35;United Kingdom;585;587) 756 7861;Kuching
Joleen;38;Western Sahara;731;(112) 692 1904;Chongqing
Roberta;25;Singapore;368;(444) 059᠎6532;Suva
Valeda;40;Belgium;993;+01 465) 991 7388;Invercargill
Brana;59;Bouvet Island;862;089).161	5137;Colombo
Berget;4;Moldova, Republic of;593;(149 917 2310;Canberra
Ezmeralda;23;Yemen;124;"+1036 147 7235";Monrovia
Hermione;14;Belarus;406;608) 508 8214;Riverside
Ofilia;58;Kiribati;939;+01 (011) 248 1129;Francistown
Arlena;9;Norfolk Island;451;(556) 8271706;Shanghai
Suzette;7;Palestinian Territory, Occupied;456;+1 (507) 973 3642;Guwahati
Lusa;2;Morocco;677;+01 166 632 4934;Calgary
Alyssa;25;Saint Pierre and Miquelon;316;(142) 886 9939;Málaga
Randa;42;Algeria;393;+1 688 515 6382;Puerto Williams
Mignon;11;United Arab Emirates;460;(629) 404 3454;The Hague
Gwenneth;57;Guinea-Bissau;32;+01 862) 711 8112;Almaty
Kimberley;43;Bahamas;461;881) 908　7086;Glasgow
Sarette;53;Gambia;496;(619) 382　4733;Islamabad
Dolli;20;Austria;815;+1 (793 937 4531;Quezon City
Alex;39;Venezuela;60;"+01645 093 8832";Mashhad
