name;age;country;building_code;phone;address
Karolina;19;Kiribati;299;+1 (405 454 1025;St. John's
Anthia;54;Estonia;626;+1 (868) 682-4133;Yerevan
Jenda;28;Bolivia;93;"+1᠎(469)
768᠎0418";Funafuti
Katleen;2;Venezuela;742;+01545) 288 5136;Vancouver
Bill;45;Liechtenstein;777;"+1019)211 8299";Vladivostok
Ethel;42;Bahamas;110;+1 (791) 4332195;São Paulo
Deloria;14;Falkland Islands (Malvinas);372;+01　(863᠎414 0058;Tehran
Tori;15;Syrian Arab Republic;245;(142)᠎942 5247;Montreal
Ingrid;26;RWANDA;476;+1 (158)-311 4315;Santa Cruz de Tenerife
Oona;15;Pakistan;120;+1 (161) 978-8617;Bandar Seri Begawan
Karena;21;Kazakhstan;762;+01 344) 145 8016;Kandahar
Giustina;19;Pitcairn;432;"+01 159)
127.3864";Asunción
Catrina;50;Turks and Caicos Islands;421;(297　185 5162;Malmö
Ingrid;59;Afghanistan;614;+01299 347 4489;Split (city)
Rayna;22;Greenland;94;"+1(846
609 5209";Santa Cruz de la Sierra
Joceline;57;Bangladesh;321;+1᠎(616) 089 1014;Nairobi
Lita;26;Qatar;431;(443) 560 4725;Monaco
Concettina;41;Greenland;758;(818)629 5877;Hyderabad
Annaliese;19;Namibia;513;(341)369 1689;Kano
Dania;8;Macao;242;763 911 7310;Ipoh
Babita;34;Madagascar;879;"(212) 236
1312";Taiyuan
Dale;15;Namibia;113;(849) 116 8449;Niamey
Sheree;52;Finland;923;"395)﻿850 4533";Santo Domingo
Rhoda;26;Norfolk Island;812;+1459) 738 0406;Phnom Penh
Cecile;16;Kiribati;911;(058) 972.1912;Los Angeles
Alisha;46;Syrian Arab Republic;50;"+1 (425) 7223116";Taichung
Melodie;15;Costa Rica;550;"+01﻿106)﻿6665676";Bilbao
Di;20;Niue;598;"+01 608)
487 0255";Invercargill
Blondelle;53;Lithuania;826;605)	264 8088;Belize City
Clo;54;Liberia;727;(740) 370 0563;Austin
Kristan;7;Central African Republic;483;(408) 053 8506;Nouakchott
Addia;4;AndorrA;430;208) 104 2181;Brisbane
Arlina;34;Sao Tome and Principe;122;(860)196 9850;Ho Chi Minh City
