name;age;country;building_code;phone;address
Morganica;53;Cyprus;225;4736312418;Greenwich
Catrina;3;RWANDA;27;3399902535;Nagpur
Ketti;43;Namibia;858;0070341992;South Tarawa
Elise;53;Namibia;425;4024728795;Saint John
Rozele;54;Netherlands;598;9231769426;Bucharest
Lonnie;46;"Korea, Democratic People""S Republic of";759;7947763055;Thessaloniki
Rochette;26;Saint Pierre and Miquelon;341;8069809063;Yerevan
Philis;48;Solomon Islands;797;4279890931;Adelaide
Darci;13;Gibraltar;643;4111529789;Pristina
Adriana;43;Bermuda;632;6021006658;Nizhny Novgorod
Cindelyn;6;Australia;798;1105177359;Kinshasa
Eve;58;South Georgia and the South Sandwich Islands;899;2054669998;Brisbane
Mureil;22;Marshall Islands;497;6831081552;Manchester
Allis;10;Uzbekistan;566;1990387224;Belize City
Ilse;16;Denmark;205;8003324314;Adak
Cherrita;22;Namibia;529;0512697927;Townsville
Augustine;24;Myanmar;392;6598042764;Luanda
Elvira;60;Belarus;91;9570064583;Vitória
Merry;19;Korea, Republic of;129;7291309097;Pontianak
Zsa Zsa;26;Northern Mariana Islands;70;8886563863;Chihuahua
Brena;59;Saint Kitts and Nevis;752;5645931466;Hanover
Myrtice;23;Cape Verde;441;9683572031;Santiago de Cuba
Janis;58;Seychelles;916;4009198563;Shenyang
Marline;19;Vanuatu;413;6223994540;Assis
Lanna;55;Palau;835;8335901028;Belize City
Ivett;32;Algeria;5;2912570509;Cologne
Julieta;3;New Caledonia;179;0242619621;Norilsk
Charmaine;13;Mongolia;66;1132009215;Labasa
Peri;27;Latvia;759;9256794380;Puebla
Latisha;35;Madagascar;369;3758784651;Bergen
Moyna;22;Sao Tome and Principe;65;7038907660;Lhasa
Taffy;49;Venezuela;566;6786932833;Anadyr (town)
Pierette;4;Taiwan, Province of China;925;8349838042;Maputo
Johna;2;Saudi Arabia;163;1835008445;Naypyidaw
Clementine;29;Palau;134;4245861837;Tampere
Teriann;20;Uganda;716;4809622769;Alexandria
Oona;45;Guinea-Bissau;513;4226157704;Chengdu
Jsandye;41;Saint Vincent and the Grenadines;568;6672781525;Madrid
Ricky;11;Palestinian Territory, Occupied;303;3936189758;Austin
Emmey;22;Niue;252;7951247186;Zamboanga City
Quintina;20;Montserrat;119;5828000977;Surabaya
Katuscha;4;Finland;997;2335438474;Kandahar
Cindelyn;32;Guyana;425;4012649286;Medan
Edith;55;Jersey;10;7341971901;Guangzhou
Alex;9;Bolivia;842;5949122801;Miri
Dulce;57;Estonia;638;9956827839;Dublin
Nollie;1;Trinidad and Tobago;997;4132074505;Amsterdam
Millie;1;Palestinian Territory, Occupied;287;0652640043;Horta (Azores)
Halette;39;Korea, Republic of;100;7723716348;Philadelphia
Lorne;41;Mauritius;967;0726148288;Koulikoro
Vivia;45;Mongolia;588;4027243915;Mexicali
Ofilia;50;Australia;641;6483712834;Las Vegas
Carmela;13;"Lao People""S Democratic Republic";660;0663820864;Charlottetown
Kerrin;27;Dominican Republic;268;4074074786;Hanover
Dari;3;Albania;591;6040678558;Konya
Anallese;12;Cook Islands;199;9278761391;Pelotas
Ernesta;45;Barbados;787;8085976883;New Delhi
Nikki;44;Gabon;148;9035563033;Minneapolis
Sharai;54;Ukraine;669;3651122736;Reykjavík
Ashlee;42;Brunei Darussalam;203;6272648882;Seattle
Tami;31;Cameroon;222;6397485995;Pristina
Alyda;25;Saint Lucia;611;5874595361;Naples
Etta;20;Aruba;997;4378076973;Sri Jayawardenapura-Kotte
Heddie;22;Chad;611;1367232275;Tucson
Frieda;15;Ecuador;972;1913771400;Moroni
Catharine;24;Peru;410;0206171392;Willemstad
Cathie;35;Viet Nam;852;7458858902;Glasgow
Nadine;37;"Korea, Democratic People""S Republic of";606;1817276066;Casablanca
Catharine;21;Brunei Darussalam;167;8391962109;Wuhan
Calla;27;Mexico;542;6524957296;Dar es Salaam
Consuela;32;Cyprus;610;6665346613;Cali
Jillayne;49;Virgin Islands, British;455;6807276605;Praia
Natka;51;Palestinian Territory, Occupied;323;2017791517;Zhengzhou
Marleah;35;Faroe Islands;382;1713335630;Hanover
Cassondra;57;Afghanistan;938;1669303709;Phoenix
Marinna;12;Isle of Man;708;6251187404;Anchorage
Suzette;5;Hong Kong;945;4233430270;Nizhny Novgorod
Blondelle;57;Qatar;101;4507525975;Darwin
Joelly;41;"Lao People""S Democratic Republic";418;7518556792;Changchun
Almeta;19;Guadeloupe;532;8537519584;Sacramento
Annora;44;Northern Mariana Islands;821;5163337402;Zhengzhou
Mara;4;Reunion;517;3968271457;San Antonio
Alia;55;Eritrea;450;1434201430;Livingstone
Pollyanna;43;Cyprus;184;9235117307;Brazzaville
Wendi;56;Isle of Man;695;4714798577;Tskhinvali
Bernie;46;Cuba;189;0154830867;Basse-Terre
Darci;49;Canada;142;0286844378;Melekeok
Nerta;31;Netherlands;601;9210458977;Lima
Marline;18;Gabon;639;0239886595;Santo Domingo
Deane;58;Barbados;515;5438902263;Kota Bharu
Maryellen;33;Grenada;610;1908683364;Omsk
Emmey;24;Guadeloupe;446;2822152829;Graz
Henriette;59;El Salvador;730;9546751145;Willemstad
Bill;60;Congo;961;8302820485;Phoenix
Ketti;39;Antarctica;946;6524727710;Cebu City
Annecorinne;11;Brazil;62;7980073038;Basse-Terre
Chrystel;3;Luxembourg;447;5942133638;Guatemala City
Tami;16;Guam;941;9229070210;Hat Yai
Nelle;1;American Samoa;853;2179870297;Lubumbashi
Elie;40;Austria;374;9619729636;Oranjestad
