name;age;country;building_code;phone;address
Perry;51;Hong Kong;221;7088182874;Belfast
Yolane;41;Isle of Man;501;1480745279;Miami
Annabela;7;Morocco;483;2484969978;Pelotas
Andree;34;Holy See (Vatican City State);808;7088646918;Koror
Cyndie;15;Saint Helena;36;7197033074;Porto Velho
Eugine;42;Latvia;500;2479011961;Lomé
Alia;55;San Marino;347;4664195334;Buffalo
Evita;4;Eritrea;92;5776094589;Darwin
Mamie;9;"Lao People""S Democratic Republic";944;2840459956;Valletta
Calla;18;Guinea;651;1879148968;Osaka
Bertine;17;Thailand;820;1971711919;Pago Pago
Alyda;34;Grenada;672;8720108683;Calgary
Karena;55;Ukraine;925;0774544339;Brasília
Phedra;23;Sao Tome and Principe;820;1989927334;Stuttgart
Adelle;9;Georgia;447;7048841793;Dunedin
Madelle;36;Philippines;463;1205048173;Ulan Bator
Meriel;44;Guam;264;8446627675;Dodoma
Orsola;25;Puerto Rico;440;9149368096;Maracaibo
Shauna;39;Montserrat;524;5171881078;Kingstown
Ebonee;38;Christmas Island;620;5084507220;Hamilton
Lynea;28;Sao Tome and Principe;423;7064910040;Nouakchott
Kristan;13;Viet Nam;697;5671880935;Luanda
Gertrud;18;Qatar;478;6038780296;Colombo
Dacia;30;Denmark;521;0765409030;Manchester
Lyssa;14;Panama;102;7238425506;Kuala Lumpur
Iseabal;35;Tuvalu;286;7403807688;City of San Marino
Brietta;20;Georgia;313;0066496605;Qingdao
Clary;5;Germany;326;8201585979;Kunming
Ekaterina;15;Cocos (Keeling) Islands;227;8748584088;Banjul
Veda;18;Samoa;591;5455324032;Toulouse
Quintina;23;Belarus;131;7974540234;Dushanbe
Phedra;28;Nicaragua;96;0511225223;Podgorica
Ericka;19;Swaziland;885;7079599620;Baltimore
Amalie;54;Virgin Islands, U.S.;120;3104509987;Gaza
Robbi;18;Kuwait;44;1875409854;Tel Aviv
Tami;17;Djibouti;758;3816977306;Ho Chi Minh City
Frank;34;Bangladesh;321;2027970572;Houston
Priscilla;54;Sudan;414;7195911161;Jinan
Meghann;8;Syrian Arab Republic;53;2883224786;Charlotte
Feliza;31;Canada;454;6812940532;Yaren District
Basia;18;United Kingdom;304;6484271784;Gaborone
Cecile;29;Pakistan;481;5292824724;Adamstown
Feliza;22;Sweden;497;3570204082;Enugu
Cassandra;31;Namibia;731;0232891625;City of San Marino
Corly;23;Israel;944;5089408173;The Valley
Kalina;29;Equatorial Guinea;86;8964289224;Athens
Roxane;27;Haiti;432;2684592064;Xi'an
Odessa;49;Senegal;529;3849616595;Muscat
Shandie;31;"Cote D""Ivoire";314;9180899062;San Antonio
Gloria;48;Poland;571;1172079262;Shenzhen
Mignon;46;Virgin Islands, U.S.;618;7219228207;Palma
Therine;50;Cayman Islands;862;1853401242;Espoo
Kenna;34;South Africa;769;8617471263;Linz
Amara;32;Morocco;42;6362542167;Fredericton
Morganica;19;Zimbabwe;419;9069453209;Hiroshima
Helsa;16;Tonga;98;3973310575;Zhengzhou
Calla;26;Somalia;33;0922688977;Adelaide
Anica;11;Dominican Republic;73;8634548915;Cannes
Audrie;27;AndorrA;563;3293275088;Karachi
Jordan;54;Mauritania;355;0874786951;Santiago
Laurene;59;Micronesia, Federated States of;926;2312830928;Providence
Shandie;45;Mauritius;22;2897473749;Anadyr (town)
Elvira;18;New Zealand;842;8796097395;Cotonou
Ebonee;54;Sweden;167;5946482938;Aarhus
Roberta;13;"Cote D""Ivoire";68;9713517248;Antananarivo
Ilse;11;Mongolia;274;9520703572;Asmara
Maryellen;10;Guinea;224;4976878919;Chicago
Talya;41;Kazakhstan;191;1708962454;Srinagar
Arlena;44;Kyrgyzstan;494;7644857905;Jaipur
Gerrie;8;Benin;431;8099719798;Guwahati
Ardeen;6;Spain;266;9500274055;Brasília
Fanchon;34;Comoros;456;0869046346;Chengdu
Halette;52;Gambia;487;3222288383;Nanjing
Natka;42;Yemen;343;1827387579;Espoo
Lauryn;42;Christmas Island;289;7315869148;Lubumbashi
Gabi;43;Cocos (Keeling) Islands;203;0857837273;Bogor
Camile;39;Guatemala;103;5183939839;Suva
Lory;5;Equatorial Guinea;891;8877828934;Kunming
Glynnis;17;Falkland Islands (Malvinas);356;5952928034;Manama
Nicoli;50;Senegal;174;1088706222;Iqaluit
Sara-Ann;35;Northern Mariana Islands;398;0782964479;Guangzhou
Daryl;51;Lithuania;867;6774528936;Johor Bahru
Andree;10;Uzbekistan;850;2139078859;Charlotte Amalie
Romona;56;Jamaica;540;2990076490;Kawasaki
Tamqrah;25;Chad;345;7124802646;Conakry
Rosanne;29;Wallis and Futuna;918;9439898178;Miami
Laurene;47;Guatemala;508;9622090901;Quito
Merci;24;Belize;815;7341903024;San José
Nikki;13;Cyprus;449;6348184548;Frankfurt
Lindie;2;Nauru;57;5560351685;Santo Domingo
Eugine;54;Jersey;359;7688495862;Handan
Maisey;10;Sudan;119;6117691055;Oklahoma City
Leia;36;Georgia;131;4556259589;Adamstown
Diena;38;Algeria;675;8774682893;Honolulu
Ofilia;46;Monaco;483;0408189840;The Valley
Jennica;23;Seychelles;680;3132583041;St. George's
Heida;37;Equatorial Guinea;716;7599240454;Podgorica
Angela;9;Haiti;821;6559073351;Saskatoon
Noelle;30;Mongolia;894;8774656071;Forked River
Starla;6;Cameroon;461;8041474376;Cardiff
