name;age;country;building_code;phone;address
Mallory;11;Sri Lanka;476;+1 596 722 1020;Porto Velho
Hyacinthe;41;Azerbaijan;140;+1 074920 2206;Sapporo
Inga;18;Guinea;58;(152 712 7466;Tórshavn
Rivalee;5;Saint Pierre and Miquelon;115;(462) 285 7327;Incheon
Lulita;33;Israel;208;(060 083 9054;Siem Reap
Daryl;50;Austria;972;+1390 477 9027;Seoul
Blinni;33;French Southern Territories;978;"835﻿774 3704";Taiyuan
Brietta;10;Mozambique;806;+1 (519) 830 0506;Zapopan
Wilma;23;Chad;597;(986 989	5109;Nashville
Blinni;35;Palau;489;+01(108 195 1175;Antwerp
Sandie;33;Czech Republic;649;(273)	170 9635;Jaipur
Rori;11;Colombia;761;(998) 799 5411;Algiers
Genevra;33;Marshall Islands;264;+1 (446)　1210808;Honolulu
Berta;26;Falkland Islands (Malvinas);840;(880 197 9674;Guwahati
Cam;57;Anguilla;356;959 038 9305;Paramaribo
Pamella;1;Micronesia, Federated States of;814;(667) 012 9847;Wuhan
Frances;2;Sierra Leone;494;(339)　021　0882;Tijuana
Merci;1;Saint Vincent and the Grenadines;287;+01 (026) 885 6192;Cape Town
Clarice;48;Guinea;383;+01 690	391.9627;Oslo
Orelia;36;Wallis and Futuna;248;+1 520) 718 9004;Douala
Tamqrah;14;Bangladesh;135;4676901952;Multan
Gerrie;12;Philippines;211;"302) 248
6885";Tijuana
Nickie;47;Norfolk Island;316;(928) 874 2426;Bridgetown
Ulrike;38;Palestinian Territory, Occupied;321;"+01 583)466 7657";Concepción
Desirae;28;United States Minor Outlying Islands;350;(422 835 5147;Calama
Laurene;32;Monaco;622;(287 585 2336;Sofia
Celestyna;14;Venezuela;21;"+01 539
3576088";Mérida
Lorie;5;Tonga;778;357 419 9054;Tripoli
Fernande;45;Fiji;530;+01 448) 700 9877;Belmopan
Roslyn;45;Congo, The Democratic Republic of the;325;514) 120 7293;Maracaibo
Misha;1;Thailand;158;"+1 (733 270
2665";Rockhampton
Andree;29;Philippines;7;"526) 849
6962";Cologne
Deirdre;17;Morocco;819;+1	829 267 8487;Conakry
Misha;54;Austria;112;670 167 3200;Bangalore
Sara-Ann;17;Guatemala;611;336) 014 0301;Pattaya
Nataline;3;Kyrgyzstan;485;+01 (260) 936 5955;Pristina
Molli;22;El Salvador;140;326) 595 2234;Durango
Kenna;28;Bahrain;100;900)　881 4474;Quetzaltenango
Frieda;47;Senegal;409;"+01 (417 900
2735";Denpasar
Starla;5;Honduras;995;781) 877 1979;Cincinnati
Lindie;27;Myanmar;64;+01997) 769 1188;Pago Pago
Nollie;25;Colombia;897;+1 (380).298 7990;Stockholm
Amelia;38;"Cote D""Ivoire";601;+1360 862 3696;Toulouse
Cristine;43;Central African Republic;404;+1 125 245 9656;Canberra
Leontine;7;Serbia and Montenegro;265;+1 066) 2993023;Durban
Chandra;21;Mauritania;139;"+1
304-177　5051";Mbabane
Asia;32;Guatemala;616;"+1 (738)	705
3274";Banda Aceh
Peri;24;Turkmenistan;361;(445　431 5432;Riyadh
Tori;27;Saint Helena;713;"+1 332) 9661131";Caracas
Larine;22;Serbia and Montenegro;664;"+1995 255 0208";Pune
Latisha;55;Jamaica;512;+1 802	447 6655;Dresden
Brena;59;Bangladesh;384;+01 849493 1643;Istanbul
Beverley;24;Syrian Arab Republic;524;+01 (458) 302 9531;San Salvador
Selma;53;Georgia;287;(369 238᠎2503;Simferopol
Nonnah;1;South Africa;95;(944).336　2016;Kyoto
Nadine;33;New Zealand;109;+1 107 575 2678;Lubumbashi
Korrie;29;Spain;669;193 253 8746;Dalian
Britni;29;Grenada;858;182) 029 1672;Cairo
Paulita;30;Congo, The Democratic Republic of the;602;"(577﻿395
9423";São Tomé
Constance;15;Afghanistan;592;(422 092 2207;The Valley
Elfreda;9;Chile;531;"+1 (571 6030596";Santo Domingo
Emelina;43;El Salvador;209;704-219　0006;Gdańsk
Laurene;34;Somalia;850;+1᠎(875 503 5876;Beijing
Rebeca;33;Trinidad and Tobago;478;(850) 165᠎0650;Livingstone
Mellicent;56;Ukraine;414;(000)᠎820 8046;Punta Arenas
Frieda;6;Nepal;762;+01 567 389 4610;El Paso
