name;age;country;building_code;phone;address
Layla;21;Spain;95;8249781016;Cayenne
Demetris;19;Denmark;489;2568440659;Bandung
Nessie;40;Cayman Islands;734;1129895701;Gaza
Roberta;36;Romania;579;0395807560;Santiago
Etta;17;Finland;969;5602307833;Sana'a
Zondra;56;Palestinian Territory, Occupied;199;6432781612;Odessa
Codie;29;Thailand;500;1579706468;Shenyang
Margarette;27;Congo;407;9494453904;Medina
Sam;21;Dominican Republic;516;9606885665;The Valley
Lelah;47;"Korea, Democratic People""S Republic of";403;0709449891;Islamabad
Consuela;39;Lithuania;724;6484336812;Seattle
Lexine;4;Chad;358;0800734085;Port Hedland
Goldie;60;Finland;550;5942629732;Guatemala City
Corene;44;Lesotho;658;4767215152;Malacca Town
Albertina;5;Guyana;910;1149054527;Bursa
Leontine;42;Mauritania;979;2080252054;Kathmandu
Aurelie;56;Nauru;216;1626638599;Funafuti
Ebonee;56;British Indian Ocean Territory;79;7217226358;Nagoya
Queenie;9;Isle of Man;667;6318228901;Kuala Lumpur
Maridel;57;Chile;248;6623286763;St. Louis
Karlee;36;Lesotho;744;2759502972;Mbabane
Gale;53;Guernsey;542;8969096417;Oranjestad
Reeba;59;Bahamas;54;7811585145;Bogotá
Johna;5;Kyrgyzstan;917;7345961583;Winnipeg
Nicoli;33;Bahamas;619;6792159045;Montevideo
Lelah;23;Kiribati;413;6758297283;Miri
Dennie;49;Niger;618;5509073654;Charlotte
Evita;43;Falkland Islands (Malvinas);654;3454641362;San Fernando
Kore;41;Kuwait;205;1744396754;Mandurah
Caryl;3;Guinea;123;5641281178;Albuquerque
Latisha;50;Spain;467;4055758400;Naypyidaw
Joleen;47;Niger;79;0957741313;Arbil
Thalia;26;Cape Verde;703;5316643546;Phoenix
Jere;22;France;674;8991964918;Port Blair
Kenna;54;Jamaica;200;0186866445;Gdańsk
Merrie;9;Mali;832;1357050139;Medina
Mureil;17;Ireland;595;6059768007;Qingdao
Nataline;5;Guyana;607;8992508203;Yaren District
Alia;25;Gibraltar;530;3534896751;Wellington
Joelly;40;Maldives;509;4670223486;Kraków
Raina;13;Nauru;123;6683437898;Majuro
Tani;15;United States Minor Outlying Islands;607;3720991722;Abidjan
Konstance;39;Tanzania, United Republic of;453;7729815123;Vaduz
Reeba;3;Malawi;319;3624572373;La Serena
Nariko;30;Bahrain;909;4684247314;Hiroshima
Lucy;8;Norfolk Island;184;6593303868;Espoo
Alameda;50;South Africa;905;8277541230;San Antonio
Nita;19;Bahamas;956;0306959593;Geneva
Amelia;23;Argentina;919;6496713311;Jakarta
Orsola;8;Malaysia;388;9298415248;Wollongong
Concettina;57;Bulgaria;646;3810079998;Riga
Jerry;47;Syrian Arab Republic;380;5490073713;Seattle
Beatriz;59;Poland;471;6893157245;Maceió
Lynde;36;El Salvador;25;7223338043;Riga
Fanny;37;Macedonia, The Former Yugoslav Republic of;119;3864144256;Colombo
Dyann;16;Western Sahara;711;0641313389;Porto Velho
Dari;45;Taiwan, Province of China;907;4939055176;Pekanbaru
Dorothy;60;Georgia;850;3077858599;Chaguanas
Carlie;17;Uganda;781;1221580541;Monrovia
Elbertina;18;Japan;272;2701496117;Omdurman
Noelle;54;Trinidad and Tobago;340;2637679360;Jayapura
Gertrud;22;Wallis and Futuna;650;2626542559;Surabaya
Madelle;60;Lesotho;378;7450507522;Milan
Bernie;36;Syrian Arab Republic;791;6754508409;Helsinki
Edee;1;Bouvet Island;141;0767996277;Hat Yai
Georgetta;41;China;68;7037112168;Damascus
Viki;11;Bermuda;411;0417370083;Darwin
Shel;10;Swaziland;727;7262012583;Shenyang
Philis;41;Norway;956;0688961696;Indianapolis
Peri;10;Turkey;699;2377696786;Karachi
Lucille;2;Palau;261;1304595947;Bratsk
Dari;46;Bolivia;500;5624940429;Baltimore
Mildrid;8;Paraguay;362;5010961667;Nassau
Marsiella;36;Kiribati;581;6711660823;Port Vila
Kate;55;Mauritania;988;7425840605;Tucson
Rayna;38;Syrian Arab Republic;70;9085561672;Lomé
Cathyleen;59;Tuvalu;553;8648063690;Nukulaelae
Penelopa;21;Bosnia and Herzegovina;3;2419556914;Konya
Dorene;10;French Polynesia;474;9534990050;Manchester
Siana;51;Indonesia;72;6259655681;Mérida
Roz;55;Belarus;742;1091393994;Assis
Letizia;31;Samoa;41;3649225428;Dili
Emelina;2;Seychelles;935;4002254713;Belmopan
Jemie;50;Myanmar;328;9715803723;Budapest
Juliane;13;Netherlands Antilles;51;4782054030;Nairobi
Merle;24;Ireland;638;8262103047;Lubumbashi
Madeleine;32;Burundi;63;6549096294;Forked River
Vevay;58;Estonia;522;3174796981;Surat
Bertine;59;Antigua and Barbuda;723;3277952826;Algiers
Zondra;7;Taiwan, Province of China;378;2772314768;Turin
Pollyanna;33;Antarctica;820;7069292619;Antofagasta
Jessy;21;Niue;722;9552877528;Nairobi
Melanie;15;Aruba;266;1749611747;Pyongyang
Willetta;29;Taiwan, Province of China;526;2689774384;Jersey City
Audrie;7;El Salvador;235;3789265809;Lucknow
Olwen;10;Norfolk Island;621;1674127821;Nairobi
Gratia;58;Chad;517;8272725588;Phnom Penh
Margarette;33;Antigua and Barbuda;781;2534827067;Makati City
Bibby;5;Georgia;544;3593089820;Wichita
Emelina;8;Iceland;936;8836373263;Dublin
