name;age;country;building_code;phone;address
Audrie;46;Colombia;173;(482) 588 8633;Tel Aviv
Theodora;21;Madagascar;472;"+01836) 899	7654";Ho Chi Minh City
Leanna;13;Isle of Man;820;+01　728) 759 0058;Hobart
Marcy;59;Saint Pierre and Miquelon;450;+01 (632) 967-6592;Mata-Utu
Shell;5;Bulgaria;645;"(104) 747
7795";Yerevan
Maurene;18;Ethiopia;344;+1 536) 682.7696;Almaty
Cathyleen;5;Saint Kitts and Nevis;492;"425349 6917";Santo Domingo
Rani;50;Mongolia;918;+01	943) 100.6904;Doha
Aili;11;Argentina;214;+01 (457)-408 1188;Milwaukee
Rubie;22;Cocos (Keeling) Islands;385;160 283 1378;Reykjavík
Gusella;13;Tunisia;351;366 0552572;Frankfurt
Albertina;38;Dominica;960;922	706 3222;Alofi
Aubrie;20;Israel;785;423).008 4082;Porto
Genevra;12;Egypt;881;+1 944 613	3451;Ludhiana
Sabina;40;Bosnia and Herzegovina;329;"264) 822﻿5125";Concepción
Livvyy;7;Ghana;589;813) 503 9680;Berlin
Sherrie;31;New Zealand;131;+1(466)382 0239;Leipzig
Arabel;22;Chile;145;"4553901934";Kabul
Kellen;3;Canada;55;+01 (248 090 7660;São José dos Campos
Mady;55;Canada;955;"+01﻿890 660 7108";Nantes
Lisette;11;Mali;210;715)　277 0624;Rabat
Fernande;51;Liechtenstein;951;609)6407851;Athens
Dawn;7;Puerto Rico;396;+1 (719) 585 4969;Guwahati
Florie;42;Qatar;138;+01 439) 003᠎8527;Hanover
Cacilie;38;Hong Kong;809;486 707-2810;Kraków
Dennie;10;Gambia;389;+1 636 249.7831;Amritsar
Dorice;42;Azerbaijan;571;(786) 234 2831;Jersey City
Valeda;10;Russian Federation;555;924.435 1057;Sofia
Yolane;31;Czech Republic;530;(022) 4760489;Sana'a
Elka;37;Guam;820;+01　(485) 118 8955;Ciudad del Este
Viki;13;Nauru;3;+1 609 051 0958;Seattle
Caritta;7;Virgin Islands, British;330;+1 785 069.6088;Rockhampton
Aurelie;46;Guinea;494;(200).714.6353;Hanga Roa
