name;age;country;building_code;phone;address
Hollie;54;Gambia;591;0690074031;Düsseldorf
Chere;53;Liberia;515;1781108739;Bandung
Jordan;57;French Polynesia;963;4083200427;Khartoum
Elfreda;46;Reunion;718;4163622128;Moscow
Liana;17;Guinea;872;1777593926;Fredericton
Modestia;54;Guam;986;9192777872;Rockhampton
Carree;19;Honduras;235;5226415693;Karachi
Cristabel;3;Belarus;627;2979775113;Asmara
Lynde;26;United States Minor Outlying Islands;504;6191480766;Valparaíso
Vinita;36;Croatia;374;2731635754;Honolulu
Zsa Zsa;42;Congo;388;3345671488;Simferopol
Mary;60;Ghana;848;7265343763;Memphis
Starla;56;Barbados;723;9889973311;Barcelona
Iseabal;45;Malta;27;3951891655;Kandy
Agnese;54;Haiti;472;9293944817;Denver
Aubrie;34;Tuvalu;61;7366211042;Kaliningrad
Laurene;48;Japan;920;7222525049;Chuí
Quintina;37;Djibouti;705;6072191380;Pattaya
Annecorinne;21;Jordan;470;1107218913;Pattaya
Randa;41;Nicaragua;378;9199943999;Kaliningrad
Stevana;45;Hungary;862;0721941594;Hanga Roa
Alameda;3;Sao Tome and Principe;710;4858454841;Omsk
Andree;1;Malawi;355;4278677462;Port of Spain
Wendi;36;Kenya;919;5790405122;Gangtok
Myrtice;13;Western Sahara;127;4573992166;Dibrugarh
Deane;7;Croatia;331;9930946664;San Diego
Kary;38;Denmark;843;4215990087;Xi'an
Sharai;51;Equatorial Guinea;458;3727934162;Cologne
Glenda;21;Sudan;342;3112935376;La Paz
Winifred;17;Samoa;305;9359212873;Arbil
Bill;6;Mauritius;72;5992712621;Leeds
Corene;29;Nigeria;930;3994873699;Providence
Carolina;6;Djibouti;589;9719372194;Kunming
Frank;41;Kenya;187;1879819319;Stuttgart
Flo;11;Poland;163;6785933362;Charlotte Amalie
Hallie;44;Holy See (Vatican City State);604;1105232422;Siem Reap
Jordan;11;Serbia and Montenegro;630;1006236461;Nanjing
Kaja;16;Mexico;296;2095750647;Lucknow
Ashlee;10;Slovakia;246;5492012003;Zanzibar City
Myrtice;3;El Salvador;887;2295286266;Miami
Dulce;8;Colombia;435;7601541368;Sydney
Trixi;2;Saint Lucia;138;2179322872;Yakutsk
Clo;60;Philippines;37;5445745935;Managua
Marinna;42;Malawi;725;7174092089;Oranjestad
Gabriellia;58;Denmark;253;0614573485;Dhaka
Sandie;2;Antigua and Barbuda;358;5075024391;Hai Phong
Jessy;16;Denmark;895;0299626639;Sucre
Georgina;45;Viet Nam;548;0986485196;Edmonton
Minne;49;Bahamas;248;1065833676;Zamboanga City
Darci;44;Costa Rica;732;7297687071;Lomé
Chere;50;China;508;2250622009;Murmansk
Marita;2;Svalbard and Jan Mayen;196;0485488303;Zapopan
Babita;1;United Arab Emirates;446;9230412074;Mérida
Jolyn;36;China;681;3211181430;Paris
Jaime;38;Lebanon;541;1145763653;Accra
Oralee;8;Maldives;205;2026709739;Hilo
Caritta;26;India;266;7405239520;Jersey City
Kayla;46;United States Minor Outlying Islands;36;0511115453;Chuí
Maurene;59;Russian Federation;226;1039006035;Khartoum
Wilma;47;Honduras;528;9866922180;Puerto Williams
Pamella;42;Pakistan;739;4683538924;Boston
Brandise;41;Honduras;234;4542073400;Brazzaville
Aili;13;Canada;816;5626076966;Kobe
Gisela;6;Japan;278;5536011090;Francistown
Dorothy;6;Sao Tome and Principe;418;5628045064;Santiago
Oralee;27;Germany;545;4592776997;Road Town
Cathie;42;Cocos (Keeling) Islands;857;8289200408;Fairbanks
Ruthe;25;Malta;968;4292181150;Lisbon
Nataline;4;Svalbard and Jan Mayen;641;3744160135;Lviv
Sallie;51;Cape Verde;103;1133365448;Hanga Roa
Edith;15;Norfolk Island;859;7472280425;Cannes
Clo;21;Serbia and Montenegro;959;3656218696;Murmansk
Ebonee;6;Cape Verde;792;9597858749;Iqaluit
Corene;31;Christmas Island;511;9390450584;Zagreb
Glenda;57;Jersey;171;3673495064;Koulikoro
Clarice;29;Lesotho;744;6074336126;Concepción
Cassondra;56;Cocos (Keeling) Islands;17;9801122805;Kolkata
Magdalena;58;Belize;980;6254338279;Perm
Rayna;8;Bermuda;221;8591534237;Toulouse
Nonnah;18;Cambodia;174;0438280340;Wonsan
Elora;50;Burkina Faso;821;7128345379;Calgary
Yolane;47;Micronesia, Federated States of;574;1263910226;Hobart
Kristina;42;Ecuador;54;1372037313;Medina
Noelle;6;Western Sahara;529;4453888608;Geneva
Adore;27;Martinique;808;1096110718;Dibrugarh
Latisha;56;Malaysia;234;1127159296;Vitória
Perry;24;Equatorial Guinea;948;9182641425;Lomé
Sabina;30;Chad;434;1721545379;Chongqing
Ronna;39;Samoa;972;4080494348;Pristina
Myrtice;5;Ukraine;194;3244685724;Mexico City
Dulcinea;32;Cocos (Keeling) Islands;18;5440939600;Oranjestad
Agnese;44;Egypt;603;8822924095;Stepanakert
Gilligan;47;Cameroon;144;0988196458;Stockholm
Maud;57;New Caledonia;302;6584720700;Honiara
Felice;18;Namibia;227;9212408574;Kharkiv
Ermengarde;34;South Africa;923;6641644314;Auckland
Imojean;9;Djibouti;628;0440754290;Bishkek
Jobi;18;Belarus;425;0708878577;El Paso
Aaren;54;Poland;71;0947810208;Luxor
Lucy;24;Cocos (Keeling) Islands;199;8475165706;Vienna
