name;age;country;building_code;phone;address
Dede;36;United States Minor Outlying Islands;26;(731)　283 1442;Saint-Pierre
Georgetta;37;Djibouti;235;+1 (689 664 2314;Bridgetown
Rhea;34;Morocco;300;(212 077 5206;New York City
Binny;23;Iraq;751;"(015) 354﻿3379";Bujumbura
Donetta;27;Tanzania, United Republic of;695;+01 512) 394.6619;Qingdao
Roslyn;21;Djibouti;994;+01 (193)856 7600;Tampa
Janey;26;Argentina;755;+01 231 782 7821;Da Nang
Shannah;28;Bangladesh;871;+1 (628 535 9421;Dhaka
Christal;4;Uzbekistan;193;"+1﻿758)　186 0983";Padang
Constance;54;France;700;125) 9397890;Ho Chi Minh City
Dianemarie;8;Swaziland;909;+1 (008) 409 9034;Andorra la Vella
Maurene;27;British Indian Ocean Territory;717;+1 586) 637.6656;Las Palmas de Gran Canaria
Lanna;19;Tokelau;557;+1 796) 6201083;Chiang Mai
Margarette;7;Senegal;569;(535) 548 8996;São Paulo
Hettie;43;Armenia;724;"+1 (215 7932340";Ankara
Dianemarie;22;Nepal;865;(131930 5172;Medina
Ariela;57;Colombia;267;+1 236 597 1720;Ludhiana
Nicoli;31;Marshall Islands;728;(867-466 3575;Roseau
Minne;43;Solomon Islands;271;"+01 413)﻿676 3691";Petropavlovsk-Kamchatsky
Lauryn;54;Bangladesh;506;+1 259 764-6144;Bridgetown
Penelopa;22;Estonia;247;"+1 188
231 7441";Reykjavík
Yetty;51;Iraq;137;460 812 2743;Taipei
Louella;37;Pitcairn;720;257) 440᠎4747;South Tarawa
Leanna;16;Korea, Republic of;227;"+1 (951) 5985269";London
Merry;47;Virgin Islands, British;360;+1 883　918　2861;Paris
Dari;15;French Guiana;670;"+01 (271) 022
7803";Pago Pago
Loree;60;AndorrA;962;675) 040 5668;Mwanza
Verla;12;Samoa;358;"(964079 7719";Chennai
Kenna;54;Comoros;174;(588 022 5526;Bujumbura
Luci;47;Croatia;889;303-966 5817;Kolkata
Annice;39;Finland;30;166394 2377;Fortaleza
Genevra;9;Tanzania, United Republic of;505;+01 (312861.2071;Dublin
Fred;7;Guinea;469;"503
7946341";Mendoza
Renie;50;United States;894;(313 536 2228;Dammam
Dyann;18;San Marino;723;873)᠎462 5838;Beirut
Nanete;59;Latvia;756;(532	401 8862;Cleveland
Christian;9;Dominica;987;+01 151.164 4647;San José
