id,name,age,country,building_code,phone,address
100,Georgina,20,Burundi,772,"100.0345421",UezYPUndnEYQLV
101,Karly,16,Sao Tome and Principe,839,+55᠎(939 734 6726,fMilh
102,Teddie,9,Mauritius,32,"(843)　4759885",PjMHJT
103,Evita,22,Liberia,793,584) 518 4926,fpfSRpGUZeYP
104,Jacquetta,29,"Virgin Islands, U.S.",190,(481)-688 7488,"VhXFUOm "
105,Carilyn,35,Wallis and Futuna,459,+8᠎022 442-2576,mWDqvrzzu
106,Therine,18,Romania,392,+8 594)-2491050,lCROTRS
107,Agathe,34,France,231,683 654 9798,sj BVVLV XhvUSqGzXnBCBro
108,Dede,28,Namibia,634,"137 226
1385",AoTiICsxpC
109,Lila,42,Belize,882,917) 915-9728,RyixoJqqCrLROhXepisBwKxRjZiK
110,Laurene,6,"Cote D""Ivoire",989,+76 892 374 4311,z WZBGzmQUMHDDWvAsALfGAJdU
111,Cristine,37,Ukraine,327,"(898)6470138","EalGA "
112,Shirlee,32,San Marino,482,"+50
(922).8879078",EQCsFwbzHMdvEIErkj gjC
113,Devina,2,Northern Mariana Islands,899,394482 4342,rwUaxBbn
114,Shauna,7,Syrian Arab Republic,238,+60 (671) 178 2763,BOM jGYZBN
115,Starla,37,Congo,429,+4 112 333-1700,zDPr
116,Susan,18,Djibouti,392,(280)　521　9593,RvfrmGujUBDR
117,Leia,17,Peru,792,(567) 872 1288,PxxjNABnaFTgqADmjespgPxN
118,Teddie,22,Mali,430,+2046) 865 1422,SmfLWTYCJETfalnPwNdENLDCyT
119,Carol-Jean,32,Anguilla,332,961) 357.3918,tMuW YYKVwo
120,Gusty,24,Haiti,728,+42　996)003 4148,rsUphvzCyujlUvDoYCnkyTddhKq
121,Shannah,50,Sudan,128,+7 (048) 845᠎9966,WuvRWnWA cYcI
122,Lizzie,3,Portugal,861,"+98358.210 6062",zCuXdhXfpwOejScfrcHeDsJXokHHm
123,Misha,47,"Virgin Islands, U.S.",60,+1 (357259 6057,tzJPeB
124,Evita,34,Denmark,718,(963 309 7312,aJzFO wRxWYvlN
125,Nataline,1,Palau,390,482 911 2182,Dt JEIyhEYfyjiamyi
126,Lulita,43,Djibouti,779,806) 370 4904,KsHsuhbcatrUcCoo
127,Caritta,19,Mexico,391,(647 887 7444,rOkxRgGuveHRMCSQSSShDqC
128,Shel,26,Tonga,336,+24 (040) 842 0003,yZIL
129,Mahalia,14,Australia,382,+45 916) 671 8845,oxGH
130,Carol-Jean,21,Central African Republic,212,(526) 211 4567,vMpmskVHIjXmD
131,Riannon,45,Israel,549,"(993104 2053",NIAQeM
132,Jemie,7,Brazil,982,(161) 8458637,sTQNZQTfIcLZ
133,Taffy,27,Liechtenstein,266,+98 (499 944 3796,wsbJyYfOKyKMERcnPzvSTBcDaI
134,Alameda,31,Turks and Caicos Islands,499,(143 7155378,rYIbPdKlRdfSvQpdRBOWTUlulhpm
135,Drucie,24,"Palestinian Territory, Occupied",613,993 700 2783,OuBINBWwpsdiggZwOvEgVJngl
136,Cyndie,25,France,406,"+30
751) 146 4469",IDeVHMCa
137,Mignon,11,Pakistan,697,+29 622)	645 7597,JZ y
138,Tami,13,Turks and Caicos Islands,752,+61 (656 598 0586,yTfRLcdbuuRzaK
139,Cherrita,4,"Cote D""Ivoire",709,+61 551) 5897580,oAlyaN
140,Viviene,2,Burundi,694,(688-024 6419,sFnSacVAnhqiyB FeTDssKh WixbB
141,Veda,50,Christmas Island,304,491 707 9213,gOPNgkemMEwfSzP
