name;age;country;building_code;phone;address
Pearline;43;Ukraine;713;955 818 0315;Macapá
Wanda;10;Taiwan, Province of China;942;(999879 9679;Ipoh
Zsa Zsa;24;Saint Vincent and the Grenadines;524;+1 (884 630 9711;Johannesburg
Mathilda;34;Tunisia;218;(344) 796 7386;Xi'an
Sherrie;53;Cocos (Keeling) Islands;553;980) 491 3587;Medina
Elbertina;39;Guadeloupe;122;"(395
926 1182";Darwin
Florencia;52;Venezuela;968;538)-217 1552;Wonsan
Madelle;57;Macedonia, The Former Yugoslav Republic of;537;+1 746) 567 1049;Los Angeles
Elena;43;Solomon Islands;899;+1 277)292 5283;Anadyr (town)
Cecile;57;Yemen;641;(782 185 6456;Hat Yai
Georgetta;10;Malta;114;+01 (064 6657804;Majuro
Fredericka;9;French Guiana;164;"385)0029278";Perth
Raquela;3;Vanuatu;496;"157﻿462　2384";El Paso
Shandie;57;Cyprus;33;"805﻿179 3234";Rawalpindi
Cathyleen;58;Christmas Island;553;+1 (773) 071 9904;Enugu
Adelle;20;Myanmar;620;+01 700)᠎506.4059;Luxembourg (city)
Carilyn;27;Anguilla;200;282) 578 8520;Shenzhen
Halette;55;Viet Nam;976;(255 988 3411;Athens
Felice;35;Martinique;112;+01 (760 597 9078;Hagåtña
Karolina;52;Iraq;207;"+1 (095
725 0319";Majuro
Tersina;58;Viet Nam;650;"+01 (327 6408985";Kigali
Beatriz;6;Trinidad and Tobago;862;(122) 514 9413;Palembang
Agnese;26;Timor-Leste;21;"+01
(246 8145071";Port-au-Prince
Alleen;39;Ecuador;396;734 039 4433;Port Vila
Rivalee;30;Germany;62;(204 835 6064;Ashgabat
Courtnay;9;Reunion;314;+01 517) 445 2828;Bangalore
Rosene;24;Portugal;764;"+01 701)
146 2509";Davao City
Merrie;39;Hong Kong;616;809 880.7336;Ushuaia
Lucy;41;AndorrA;941;"(265﻿692 4323";Abu Dhabi
Donetta;58;Qatar;13;+1 (046) 713 1086;La Serena
Kaja;5;Kazakhstan;830;"+01
(111) 214 8191";Sarajevo
