name;age;country;building_code;phone;address
Marita;23;Gabon;784;+01 (887 974 4056;Reykjavík
Katleen;9;Cape Verde;26;"(077
362 3701";Bogotá
Cyb;5;Philippines;879;"+01 050)﻿466 7905";Durango
Cissiee;49;Egypt;328;091)᠎325 6016;St. George's
Jinny;35;Mongolia;805;"+1 258)	893
5862";Baghdad
Celisse;26;Sudan;458;893 737	7498;Abidjan
Jaime;23;Sri Lanka;512;"+01 (062﻿403﻿7606";Townsville
Talya;39;Serbia and Montenegro;781;+01 (246)999 8466;Addis Ababa
Dulce;53;Liechtenstein;933;"+1(664) 848᠎7932";Nantes
Mireielle;13;Mali;576;320) 307-8610;Basse-Terre
Berta;21;Tanzania, United Republic of;863;+1 (461) 856 5707;Detroit
Nadine;50;Bermuda;30;"+1 123)﻿215 3682";Bahía Blanca
Heida;50;Fiji;579;"+1 269) 986﻿0350";Tunis
Roberta;44;Japan;951;969 7758799;Vaduz
Frank;34;Portugal;281;+1	878 854 0658;Odessa
Ofilia;57;Mongolia;86;658) 237 5786;Rosario
Natka;45;Guernsey;338;"+1 299﻿005 2741";Zanzibar City
Ronna;38;Turkey;321;+01 062) 598 4959;Rio Branco
Arabel;43;Uruguay;875;"+01	4066553637";Campo Grande
Cecile;29;Guinea-Bissau;599;+1 (648289 7325;Charlotte Amalie
Raf;31;Saint Vincent and the Grenadines;35;"+1᠎(929)﻿467 1560";Ürümqi
Veda;16;Pakistan;29;"+01﻿377 186 3519";Lusaka
Beatriz;12;Sao Tome and Principe;580;+1 327) 433　7633;Honiara
Louella;57;Congo;586;+01 767 961 1395;Fukuoka
Jordan;2;Bolivia;491;"+1 (558.003﻿5406";Bratislava
Andeee;45;Timor-Leste;851;+1 772 021　4856;Cartagena
Veda;51;Burkina Faso;295;(274522.2294;Kunming
Joelly;12;Marshall Islands;900;637) 497 0709;Mendoza
Cassandra;47;Sri Lanka;453;"(388) 012
9482";Kobe
Darci;50;Argentina;852;"651.5582363";Ankara
Heida;37;Ireland;585;182 229 0151;Porto Velho
Lory;59;Cook Islands;448;+01 (336) 613 0584;Sri Jayawardenapura-Kotte
Kimberley;35;Åland Islands;229;+1 (800 303 8930;Koror
Karina;51;Jersey;97;+01 838) 5592052;Sabha
Kaia;15;Japan;31;(246 139	6896;Mexicali
Kristina;6;Chile;460;+1 (008 063 9632;Tskhinvali
Heida;51;Barbados;779;+01 659) 088 2211;Pretoria
Teriann;15;Solomon Islands;373;434	228 4306;Pune
Molli;19;Mali;890;(036) 872 9449;Da Nang
Alie;43;Cambodia;696;(309) 716 2440;Lobamba
Berta;49;Netherlands Antilles;957;129	480᠎5857;Pretoria
Catrina;32;Singapore;68;(164	775 2180;Thessaloniki
Arlena;22;Romania;790;+1 (534) 025.1333;Cockburn Town
Anthia;27;Belize;444;"(153)　0139975";Iqaluit
Georgina;59;Åland Islands;499;"+1᠎538 861﻿9532";Funafuti
Sybille;18;Liechtenstein;555;+01 026) 785᠎6655;Tartu
Merle;60;Canada;231;+1 (354.198 9068;Kolkata
Jordan;26;Monaco;707;280 986 3261;Karachi
Malina;40;Indonesia;240;958 018 1571;Dalian
Leanna;49;Morocco;327;+1 (884) 361 2539;Kinshasa
Andeee;38;Honduras;306;"+01 784164 0690";Tbilisi
Bernie;26;Dominica;738;+01 (426 512 3745;Helsinki
Zondra;7;Libyan Arab Jamahiriya;851;(843) 883 4753;Zamboanga City
Aurelie;11;Myanmar;90;(285)　498 3879;Kawasaki
Lorne;39;South Africa;653;"(357﻿891 7558";Srinagar
Yvonne;36;Iran, Islamic Republic Of;188;"+1(514).427 1366";Pittsburgh
Carree;27;Hong Kong;436;(576) 428 8392;Kabul
Kamilah;4;Costa Rica;449;"(830 180﻿2332";Curitiba
Tilly;46;Ireland;732;+01 723) 481 2390;Cologne
Tina;19;Hungary;859;"(174) 572﻿5207";Minsk
Chandra;42;Qatar;441;+1　879 563 9845;London
Stacey;25;Uruguay;451;+1 (807 867　6983;Mecca
Micheline;46;Chad;548;(184) 0186705;Frankfurt
Dagmar;6;Sierra Leone;802;+01 (445 364-6740;Bandung
Rochette;47;American Samoa;108;+01 (331 135 6913;Ahmedabad
Jaclyn;6;Haiti;21;+1 932425 2065;Sitka
Vevay;50;Uganda;512;"+1 089)809 2041";Ljubljana
Cordi;53;Costa Rica;74;390 526 1740;Glasgow
Beth;19;Gambia;492;"622)
341﻿0614";Gdańsk
Alleen;52;Panama;888;"+1
985 828-3022";Tashkent
Edyth;49;Cocos (Keeling) Islands;457;"(053)
463 2941";Dhaka
Selia;32;Mayotte;179;155) 929 5268;Athens
Sharai;10;Mali;563;"052
256 0932";Bursa
Bobbi;1;Seychelles;610;883) 741 0107;Dalian
Orelia;54;Niue;817;"(808)760 4274";Taipei
Amara;38;Kiribati;237;(706545 1717;Kuwait City
Nanete;31;Ireland;609;"+1 096) 091﻿8669";Koror
Paulita;54;Seychelles;657;"172)0452136";Petropavlovsk-Kamchatsky
Miquela;15;Honduras;183;"+01 136 315
0885";New Delhi
Angela;26;Cocos (Keeling) Islands;246;(607) 476 0294;Hilo
Theodora;32;Venezuela;157;338 515	2217;Split (city)
Dotty;11;Hungary;299;"+01 125
629 1636";Tórshavn
Rozele;11;Djibouti;673;"444527
8646";Dili
Carree;13;Marshall Islands;403;"+01 851) 097
4905";Weno
Jenda;7;Spain;996;+1 (755	061 7179;Quebec City
Amara;6;Singapore;356;+1 107).967-3001;Balikpapan
Diena;23;Hungary;376;+01(822) 599 1091;Pekanbaru
Dorice;33;Bahamas;443;+01 (250　9427412;Livingstone
Ingrid;43;Svalbard and Jan Mayen;656;(698).226 9108;Las Palmas de Gran Canaria
Genovera;18;Turks and Caicos Islands;863;"+01﻿952) 902 9752";Portland
Jerry;19;Russian Federation;52;+01 026 9816693;Busan
Tamqrah;50;Guernsey;651;+1 583 102　9881;Pontianak
Correy;34;Palestinian Territory, Occupied;50;+1 473066 3381;Ürümqi
Leeanne;16;India;592;"167892 9709";Yerevan
Melodie;7;Botswana;633;(134	221-2676;New Orleans
Arabel;12;Cape Verde;169;+1 542	902.4694;Siem Reap
Emmey;5;Ukraine;413;+1 (153 238 3943;Arbil
Ingrid;47;Angola;228;"+01 (490﻿812 5811";Greenwich
Willetta;58;Albania;435;649 755 5145;Curitiba
Mary;4;Viet Nam;82;+01 (888 989 5827;Tianjin
