id,name,age,country,building_code,phone,address
100,Chastity,47,Haiti,910,"(321969 7356",SQZClTrBFvOISEukQANxbcS
101,Almeta,10,Aruba,990,+5᠎(760 532 6220,dpneRGeAzb
102,Loree,2,Albania,962,+6 968) 759 1174,ZwiWrAeopWZdegH
103,Arlena,27,Albania,225,+68 (572 030 9992,JPMlkzoEJsaeNlSyuJLzAv
104,Kathy,17,Serbia and Montenegro,597,"+80 663655 4412",reNLoZllBWhdKb
105,Maye,17,China,286,"+50 762187﻿4012",iaWzGLFHsjXIgxaUgVgYLRGgdz
106,Bobbi,10,Åland Islands,828,+1 547 846　9391,BZyTZoIFtTiVEVPjTKQDtKzChu
107,Kayla,8,Chile,483,(370).575-2862,IKTuGGuoYauAdiwDyyJyZk IGAPs
108,Wileen,12,Kiribati,267,(181 733 7308,duVVbittxQLTmFEGxZwbRJ
109,Demetris,34,Angola,401,"+19	(525) 3185406",oKBvkCTHjEKeol
110,Taffy,43,Kenya,555,+43 669 895 9509,AbKzf mApLCXaWjjwrjXlI
111,Maryellen,32,"Virgin Islands, British",664,(944) 328 1560,xrpvCRSdoRdCzOduwA
112,Diena,50,Estonia,110,"+13﻿(411 456 8604",gDpiYwOGOsYxYZuHqilstj
113,Hayley,22,Jersey,912,"(629122 4365",BjOVEKKxB
114,Agathe,17,Gambia,787,"555 099﻿0303",ElVRPUk DwGty
115,Anestassia,37,"Micronesia, Federated States of",954,+6 101 872᠎7814,uYnn
116,Beverley,10,Kenya,68,+95 316 843 6575,SuCXMmGQSrgPeqIdMxUUDIUI
117,Beverley,14,Philippines,874,638 153 2058,dzUrmAvoPglWRM  EavBZ
118,Carly,21,Guinea,941,+3 (821) 919 7514,OJIzXbQ
119,Glenda,25,Singapore,520,(388) 964 3594,iAXgCSLEHVtTshwtByOPi
120,Amii,33,Reunion,628,815) 080 7682,ArcslwOfhjNWpzklfAbknwN
121,Marjie,6,Pitcairn,598,+43 (616 934　8015,QfSZfxdaQcqAIMdwsBly
122,Ezmeralda,36,Turks and Caicos Islands,543,"+0
(300) 977 8506",fPJNfaqtesQHItPFWHWKQs
123,Chloris,38,Japan,321,(499 339 9559,CzzwsXjrpavWXbWWrkU
124,Tiffie,1,San Marino,901,"+5 (327)　596
2093",t FGJqwIh xDuH
125,Kary,12,Niger,964,036 166 4472,tlBfvwQkFyrxZJoEp
126,Monika,41,Anguilla,812,(538) 064 0551,DKuabFSCQJPjYpRRwajyr
127,Pamella,48,Palau,101,+73 129.327 6195,JM r vatm
