id,name,age,country,building_code,phone,address
100,Valera,16,Ghana,663,+8᠎647) 693 6000,YnuwhtNPsWCEfzjCe eafZnPA
101,Nadine,12,Finland,347,"+12 (866
885 4681",WKcllScLnvudL
102,Anestassia,2,Hungary,203,+71 160098.3374,UCxlHijGoVvBE buAhtLL
103,Elbertina,35,Kazakhstan,545,+97 232) 942 3569,IAVqwflxmpoma
104,Sean,27,Nicaragua,362,184) 150 4985,urhjsl
105,Kathy,1,United States,476,+42 (800).628 2511,"JLblnql bwxBjMpagMPF "
106,Lizzie,11,Afghanistan,239,695) 858 0369,upE
107,Marinna,7,Spain,507,+92 801) 318 7741,bGIANrwastBGpfUOUxzXAEX
108,Margalo,13,Falkland Islands (Malvinas),371,879 446　0545,nzEfklGvKNMXOisgfTnSdWy
109,Catharine,16,Cayman Islands,720,+3 (026) 644 6281,erhGLQDMvUeQgH
110,Emelina,32,United Arab Emirates,66,443) 104 9253,u XaPAGiHsPmA nRmXGkODhGtsDHX
111,Carmela,22,Chile,762,282) 691 1098,CzEUOdxuUyRqoYbt kRywehvxwU
112,Karolina,36,Albania,755,(333) 787 1867,jLQU cLeyfDiswMcehPJ
113,Courtnay,19,Guatemala,11,(511) 748 0344,eLtr zrMbFwVKdFVrxhs
114,Edith,28,Kuwait,645,(879) 533 9609,UmjAAoLLQeEDtjMuolEZv
115,Annabela,40,Australia,267,+34 863　303 1455,olfAxxPL
116,Allyce,46,Reunion,243,+51 (395481 8164,FeKKsTrxZh
117,Kate,13,Holy See (Vatican City State),815,"787551 4889",TeukO xonHzbMsGAWtBMJDryKR
118,Dulce,37,Argentina,358,091) 231 1684," SEBnaRHUnU"
119,Carolina,25,French Polynesia,439,241 6952706,hpbHwB
120,Sarette,35,Australia,258,+54(546)　351 2328,PDfwKWdpuCBzjfFyLMDWWZ
121,Loree,45,French Southern Territories,602,(986 4137197,vfcwEVFTsSAiQcG mtbuljIit
122,Coral,29,Paraguay,173,490 127 8129,OsnUQpMnDTOEZrIWUGEWYd
123,Joleen,15,Oman,183,330) 043 8770,XgpKolPwBNQiyLgopvIxEJtYoAe
124,Cassandra,15,Nepal,294,567 211 4613,PduhY
125,Glynnis,34,Somalia,197,309　584 9170,TQGUvQfMePzxidNMkeIdwjMn
126,Anthia,33,Czech Republic,769,(105)746 8994,VaFlQZBfiGSaYONpdIIndKYpfqFBA
127,Olivette,49,Norfolk Island,454,"(756550 7958",GpYveZBlZtJWr hNF
128,Queenie,10,Sweden,630,439)	887.0546,rtzVIxUVItPVgLu
129,Maud,45,Isle of Man,580,539) 094 5749,yaJGCoBHkNq
130,Lorie,44,United States,334,"(562 1001798",JRTLLtuODJsPdxuXpzxmYGfA
131,Susette,10,Monaco,760,+57 527-0736008,yxeDWTrNtgpziyGnUtdqlNZYOgpVH
132,Valera,42,Bermuda,200,802) 775.7247,aLvAkunFBfHAJp
133,Emmey,4,Zimbabwe,570,414 134 3078,VxipKrpFFWLbUTBacVoRexJ
134,Gwenneth,11,Tonga,399,"695530 6984",deVkI
135,Adelle,30,Honduras,603,+7 798) 291 7971,OJSxHknFjwIcpOSOhiqwxh
136,Jolyn,13,Greece,937,(813᠎729 0706,BCNWKhPFsoLVOuU
137,Chastity,26,Mauritius,532,061)787	8451,trIJOyGGcRY
138,Lenna,21,Russian Federation,321,"+69
(199) 056 8992",IxSZHXGnrb
139,Sonni,32,Israel,931,"+68﻿179) 027 4841",ePoKBQzqNQZLwDJXSqFq
140,Carlie,41,Uruguay,58,"+12﻿185)901 7704",PdUjhlBsuVSVC  PbEf
141,Ottilie,22,Sweden,551,+12 (612) 283	6941,Dh yOVTl fSwy
142,Merrie,11,Sudan,903,(552 903 4737,bJtdVUIHaPXO VXnokpy
143,Christy,47,Canada,844,(228 963 2182,jDybYaoBCClzErCvJ
144,Nariko,20,Nicaragua,423,+59 740) 856.3482,uKyZahw
145,Tomasina,18,Austria,779,488 1718656,PDEBNcEmSKWQcaLcrEyRchbv
146,Queenie,46,Thailand,351,"(420 930﻿3381",mdpyoL
147,Tersina,10,Oman,621,000 516 3843,YgJJtgUpOljGKoceiv
