name;age;country;building_code;phone;address
Florie;21;United Kingdom;714;6508725097;Jersey City
Karly;22;Kiribati;271;5245259756;Gibraltar
Pollyanna;8;United Kingdom;881;2314772956;Curitiba
Asia;27;Turkmenistan;315;6102385614;Port Louis
Britte;13;Holy See (Vatican City State);135;8384919382;Shanghai
Sharlene;8;Sri Lanka;176;3708190472;Ljubljana
Dede;12;Wallis and Futuna;866;5612203545;Vitória
Justinn;33;Korea, Republic of;799;1490467403;Newcastle
Corly;47;Palau;501;8734084425;Charlotte Amalie
Marline;35;Papua New Guinea;654;0542105577;Naypyidaw
Nadine;29;Austria;374;5614614813;Chiang Mai
Odessa;25;Micronesia, Federated States of;610;5251505859;Mexicali
Krystle;28;Moldova, Republic of;603;6740228537;Buffalo
Georgetta;10;Georgia;726;1260968301;Nouakchott
Rori;58;Holy See (Vatican City State);105;5025557954;Almaty
Brana;43;Belarus;518;8102879701;Simferopol
Jean;36;Netherlands;353;7512520934;Fort-de-France
Jacquetta;55;Bouvet Island;897;6096587887;Blantyre
Sean;58;Macao;457;1050098437;Innsbruck
Meriel;43;Croatia;655;2274724944;Yerevan
Steffane;20;Guernsey;470;6330556282;Astana
Nyssa;20;Iran, Islamic Republic Of;889;9644450170;Ambon
Tomasina;10;Philippines;589;3919948000;Tripoli
Paola;1;Saint Pierre and Miquelon;843;3214842359;Baku
Jordan;4;Canada;255;4081198361;Thiès
Zia;54;RWANDA;70;5416708673;Omsk
Wileen;45;Moldova, Republic of;810;9463323475;Andorra la Vella
Averyl;35;Svalbard and Jan Mayen;475;8575045635;Dhaka
Ekaterina;51;Svalbard and Jan Mayen;556;4918913798;Lanzhou
Goldie;10;New Zealand;315;8661739087;Saint-Pierre
Cristabel;18;Guadeloupe;144;9408424477;Bridgetown
Addia;59;Turkmenistan;465;9393630448;Portland
Amelia;2;Bermuda;803;2257048195;Tabriz
Livvyy;43;Bermuda;117;5832751065;Dededo
Henriette;48;Estonia;675;1129864660;Warsaw
Miquela;8;Palau;539;7939233493;Mérida
Carree;55;French Polynesia;729;9609960457;Espoo
Roslyn;23;Suriname;412;7644003559;Valdivia
Zondra;48;Slovakia;268;7986434294;Pittsburgh
Allyce;33;Malaysia;124;3491330071;Balikpapan
Nataline;16;Bahrain;969;7301068527;Kota Bharu
Alie;59;Angola;288;3703276456;Bahía Blanca
Ivett;28;Colombia;817;2303265038;Memphis
Berget;51;Netherlands Antilles;256;3888159441;Dhaka
Rosene;27;Albania;455;8929765655;Avarua
Aryn;40;Armenia;940;0404156809;New Orleans
Merci;17;Iraq;99;8411433102;Córdoba
Brena;6;Saudi Arabia;474;0514562084;Gdańsk
Carmencita;25;Finland;364;5409835683;Oklahoma City
Karolina;30;Gambia;200;2863167389;Da Nang
Belva;9;Norfolk Island;496;6948084190;Abidjan
Valera;30;Tunisia;74;4844661891;Roseau
Netty;11;Indonesia;306;3326673973;Columbus
Annecorinne;25;Qatar;826;8673623599;Campo Grande
Elfreda;17;Suriname;324;0910905579;Patna
Nyssa;10;Svalbard and Jan Mayen;421;9573342923;Zanzibar City
Hyacinthe;47;Pitcairn;398;5647766486;Mata-Utu
Elie;55;Argentina;471;2728089228;Cartagena
Marguerite;21;Guinea;589;6339902384;Willemstad
Genevra;44;Heard Island and Mcdonald Islands;518;0971947003;Charlottetown
Alyda;16;Myanmar;743;7735690840;Sofia
Stevana;37;Turkey;175;8629000713;Kabul
Briney;53;Somalia;449;2573439728;Saint John
Morganica;52;Comoros;139;6390022412;Kigali
Iseabal;33;Netherlands;944;6423510971;Ürümqi
Odessa;45;Russian Federation;454;7506095350;Cape Town
Rhoda;34;New Caledonia;969;5238040493;Pristina
Cassondra;35;Monaco;125;9966879648;Singapore
Leanna;20;Romania;889;5781655215;Dibrugarh
Berta;20;Burkina Faso;236;8209108172;Freetown
Leontine;30;United Kingdom;952;3770185712;Manama
Winifred;55;Kuwait;13;5378059184;San Francisco
Bibby;15;Moldova, Republic of;106;6448609032;Las Palmas de Gran Canaria
Modestia;50;Armenia;937;0997103703;Cincinnati
Dolli;9;Israel;545;3053542124;Linz
Lisette;12;Ireland;79;8435021898;Chicago
Christian;11;Guernsey;570;6258359063;Fukuoka
Arlina;6;Tuvalu;547;2802487890;Roseau
Orsola;17;Lesotho;653;1273150475;Road Town
Talya;4;Australia;643;2598925779;Abidjan
Britni;46;Eritrea;683;1961508687;Atlanta
Fawne;6;Gabon;939;3191313878;Baku
Fredericka;38;United Kingdom;863;9204219764;Miri
Barbara;28;Taiwan, Province of China;735;4426734267;Aberdeen
Caressa;45;Cuba;895;5486325021;Fukuoka
Christian;50;Guinea;760;4500871421;Columbus
Liana;53;Martinique;549;6382648477;Wonsan
Sophia;18;Aruba;515;2340198357;Papeete
Charmaine;54;Mauritius;994;3537534628;Nanjing
Louella;44;Togo;145;8942152128;Hanoi
Concettina;20;Guinea;99;9563468220;Wellington
Kate;51;Costa Rica;504;7740197908;Cape Town
Christian;16;Mayotte;953;2549017209;Düsseldorf
Wilma;17;Netherlands;988;2507095926;Kyoto
Cyb;28;Serbia and Montenegro;442;4247910619;Alexandria
Janeczka;34;Taiwan, Province of China;85;5121790165;Gothenburg
Di;50;Papua New Guinea;705;8407424326;New Orleans
Molli;30;Romania;465;4410577279;Lviv
Harrietta;38;Pitcairn;55;2662593835;Dubai
Blake;44;Puerto Rico;809;8880390406;Nagoya
