name;age;country;building_code;phone;address
Christian;28;South Georgia and the South Sandwich Islands;547;1521006993;Pittsburgh
Olivette;50;Gibraltar;867;2207463567;Madrid
Tilly;29;Tokelau;832;8121670639;Arbil
Nadine;45;Venezuela;578;3950172699;San Francisco
Korrie;27;South Africa;590;1955562044;Perth
Valeda;46;Anguilla;736;3785513737;Medan
Jacenta;48;Tokelau;487;1084407216;Ipoh
Winny;34;Guadeloupe;424;1351744127;Rabi Island
Arabel;42;British Indian Ocean Territory;282;0759679922;Kigali
Gerrie;51;Guadeloupe;40;5284321033;Tallinn
Sybille;47;Tunisia;975;9859450530;Jamestown
Elena;40;Austria;959;1855869508;Ottawa
Nadine;17;Guyana;672;7522972713;Tallinn
Kate;49;Dominica;23;2144321791;Oranjestad
Elyssa;41;Georgia;958;6750138895;Da Nang
Aili;29;AndorrA;691;9940755316;Cork (city)
Shaylyn;20;RWANDA;1000;1138772038;Yogyakarta (city)
Kristina;57;Bahamas;983;7585463180;Hyderabad
Debee;16;Central African Republic;407;2664714519;Monaco
Deedee;54;Latvia;463;0529948917;Ibiza
Ericka;23;Georgia;824;3130314264;Fairbanks
Aeriela;10;Monaco;425;9148429329;Ndola
Lacie;1;Macedonia, The Former Yugoslav Republic of;255;2280298691;Nukuʻalofa
Lulita;21;Tajikistan;262;6856086362;Paramaribo
Penelopa;51;Uruguay;383;3986009469;Port of Spain
Arlena;57;Tajikistan;104;5332016542;Dunedin
Rivalee;53;Haiti;688;0768414614;Cairns
Donetta;23;Sri Lanka;171;8113287866;Turin
Dulcinea;52;Anguilla;476;2788223049;Port Said
Yvonne;48;Togo;978;6052355671;Funafuti
Karly;49;Tunisia;161;2744342103;Kigali
Gretal;56;Switzerland;228;3593477447;Paramaribo
Valeda;7;Viet Nam;580;0250775571;Saskatoon
Sheree;40;Armenia;188;1807429097;Labasa
Donnie;53;Afghanistan;645;0715655957;Tabriz
Daphne;19;Bangladesh;179;3569133558;Whitehorse
Consuela;44;Poland;561;7478704943;Kinshasa
Zondra;45;Nepal;164;7371515027;Quetzaltenango
Lonnie;37;Sierra Leone;935;5912178528;Taiyuan
Audrie;34;Jordan;94;2006002942;Cincinnati
Giustina;2;Saint Helena;589;9768835725;Bergen
Fina;19;Thailand;702;3124558755;Toronto
Latisha;31;Mali;24;5994098970;Strasbourg
Charissa;15;Czech Republic;517;3779865195;Hyderabad
Ericka;8;Montserrat;546;8044520439;Freetown
Cassondra;1;Bosnia and Herzegovina;976;6270246135;London
Eve;27;Antigua and Barbuda;825;8055935716;Lilongwe
Millie;46;Mexico;1;0389118631;Vilnius
Neila;7;Reunion;719;7969970444;Osaka
Shirlee;43;Sudan;28;4290624542;Mbabane
Ethel;54;Thailand;272;4657465458;Rio Branco
Josephine;26;Ecuador;69;1138766015;Paris
Genovera;26;Benin;265;0231899134;Colombo
Stephanie;57;Qatar;567;3117273657;Asunción
Kirbee;43;Ecuador;896;4099909718;Portland
Hayley;2;Botswana;455;4864949165;Xining
Mureil;27;Heard Island and Mcdonald Islands;600;8753905070;London
Tybie;7;Cyprus;488;3042119102;Tiraspol
Gerianna;4;Netherlands;192;0856327394;Jayapura
Wynne;36;Puerto Rico;175;9932973091;Jamestown
Nadine;16;Iceland;594;3635637719;Pretoria
Pamella;35;United Arab Emirates;912;2702882253;Kaliningrad
Halette;51;Christmas Island;228;3838425362;San Carlos de Bariloche
Lauryn;22;Bosnia and Herzegovina;658;6444103629;Córdoba
Britte;51;Norfolk Island;578;7578431864;Los Angeles
Annabela;6;Maldives;468;1052981143;Kabul
Halette;32;Barbados;273;6884080015;Kiev
Catrina;51;New Caledonia;704;4389072566;Bucharest
Phedra;40;Qatar;480;0078214655;Anadyr (town)
Lory;43;Estonia;219;7550192752;Taiyuan
Rebeca;2;Ireland;318;7955047444;Kobe
Belinda;35;Cape Verde;128;9986267238;Nagoya
Elbertina;22;Venezuela;318;9761805856;Birmingham
Magdalena;56;Palau;888;0066910973;Conakry
Millie;57;Japan;530;8432812847;Memphis
Mireielle;10;Cook Islands;904;3084492299;Okinawa
Danny;18;Mayotte;880;6654146916;Chongjin
Kial;21;Benin;755;5237812619;Adana
Beth;34;Guernsey;581;2341530559;Mendoza
Charmaine;31;Slovenia;71;5587674593;Canberra
Priscilla;2;United States Minor Outlying Islands;57;3650635680;Albuquerque
Heida;4;Sierra Leone;57;2975661225;Cebu City
Mahalia;15;Macao;310;5664412871;Tbilisi
Juliane;55;Sri Lanka;377;7992443113;Bangalore
Basia;45;Botswana;36;8795452915;Rockhampton
Ardeen;27;Tokelau;56;6320592836;Praia
Adelle;34;Angola;86;8208929409;Vancouver
Britni;53;France;396;5595162504;Hanoi
Shaylyn;54;Liechtenstein;330;4093817359;Tampere
Lorie;19;Brazil;253;0932714115;Hangzhou
Nyssa;6;Benin;878;9387593584;Sacramento
Brianna;29;Micronesia, Federated States of;684;0917535566;Recife
Sidoney;37;Norfolk Island;859;4751807181;Vladivostok
Jorry;13;Zimbabwe;559;5389449663;Nantes
Rosaline;22;Dominica;757;3539781282;Recife
Brena;13;RWANDA;566;9676692979;Bishkek
Blinni;36;Malta;517;6347768974;Johannesburg
Roslyn;45;Tokelau;229;2113632661;Abidjan
Katuscha;32;Germany;52;3526993398;Ottawa
Gabi;1;Dominica;796;9077429725;Luanda
