name;age;country;building_code;phone;address
Damaris;53;Albania;798;+1492) 172 2217;Gaborone
Frances;25;Cuba;906;+01037 923 9135;Surabaya
Loree;23;Paraguay;245;870 040᠎3071;Bamako
Merrie;19;Colombia;815;+1 (204 253 3307;Puebla
Mellicent;53;Lebanon;950;+1 496) 786 2466;Cincinnati
Tersina;55;Peru;589;"492)472﻿8333";Valencia
Celene;60;French Polynesia;784;"(760﻿694 1195";Patna
Celestyna;2;Moldova, Republic of;47;+1210-576 0888;Bissau
Robinia;52;Bolivia;556;"186)204᠎8032";Riga
Brietta;22;Virgin Islands, British;681;(688 853 1014;Cotonou
Vanessa;24;Malta;137;"(314) 5323175";San Diego
Paule;40;Norfolk Island;817;"+01﻿815) 462-9791";Düsseldorf
Corene;49;Falkland Islands (Malvinas);312;395)5822266;Nanning
Annaliese;32;Nauru;590;775᠎883 8627;Naples
Doro;43;Lesotho;460;657　132 7559;Oranjestad
Michaelina;45;Czech Republic;773;259) 091 7379;St. Louis
Kate;34;Peru;58;+1 (421 291 6770;Portland
Rosabelle;47;French Guiana;505;519800 2277;Bloemfontein
Brooks;39;Central African Republic;605;495) 739 8878;Lanzhou
Dawn;58;Uganda;310;"+01﻿(760
287﻿9405";Fukuoka
Phedra;12;Martinique;584;044-395 0034;Tskhinvali
Lynea;50;Saint Kitts and Nevis;510;488 872 9964;Addis Ababa
Devina;44;Belize;533;+1 (592 686 6132;Vitória
Ashlee;34;British Indian Ocean Territory;131;(140 407 5980;Kraków
Damaris;10;Colombia;170;(012 707 6486;Stockholm
Courtnay;45;Angola;666;"+1 (199)﻿1574546";La Serena
Madelle;3;Slovenia;997;+1 045).212 1790;Nagoya
Carly;42;Seychelles;65;(728)122 5152;Kansas City
Michaelina;19;Morocco;517;"+01 (509﻿1030408";Paris
Harrietta;24;Dominican Republic;266;"+01
810) 869 5442";Macau
Lesly;1;Netherlands;174;+01 (379) 862 3604;Tskhinvali
Kathi;24;Congo, The Democratic Republic of the;925;642	214 5820;Campinas
Lauryn;34;Mayotte;454;"426
089.8312";Nukus
Mallory;6;Sierra Leone;346;+1277) 335 2190;Bamako
Goldie;12;Slovakia;308;"+01 (663) 0823495";Gold Coast
Danny;2;Solomon Islands;188;"+01 (241679 0436";Mexicali
Jemie;18;Israel;17;085 970 7042;Newcastle
Tori;56;Djibouti;469;(860)　592 1490;Maputo
Inga;14;Poland;88;"+01﻿(869 128 3175";Havana
Maryellen;45;Portugal;154;(660)　639 6870;Nagoya
Lynnea;45;Latvia;511;"627) 549﻿4150";Fredericton
Dacia;13;Azerbaijan;981;(865) 4659146;Pretoria
Sharai;9;Anguilla;492;+01 064).759 6701;Maracaibo
Oralee;43;Trinidad and Tobago;142;+1 925569 5362;Bergen
Nananne;31;Turkmenistan;934;(820) 880 5896;Casablanca
Alameda;5;Cyprus;140;"+1 (978
261	3324";Dongguan
Renie;34;Saint Kitts and Nevis;846;(210 309 9854;Jakarta
Merci;13;Sri Lanka;470;"+01845　320 9716";Nukuʻalofa
Magdalena;29;Egypt;492;+1　(279 832᠎2039;Xining
Valli;31;Cape Verde;313;(767 163 7036;Montreal
Miquela;11;Tunisia;969;(372) 750 6362;Tallinn
Jacenta;8;Hungary;402;(044) 399 9920;Taiyuan
Corry;13;Portugal;794;"719)217 5261";Tiraspol
Rori;50;Somalia;561;"356) 521﻿8114";Dakar
Vere;54;Norfolk Island;266;+01498 311 0777;Nouméa
Dolli;17;Pitcairn;869;(042) 953 5533;Port Vila
Louella;30;San Marino;298;"978030 0199";Zanzibar City
Yvonne;18;Bangladesh;660;"(444-640
7097";Horta (Azores)
Ezmeralda;9;Mauritania;785;595 242 3382;Espoo
Marti;28;Armenia;442;"+1᠎(2498637498";Conakry
Jessamyn;53;Saint Kitts and Nevis;561;+01 (829) 817 2556;Ciudad del Este
Christian;27;Madagascar;376;"(959 0372811";Adelaide
Dorothy;4;Belarus;577;"+1	(090)﻿139 8437";Namangan
Drucie;7;Ghana;639;"+1
922) 213 2561";Cape Town
Carilyn;23;French Guiana;533;+1 816　355 0954;Labasa
Leeanne;39;Hong Kong;802;"338
747-7640";Hanover
Felice;26;Kyrgyzstan;425;"(401) 173
9087";Stanley
Marylou;42;British Indian Ocean Territory;748;382) 0944695;Salzburg
Wileen;47;Bouvet Island;136;(857 094　1117;Lahore
Bibby;37;Bhutan;452;(790) 427 5619;Lagos
Danny;35;Tonga;798;296)632 7655;Valparaíso
Alie;3;Mauritania;743;"(297)﻿967
0583";Yekaterinburg
Bibby;5;Central African Republic;255;(580) 690 6189;Banjul
Gilligan;17;Slovenia;866;(674)᠎723 6322;Assis
Ardys;2;Italy;221;"(025)890 5345";Jamestown
Gui;5;Dominica;513;+1᠎(624) 892᠎0865;Maseru
Celestyna;52;Botswana;173;+01 (299) 498 6104;Xining
Minne;30;Mongolia;516;"+1 (776378 1568";Lucknow
Hannis;7;Germany;676;(454)　344᠎3365;Yogyakarta (city)
Cyndie;58;Jordan;232;"987	461﻿9653";Tucson
Kamilah;13;Malawi;592;+1 (711 677 6338;Campo Grande
Jsandye;47;Norway;756;+1 244 917 4341;Hanga Roa
Clementine;45;Jamaica;889;450 4447582;Zhengzhou
Nonnah;41;Palau;491;866) 032᠎0803;Guatemala City
Evaleen;36;Lithuania;651;(999 552 4081;Xi'an
Briney;13;Belarus;886;"643﻿926 7135";Zapopan
Phylis;3;Pitcairn;738;568	322 4674;Washington
Fanny;41;Namibia;52;754 888 0962;Changchun
Elbertina;19;Timor-Leste;945;+01 543914 2383;Taiyuan
Leeanne;1;Grenada;610;(170 660 0207;Barcelona
Cyb;38;Cameroon;178;982) 269 4728;Basse-Terre
Eve;58;Christmas Island;708;076) 452 1519;Muscat
Amii;5;Greenland;714;+01(323 430 9389;Graz
Sarette;48;Ukraine;405;+1 117763 8840;Rabat
Sharlene;30;Belgium;187;+01 (473 550 3656;Berlin
Kelly;24;El Salvador;662;+01 (875) 219 4877;Rotterdam
Netty;12;Ireland;323;(816 308 0545;Perm
Genevra;33;Maldives;884;+01 206 969 1341;Dibrugarh
Helsa;2;Pakistan;880;+1᠎553) 893 2358;Mumbai
Viviene;17;Cocos (Keeling) Islands;999;(768 037᠎1637;Nairobi
