name;age;country;building_code;phone;address
Rozele;20;Austria;974;1633215485;City of San Marino
Kelly;36;Slovakia;795;5178013993;Amsterdam
Lesly;3;Ireland;173;8598670905;Sarajevo
Emilia;43;Puerto Rico;997;7363786917;Washington
Elbertina;8;Trinidad and Tobago;386;3037010809;Karachi
Michaelina;18;Lithuania;697;0261836407;San Antonio
Mignon;25;Estonia;57;1999037816;Kandy
Dolli;16;Italy;52;3640835401;Shanghai
Priscilla;18;Saudi Arabia;280;2628217068;New Delhi
Livvyy;12;Philippines;767;1423636553;Skopje
Charlena;45;Luxembourg;144;8460567230;Kaesong
Zia;6;Burundi;950;0132768035;Glasgow
Yvonne;47;Saint Lucia;645;8179778306;N'Djamena
Anica;9;Solomon Islands;814;8296460204;Zamboanga City
Tracey;43;Czech Republic;762;4305418478;Port of Spain
Gavrielle;30;Turks and Caicos Islands;529;9872986124;Bishkek
Raquela;28;Niger;834;4189929377;Milan
Maryellen;41;Netherlands;903;6801032386;Iqaluit
Valli;16;Nicaragua;967;0642514661;Campo Grande
Mariann;57;British Indian Ocean Territory;681;8597449748;Ürümqi
Daryl;16;"Korea, Democratic People""S Republic of";711;4558799444;Geelong
Belva;12;Ireland;207;9035893221;Thessaloniki
Melisent;55;Guinea;565;3196129573;Pelotas
Dania;5;Guyana;50;2790136319;Nuuk
Marsiella;28;"Lao People""S Democratic Republic";94;9125665592;Apia
Claresta;35;Saint Pierre and Miquelon;651;1285370736;Port Moresby
Florencia;35;Yemen;109;0225418395;Vatican City
Natka;24;South Africa;520;9771078823;Santo Domingo
Celisse;19;Faroe Islands;801;9932091233;Tijuana
Mady;7;British Indian Ocean Territory;13;8026876553;Chihuahua
Maud;43;India;525;1732858661;Rabi Island
Maurene;10;Kenya;955;2616562382;Innsbruck
Mariele;41;Micronesia, Federated States of;713;6965627997;Mashhad
Roz;23;Iraq;759;8042233464;Thessaloniki
Starla;54;Micronesia, Federated States of;172;5480344575;Vitória
Larine;38;Iceland;684;8034252603;Sri Jayawardenapura-Kotte
Brooks;20;Nauru;482;8451343320;Kraków
Janey;28;Papua New Guinea;687;6848046032;Sydney
Sharlene;46;Tonga;66;0393026003;Pago Pago
Charissa;3;Belarus;201;4456889732;Quebec City
Marita;57;Czech Republic;673;6103884460;Tampa
Fredericka;34;Togo;718;3449141445;Antananarivo
Tani;40;New Zealand;8;2368972412;Bandar Seri Begawan
Nerta;16;Sao Tome and Principe;482;7922590211;Detroit
Tani;32;Bermuda;101;4308057466;Koulikoro
Renae;22;Costa Rica;797;9544559291;Cleveland
Esmeralda;60;Bouvet Island;872;0340123895;Luxembourg (city)
Eugine;49;Hong Kong;626;1087715650;Fortaleza
Clo;1;Kiribati;656;4703762306;Manila
Sam;9;Nepal;607;1927610871;Tehran
Giustina;56;Finland;842;3871311723;Pune
Eugine;17;Cape Verde;264;2901856044;Ho Chi Minh City
Pamella;18;Mauritius;6;2457635715;Nouakchott
Carly;24;Kyrgyzstan;239;7439314793;Hanga Roa
Sadie;41;Gabon;124;2451341645;Helsinki
Kalina;39;Bahamas;453;0387290233;Turin
Daryl;15;Armenia;913;2043392995;Warsaw
Courtnay;3;Honduras;338;4008891381;Conakry
Marylou;47;Sri Lanka;102;2219998323;Salt Lake City
Ashlee;38;Belarus;140;3644218696;Hilo
Melodie;38;Burkina Faso;246;5811829381;Agartala
Regina;8;Saudi Arabia;556;9127022979;Cebu City
Anica;51;Korea, Republic of;960;1210297747;Minsk
Grier;44;Cyprus;586;1120621560;Paramaribo
Lorenza;53;Kyrgyzstan;993;0406588955;Andorra la Vella
Addia;58;Cuba;406;1188945721;Chengdu
Elbertina;44;Saint Vincent and the Grenadines;561;7306944386;Willemstad
Jobi;39;Switzerland;218;6043787183;Greenwich
Konstance;44;Aruba;48;8799518712;N'Djamena
Grier;41;Swaziland;817;4240957244;Chişinău
Lila;11;Morocco;292;9817825354;São Tomé
Leontine;22;Guadeloupe;288;8234009121;Xining
Georgina;35;Korea, Republic of;27;3397513158;Magadan
Priscilla;26;Sao Tome and Principe;72;7360629276;Leipzig
Pollyanna;47;New Zealand;327;7807704298;Balikpapan
Jordan;24;Australia;25;6259267884;Thiès
Ekaterina;8;Guyana;713;0479263355;Zanzibar City
Althea;57;United Kingdom;540;2761657613;Hamburg
Fawne;37;Liechtenstein;553;3259020537;Maseru
Jacenta;14;Qatar;530;6034563389;Ponta Delgada
Kylynn;18;French Southern Territories;193;0201666901;Ibiza
Dianemarie;39;Russian Federation;216;8119205351;Amritsar
Dulce;16;Slovenia;382;0708834289;Concepción
Susan;17;"Korea, Democratic People""S Republic of";416;4046117396;Bucharest
Nita;44;Gambia;613;7266577377;Port Blair
Heddie;24;Greenland;485;7637265495;Cartagena
Sheree;52;Myanmar;655;7009377881;Kaesong
Harrietta;52;Jamaica;169;1258069230;Riga
Lexine;40;Saint Lucia;638;5986605569;Semarang
Averyl;37;Nauru;229;5698087837;Hanover
Fernande;24;Iceland;622;6450059240;Kaliningrad
Elise;46;Russian Federation;822;1255036184;Mandurah
Cyndie;56;India;137;1703903243;Naples
Coral;54;Kuwait;213;8713006160;Toulouse
Brooks;34;Isle of Man;44;2512626794;Mamoudzou
Celisse;25;Georgia;521;4037727152;Gangtok
Etta;47;Uganda;841;4151973937;Andorra la Vella
Alie;5;Dominican Republic;501;3624933033;Dushanbe
Lulita;52;Guatemala;770;4055877900;Zürich
Katleen;34;Armenia;442;9740946562;Málaga
