name;age;country;building_code;phone;address
Kristina;54;Tonga;149;174 793 9483;Edmonton
Tressa;4;Bulgaria;626;+01 (067) 053᠎5930;Nukuʻalofa
Marcy;55;Åland Islands;784;"328﻿0665858";Douala
Kirstin;56;Bulgaria;288;"+01 751 660
9678";Weno
Susette;13;Saudi Arabia;933;+01 (256 239 5481;Shenzhen
Cristabel;19;Belarus;589;273) 123 1598;Ipoh
Starla;53;Guadeloupe;118;+1 (155) 015 7312;Port Vila
Latisha;21;Sweden;448;"438)540 7475";Bissau
Berget;58;Bosnia and Herzegovina;107;430)169 5905;Bandar Seri Begawan
Maud;42;Guam;532;(754) 618᠎6284;Arequipa
Lonnie;14;Canada;386;"+1 258)
044 5740";Valdivia
Tami;21;South Africa;235;+01	(149) 935 9572;Sabha
Aimil;25;Marshall Islands;856;"+1 850)﻿385	2793";Anchorage
Tilly;58;Zimbabwe;26;+1 957026 7662;Bangalore
Angelique;4;Heard Island and Mcdonald Islands;463;+1 145) 135.2440;Bucharest
Gloria;48;Honduras;712;(174 094 5836;Mata-Utu
Gerianna;15;Comoros;170;(573 822 1443;Hanga Roa
Deloria;36;Greenland;987;(208) 981-5380;Asunción
Laurene;22;Martinique;516;+01 849 068 2060;Hanga Roa
Nikki;13;Dominican Republic;762;+01 152) 641 9714;Antwerp
Rayna;16;Greece;509;"585)377 2713";Yamoussoukro
Melina;11;Micronesia, Federated States of;647;"+1(900)-572 9569";Malang
Netty;51;Ireland;680;029) 431 3508;Srinagar
Feliza;29;Puerto Rico;693;303) 6033259;Campo Grande
Justinn;40;Algeria;852;"+01 488)
501 5374";Bangkok
Estell;11;Bolivia;557;+1 703) 039 6807;Guadalajara
Marsiella;23;Guam;365;+01 (009 862 2599;Oranjestad
Damaris;6;Gibraltar;219;+01᠎(798 5300478;Maracaibo
Augustine;33;"Cote D""Ivoire";340;+1847)-538-9279;Buffalo
Marcelline;19;Dominica;736;"232)
640 1185";Birkirkara
Lucille;25;Argentina;752;"+01﻿(724) 168 0187";Kawasaki
Darlleen;53;Equatorial Guinea;227;+1 819) 887 5902;Nakhon Ratchasima
Ariela;10;AndorrA;795;(782) 428 7552;Shijiazhuang
Ofilia;25;Norway;794;"+01(371 355﻿6398";Beijing
Clary;26;Maldives;285;802) 385 0488;Chaguanas
Tonia;13;Mozambique;670;643).440 6659;Palembang
Marleah;25;Nigeria;155;+1 387) 701 3099;Naples
Mallory;1;Lithuania;328;"+01 332 218﻿2672";San Juan
Odessa;24;Tajikistan;860;"+01 (301 171﻿0024";Hamilton
Adore;4;Mauritania;81;"(400﻿598 3644";Ashgabat
Beth;12;Monaco;529;(897) 738 9895;Cayenne
Mariann;12;Afghanistan;272;+1	(288)　459 7647;Sana'a
Kenna;45;Saint Lucia;958;436 964 8961;Chaguanas
Justinn;51;Kyrgyzstan;111;(836294 4402;Luxor
Wanda;57;Grenada;470;+01 878 444 0850;Innsbruck
Phylis;18;Somalia;239;"+01﻿255)866 2635";Mandurah
Ketti;1;Falkland Islands (Malvinas);867;988)9092440;Nukuʻalofa
Cissiee;34;Svalbard and Jan Mayen;280;017) 357 0648;Nouakchott
Netty;26;Congo;131;"(487) 006﻿9143";Islamabad
Glenda;33;Chad;18;520)　439　5222;Yakutsk
Alyda;51;Jordan;700;+01　(459 464 9285;Stuttgart
Verla;5;Cocos (Keeling) Islands;739;+01 (041 293 1312;Srinagar
Drucie;6;Norway;669;+1 (375 8478118;Brisbane
Rosaline;23;South Georgia and the South Sandwich Islands;453;457	3551656;Sabha
Violet;58;Bermuda;540;+01 873 452 1850;Thimphu
