name;age;country;building_code;phone;address
Lucille;12;Reunion;675;9558891530;Tórshavn
Clementine;40;Virgin Islands, British;883;1440399139;Portland
Jacquetta;8;Taiwan, Province of China;480;1050468322;Khartoum
Kirbee;52;Iceland;591;9055424346;Maputo
Ardeen;32;Chile;784;9206824124;Hai Phong
Althea;2;RWANDA;813;1352009579;Sacramento
Cathie;52;Liechtenstein;514;8594923411;Luxembourg (city)
Danika;2;British Indian Ocean Territory;550;0257999721;Stockholm
Margette;51;AndorrA;978;7146417213;Petropavlovsk-Kamchatsky
Eugine;20;Philippines;223;0224368580;Denpasar
Odessa;26;United Arab Emirates;650;6236861900;Gaziantep
Glynnis;57;Sao Tome and Principe;598;7088183723;Wichita
Phedra;17;Chad;258;3857101160;Curitiba
Dagmar;29;Burundi;898;7570848437;Amritsar
Libbie;3;Benin;182;3150828929;Cologne
Joceline;27;Qatar;847;7029027169;Campinas
Dale;31;Germany;400;4477944389;Zagreb
Tybie;30;Sierra Leone;230;3826368371;Yogyakarta (city)
Odessa;36;Belize;87;2381164994;Nizhny Novgorod
Talya;8;Zimbabwe;40;9036587297;Graz
Alex;2;"Lao People""S Democratic Republic";289;9855788748;Wollongong
Joy;40;Cook Islands;745;1734148600;Malang
Tarra;8;Netherlands Antilles;139;3964705533;Dodoma
Deane;22;Uzbekistan;982;3320405014;Zapopan
Genovera;22;Cocos (Keeling) Islands;791;2895023958;Nicosia
Dolli;17;Guinea-Bissau;320;2510008062;Bangalore
Nessie;3;Belgium;248;7884385687;San Salvador
Lita;27;Kenya;799;6060419409;Sapporo
Meg;15;Macao;270;9301771327;Tripoli
Ericka;10;Lesotho;284;0434925934;Greenwich
Emelina;8;Morocco;399;7322009616;Dallas
Margette;3;Sri Lanka;131;7360086473;Boa Vista
Leontine;19;Japan;121;7483298236;Buffalo
Ruthe;33;Nicaragua;674;7881110407;Newcastle
Aeriela;34;Suriname;611;6612306959;Surat
Ida;58;Madagascar;723;5498054968;Palikir
Arlena;59;China;207;9075545611;Lviv
Miquela;30;Germany;550;7472591947;Gaborone
Yolane;54;Svalbard and Jan Mayen;923;6162709879;San Salvador
Hettie;34;Jersey;714;0098530866;Amman
Cassondra;49;Tuvalu;489;6280323186;Ipoh
Katharina;3;Bangladesh;884;5134373068;San Diego
Gaylene;3;Lithuania;769;0169386697;Chişinău
Kate;36;Hungary;235;5489194484;Baku
Starla;48;Swaziland;35;3286890547;Vilnius
Karly;38;Samoa;139;7030702471;Sucre
Deane;46;Nepal;188;3961430777;Rockhampton
Dulce;35;Cameroon;290;2655375768;Cardiff
Bernardine;5;Estonia;921;8245504628;Amsterdam
Halette;24;Equatorial Guinea;200;8780162054;São José dos Campos
Valera;32;Moldova, Republic of;217;0224180288;Puerto Williams
Tomasina;57;Saint Helena;358;6869390474;Denpasar
Elfreda;56;Spain;47;0795296070;Baltimore
Evita;20;Zambia;943;1516236714;Yaren District
Jobi;30;Monaco;896;9609269620;São Paulo
Tani;28;Yemen;539;3705029747;Ilhéus
Marleah;5;Saint Lucia;142;2509232319;City of San Marino
Ira;30;Bolivia;541;7557979924;Wellington
Gui;55;Svalbard and Jan Mayen;986;8291460362;Glasgow
Lelah;4;Maldives;283;0554462809;Hat Yai
Gisela;42;Portugal;62;8382294168;Belize City
Tarra;47;Mayotte;519;7630777422;Pekanbaru
Valli;47;Reunion;499;9394173654;Darwin
Tabbatha;4;Djibouti;878;4512465266;Yokohama
Charissa;48;Peru;599;4249991887;San Francisco
Alleen;25;Sudan;675;6160946426;Jerusalem
Janeczka;13;Congo;132;5590123463;Horta (Azores)
Gusella;41;Mauritania;549;0280851426;Patna
Annora;5;Botswana;972;9350380537;New Orleans
Shandie;60;Burkina Faso;312;0625542765;Belize City
Wanda;15;Ukraine;537;3275878221;Sydney
Ana;10;Western Sahara;13;3233504838;Port Said
Rori;20;Martinique;941;4345675513;San Francisco
Dorothy;27;French Polynesia;802;0403244584;Algiers
Paulita;6;Ecuador;451;8524896157;Medellín
Emilia;49;Indonesia;794;5808160433;Yangon
Benita;41;Ethiopia;312;0940327649;Jamestown
Anthia;36;Oman;359;3611185603;Pelotas
Nonnah;59;Angola;309;8026145035;Hilo
Cindelyn;8;Solomon Islands;195;0812832737;Qingdao
Alameda;29;Guadeloupe;346;2254752597;Mersin
Gaylene;23;Germany;661;6742962610;Muscat
Cissiee;25;Japan;478;0402893366;Tijuana
Heida;20;French Southern Territories;973;4245375238;Nizhny Novgorod
Kittie;40;Micronesia, Federated States of;955;1504819810;Semarang
Sindee;13;Montserrat;718;1603414272;Santo Domingo
Sharai;29;Angola;396;8163965545;Douglas
Goldie;28;Switzerland;790;5128639491;Chuí
Noelle;12;Botswana;580;5888391328;Christchurch
Modestia;15;Senegal;288;8388051948;Cincinnati
Nessie;11;South Georgia and the South Sandwich Islands;361;0091772326;Jayapura
Atlanta;2;Syrian Arab Republic;164;9547691984;Vaduz
Stacey;30;Lithuania;259;2532519304;Dongguan
Ileana;58;Madagascar;106;7369218629;City of San Marino
Elfreda;48;El Salvador;129;3442034173;Pretoria
Heida;2;Uzbekistan;134;4681620909;Caracas
Karly;53;Sri Lanka;767;0376088001;Yokohama
Cherilyn;2;Finland;562;1552741469;Minsk
Harrietta;18;New Caledonia;873;6380564381;Kansas City
Jackie;57;Tanzania, United Republic of;342;6296888553;Tokyo
