name;age;country;building_code;phone;address
Johna;50;Uganda;269;"493)
011 8243";Mashhad
Sheelagh;28;Virgin Islands, British;942;100᠎049.9194;Mumbai
Jacenta;27;French Guiana;83;757) 415 4115;Port Blair
Selia;55;Morocco;622;+01 (029 349.6015;Adana
Valli;17;"Korea, Democratic People""S Republic of";334;472) 432 7243;Riga
Paola;33;New Zealand;404;+01 006) 842 4869;Malang
Stacey;13;Saint Helena;418;066 797 9137;Odessa
Ronna;17;Mexico;454;(547) 407 7985;Simferopol
Dari;14;Hong Kong;700;914 365 7599;Cologne
Kore;45;Trinidad and Tobago;866;"(860319 1867";Khartoum
Marita;13;Hungary;159;(826)᠎732 5164;Koror
Judy;58;Zimbabwe;562;(069)562 0835;Taipei
Emilia;45;Kenya;640;(018 584 5711;Glasgow
Amara;23;Germany;847;"+01
081 613 5587";Havana
Nanete;48;Latvia;337;+1 789) 475 1395;Maputo
Wendi;41;Ireland;793;"(736056 2688";Kaesong
Christal;27;Bouvet Island;66;718) 127 9854;Colombo
Gale;54;Italy;656;+01 (272 971 2535;Chongjin
Krystle;4;Kazakhstan;845;(509) 549 2455;Sukhumi
Antonietta;9;Ethiopia;540;(103919 8567;Minsk
Nerta;25;Denmark;70;"+1558)-224 5280";South Tarawa
Elsie;39;Nicaragua;21;"(677)-627﻿9130";Auckland
Kalina;55;Italy;648;"+01 823)
002.3199";San Salvador
Arlina;40;Latvia;658;625) 4733883;Xi'an
Deirdre;34;France;443;+1 (438 001 9235;Casablanca
Alameda;23;Oman;539;(448.573 6297;Kaohsiung
Marguerite;40;Madagascar;695;"+1(201 4480733";Kuwait City
Maye;46;Australia;799;+1 875	7312424;Durban
Marinna;13;Croatia;995;(903) 497 7727;El Aaiún
Cyndie;19;Mongolia;309;"(109)-588
3691";Lima
Hildegaard;25;Mauritius;680;(451184 0694;Tartu
Kara-Lynn;7;Western Sahara;930;206 5104638;Tampere
Maurene;30;France;349;"746)﻿386 5200";Dhaka
Damaris;14;Åland Islands;293;+01 (068) 280᠎9454;Colombo
Ginnie;7;Paraguay;69;+01 (845 437 1366;Serekunda
Dorice;57;Mauritius;210;"+1 594078　0344";Curitiba
Yvonne;30;Mayotte;123;+01 (536).180	8569;Johannesburg
Rosene;11;Spain;176;"8744767862";Kolkata
Mallory;30;Mauritania;222;"(828) 108﻿4116";South Tarawa
Feliza;27;Macao;338;976) 334 6474;City of San Marino
Dorice;40;Western Sahara;955;(720)᠎316 8803;Thimphu
Sheree;50;Moldova, Republic of;470;"+01
563 260 0956";Papeete
Wendi;33;Israel;2;"968 142
1393";Bern
Betta;36;San Marino;561;+01 (899) 769 6810;Santa Cruz de Tenerife
Minne;12;Nauru;411;(893) 015 3287;Riverside
Gerianna;25;Dominica;126;527).917 6608;Honiara
Debee;7;Croatia;670;809)-480　8212;Weno
Stacey;50;Jersey;240;771) 491 6662;Paramaribo
Kylynn;8;Cayman Islands;127;"339) 082
4571";Podgorica
Krystle;59;Dominica;277;+01 (393.015	5577;Zhengzhou
Eugine;52;Antarctica;103;"+1﻿(577 622 9182";Libreville
Darci;16;Sao Tome and Principe;38;(058) 4451798;Surabaya
Nadine;18;Cuba;335;460 115 9753;Jacksonville
Rebeca;44;Anguilla;865;+01 398) 770 0657;Zagreb
Kaia;1;Slovenia;551;+01 478) 206 7242;Seville
Jsandye;20;Kazakhstan;418;"(315
472-1818";Barcelona
Gaylene;53;Uzbekistan;557;+1 076 955 5126;Managua
Tabbatha;52;Panama;416;"(939﻿776 8160";Zanzibar City
Lilith;31;Liechtenstein;23;"(239﻿2747090";Basra
Linzy;15;San Marino;403;+1 (269 278᠎7753;Helsinki
Mureil;2;Svalbard and Jan Mayen;28;+1 (945 257-2705;Lilongwe
Kerrin;5;Kenya;22;"660)
646᠎4254";Boa Vista
Maridel;51;Russian Federation;90;+01 686 998 5289;Suez
Hollie;56;Indonesia;390;+01 (129) 926 4840;Luanda
Fernande;39;Bulgaria;643;"(276) 460
1567";La Serena
Goldie;30;Netherlands Antilles;378;+1 (852 810 2530;Iquitos
Goldie;1;Saint Lucia;390;+01　966) 226 0303;Tel Aviv
Priscilla;18;Cyprus;252;(832)　475 8409;Ouagadougou
Heida;31;Singapore;630;(642᠎807 0321;Córdoba
Orsola;18;Timor-Leste;340;(376 8568069;Pekanbaru
Brandise;24;Central African Republic;681;(127804 8960;Yamoussoukro
Elbertina;60;China;699;"+1	(890 0331359";Mata-Utu
Korrie;19;Nauru;281;(992) 203 5652;New Orleans
Micheline;36;Latvia;553;"+01
(521)᠎674 1127";Samara
Eve;20;Portugal;538;(994) 511 8170;Jayapura
Ivett;10;RWANDA;623;718) 886 9139;Hanover
Jsandye;43;Reunion;614;+1 (792) 154 6371;San José
Gretal;38;Ukraine;586;(776 611 7826;Port Elizabeth
Jordan;10;Kiribati;99;+01 321) 694-0255;Lahore
