name;age;country;building_code;phone;address
Louella;18;Belgium;305;0351877555;Lyon
Orelia;17;Puerto Rico;848;8516220769;Casablanca
Jere;23;Guadeloupe;35;5534721333;Virginia Beach
Harmonia;28;Ethiopia;641;2398026252;Cusco
Annora;17;Marshall Islands;950;8779361297;Iquique
Catrina;35;Nepal;438;8187755584;Toronto
Kelly;17;Western Sahara;115;1952534657;Fortaleza
Siana;12;Cameroon;120;1249392200;Rotterdam
Codie;48;French Guiana;487;9358023565;Cali
Nollie;16;Botswana;280;4626451522;Udon Thani
Max;1;Togo;495;0943732248;Mandurah
Caryl;7;Guinea-Bissau;919;9403375108;Hamilton
Darci;48;United Arab Emirates;698;5067564791;Port Vila
Kristina;37;Algeria;374;6330801348;Baku
Jackie;23;Palau;637;6446414559;Rio Branco
Blinni;7;United States Minor Outlying Islands;58;4172997587;Palembang
Thalia;48;Peru;986;9614731817;Stockholm
Daryl;15;Czech Republic;765;7888749733;Maputo
Bertine;12;Syrian Arab Republic;928;5608218393;Ambon
Hildegaard;2;Lithuania;578;4259305320;Tokyo
Gabi;16;Central African Republic;85;4681483575;Gaza
Arabel;55;Pitcairn;998;0406620000;Antofagasta
Aaren;36;Antarctica;214;0500500511;Tampa
Rosene;15;Bhutan;567;2599069516;Warsaw
Linzy;23;Chile;96;6073956978;Nizhny Novgorod
Alleen;47;Iraq;967;1714690640;London
Yolane;57;Morocco;171;9186719333;Okinawa
Stevana;52;Madagascar;226;3367342956;Namangan
Misha;16;Taiwan, Province of China;865;3657378979;Kandy
Gianina;45;Bhutan;88;9879011607;Ouagadougou
Daryl;43;Ecuador;475;8438726681;Rome
Lolita;19;Lithuania;908;7986774762;Kolkata
Luci;44;Togo;632;2770645030;Jacksonville
Melisent;8;Somalia;313;7434604470;Labasa
Ardys;58;Jordan;748;0191096352;Seoul
Leanna;5;Namibia;275;0347450522;Kigali
Gabriellia;33;Greece;146;8783782537;Andorra la Vella
Annice;32;Syrian Arab Republic;717;8278604353;Quebec City
Esmeralda;55;Trinidad and Tobago;926;0726743456;Malabo
Betta;23;Qatar;966;5153604237;Niamey
Cecile;37;Kyrgyzstan;788;8791724150;Nagoya
Judy;42;South Georgia and the South Sandwich Islands;158;3743595107;Kuwait City
Julieta;20;Switzerland;102;2572839036;Djibouti (city)
Nadine;33;Northern Mariana Islands;445;5398543690;Da Nang
Melina;17;Holy See (Vatican City State);486;2316297559;Zanzibar City
Lila;37;Kazakhstan;97;7637530239;Boston
Tina;27;Romania;840;7452362223;Manaus
Therine;60;Heard Island and Mcdonald Islands;194;8604557740;The Hague
Ayn;49;San Marino;802;8057534867;Mandurah
Nannie;27;Liberia;220;7485091083;Nashville
Dione;51;Honduras;24;6665273594;Dili
Anallese;6;Nauru;737;7106981735;Chişinău
Randa;4;Nigeria;618;9360053555;Daegu
Dyann;8;Cambodia;645;3282578474;Shigatse
Ada;2;Suriname;891;6039422673;Virginia Beach
Alejandra;29;Ghana;966;7348379895;Prague
Hettie;16;Montserrat;806;5518847478;Cardiff
Leanna;25;Hong Kong;851;9962231063;Naples
Dulce;26;Norfolk Island;638;9375751790;Innsbruck
Deedee;39;El Salvador;740;2730685674;Perm
Lanna;57;Bangladesh;402;0318598258;Bursa
Hannis;45;Holy See (Vatican City State);529;8457253131;Havana
Judy;23;Bhutan;572;7973739057;Barranquilla
Jessy;51;Ecuador;457;0746834677;Shillong
Tonia;17;Algeria;571;2774922052;Lubumbashi
Georgetta;37;Turkmenistan;533;5176670947;Cartagena
Ariela;41;Morocco;529;8917820409;Aberdeen
Modestia;47;Cambodia;491;5610723888;Tbilisi
Jerry;43;Philippines;493;1781101379;Quetzaltenango
Evita;47;Antarctica;310;4529191690;Amman
Andree;59;China;205;7063390542;Beijing
Jemie;11;Bhutan;134;6400504399;Almaty
Jsandye;12;Botswana;445;1241271200;Maracaibo
Valli;26;Kyrgyzstan;849;9419011958;Bridgetown
Wynne;57;Saint Pierre and Miquelon;531;4242857886;Nizhny Novgorod
Odessa;41;Suriname;554;6251624782;Boa Vista
Ricky;38;Canada;193;6580160993;Boston
Yetty;27;Germany;22;9177003532;Monterrey
Molli;19;Luxembourg;268;1072099344;Bahía Blanca
Diena;28;Belize;42;7723523651;Rochester
Robinia;5;New Zealand;978;2859940780;Baltimore
Mamie;9;Bhutan;101;2354634382;Bissau
Marleah;19;Gabon;984;4892471985;Munich
Madelle;29;Paraguay;894;4294011879;Andorra la Vella
Christy;32;Estonia;482;4159777303;Sucre
Suzette;57;Venezuela;171;2165137898;Santo Domingo
Ellette;60;Montserrat;906;2856852876;Namangan
Bernardine;6;Argentina;732;3780757564;Bucharest
Brena;20;Albania;936;4148111785;Port Vila
Meriel;48;United States Minor Outlying Islands;9;1380859246;Namangan
Betta;3;United Kingdom;913;5443320543;Osaka
Viki;57;Saint Kitts and Nevis;329;6519354931;Willemstad
Christal;44;British Indian Ocean Territory;364;9533032427;Abu Dhabi
Aurore;45;Antigua and Barbuda;340;3620895712;Anadyr (town)
Viviene;10;Vanuatu;309;4503972981;Mashhad
Binny;59;Venezuela;22;4162559870;Dar es Salaam
Lucille;12;Romania;320;8639343591;Detroit
Valli;14;Swaziland;445;8370653224;Campo Grande
Linzy;27;Kazakhstan;99;1231372601;Chongqing
Jany;35;Pitcairn;238;1637748687;Vilnius
