name;age;country;building_code;phone;address
Joeann;40;"Lao People""S Democratic Republic";128;(657) 6411970;Pago Pago
Sam;37;British Indian Ocean Territory;542;(489) 943 5752;Jinan
Ericka;21;Denmark;943;540) 398	9519;Jeddah
Melanie;9;Eritrea;221;+1 268 481 8318;Denver
Mariann;25;India;411;(996) 3830305;Makassar
Dorothy;12;Christmas Island;604;969) 595 7820;Sydney
Roz;3;Liberia;437;680)782 6032;Kaliningrad
Nannie;3;Antigua and Barbuda;422;587)　948 8212;Nagoya
Wynne;38;Sudan;676;"+01﻿443)　131﻿4821";Quezon City
Lauryn;51;Latvia;771;"+01 (256)﻿5823837";Manama
Aubrie;33;Philippines;127;"+01﻿035) 662
3960";Maracaibo
Christian;32;Bolivia;861;928　916 4055;Warsaw
Berget;35;Tunisia;165;+01᠎(899) 025 3300;Nouméa
Evita;23;Liberia;924;(230) 885 1146;Tel Aviv
Malina;43;Saint Lucia;527;(947 489 9855;Incheon
Phedra;20;Martinique;430;(002) 992.1821;Lagos
Arlina;16;Canada;651;+01271) 582 7665;Cockburn Town
Madeleine;20;Liechtenstein;291;+01 (507 753 6916;Kobe
Lesly;3;Antarctica;359;"+1 (134944﻿5206";Yamoussoukro
Audrie;25;Ethiopia;913;272 753 8585;Brasília
Hollie;47;Maldives;778;877) 130 5304;Almaty
Babita;49;Spain;706;+1 730 476-2626;Perm
Celene;22;Mexico;74;(197 719	1609;Sydney
Clo;49;Suriname;913;+01 423 342 3200;Kansas City
Ingrid;37;Aruba;22;"+01 (977) 5378110";Ürümqi
Di;21;Madagascar;778;973-448 8559;Jeddah
Kamilah;16;Timor-Leste;52;"+01
819 554 0039";Mogadishu
Robbi;30;Dominica;647;(001) 281.4122;Surat
Adele;45;Argentina;596;"+01133) 5330820";San Carlos de Bariloche
Beth;31;Equatorial Guinea;102;+01 722　902 5322;Basse-Terre
Merry;51;Congo;486;(142) 186 3074;Istanbul
Belva;43;Saint Lucia;860;611 049 3952;Birmingham
Lynnea;21;Burkina Faso;972;(208) 096 2136;Porto Alegre
Tami;36;United Arab Emirates;145;"+01 458)﻿284﻿1492";Mashhad
Shaylyn;18;Palau;993;330) 413 6000;El Aaiún
Lindie;14;Cayman Islands;592;+1　599 021 6177;Thiès
Deirdre;17;Gibraltar;899;015 816 7585;Norilsk
Ayn;47;Madagascar;728;544 191 8986;Qingdao
Arabel;42;Sierra Leone;322;(526) 938 8300;Skopje
Fayre;60;Iraq;465;"+1(632
0396903";Regina
Atlanta;6;Nicaragua;983;"+1602) 549	4386";Multan
Babita;43;India;76;+1 279) 490 6768;Surat
Tatiania;2;Indonesia;796;788).976 0494;Cannes
Alex;25;Mongolia;664;"313	486﻿7964";Lilongwe
Mildrid;25;Gabon;679;(658) 779 9570;Chittagong
Jerry;58;Uruguay;376;+1　(528 111 8194;Jamestown
Hannis;29;Nepal;210;(296) 682 7718;Yellowknife
Meg;33;Paraguay;752;+01 (702) 773 9200;Kolkata
Madeleine;59;Cuba;397;(787 799 7691;Phoenix
Sarette;42;Bermuda;720;"(366 653﻿8075";Punta Arenas
Laurene;25;Haiti;396;+01 (805　645 3375;Seville
Gabriellia;28;Zambia;175;+01 (771) 913 2815;El Aaiún
Esmeralda;26;Timor-Leste;478;+01 (002 019 3057;Bursa
Morganica;3;Algeria;40;+1᠎(449 116 1395;Manaus
Darci;53;Antigua and Barbuda;383;"682) 4316120";Tokyo
Latisha;29;Anguilla;33;+1 136 921 7726;Belize City
Tani;10;Belgium;494;"(780
588 4135";Valencia
Wendi;39;Lebanon;629;"+1᠎(899 6115201";Patna
Inga;54;Libyan Arab Jamahiriya;882;"+01 (861　9522308";Simferopol
Abbie;12;Bermuda;247;873).197-4807;Honolulu
Arlena;17;French Polynesia;952;+1 (191) 211 7524;Belfast
Halette;58;Switzerland;158;427) 223 6560;Mashhad
Hayley;25;Suriname;742;+1 (937 9526967;Ludhiana
Monika;25;Palau;683;(577) 505 2062;Gothenburg
Ernesta;26;Egypt;318;(745 764᠎8445;Kingstown
Arlina;8;Malawi;520;+1 344)᠎093 6751;Port-au-Prince
Gavrielle;39;Liberia;499;123 062 7781;Patna
Madalyn;43;Belarus;354;"+01﻿884) 770　0294";Vladivostok
Elvira;32;Guinea;940;976) 581 2669;Amman
Renae;10;Bangladesh;12;(985 2381760;Tallinn
Maud;21;Malawi;633;880 755-4360;Valparaíso
Renie;32;Virgin Islands, U.S.;283;(422)᠎543 2774;Road Town
Marylou;27;Anguilla;784;(100) 967.6687;Douglas
Arlena;4;Sweden;40;(300 209 5838;Lilongwe
Fred;24;Kazakhstan;389;708).471.2977;Padang
Celisse;58;Russian Federation;143;(387　323 2090;Calama
Dione;16;Russian Federation;710;"642
0920278";Rawalpindi
Rebeca;5;Nigeria;858;(5602227603;Manaus
Alie;24;Djibouti;174;+01 207	522 3184;Iqaluit
Kara-Lynn;40;Gambia;126;+01	(715 464 0930;Vladivostok
Leontine;46;Myanmar;278;(654 893 1413;Makati City
Arabel;22;Martinique;684;(569) 309	3850;Maputo
Kaia;13;Taiwan, Province of China;101;+1	652) 6341631;Stepanakert
Heida;22;Mauritius;460;+01 883 170.7484;Koulikoro
Ruthe;42;Uzbekistan;427;+1 (803) 474 2433;Gaza
Averyl;33;Tanzania, United Republic of;613;(146) 877 1243;Casablanca
Vanessa;55;Svalbard and Jan Mayen;996;288 616 5697;Valencia
Dode;3;Georgia;429;"(854
732 1481";Bandar Seri Begawan
Cristabel;43;Taiwan, Province of China;323;"+01 638) 3501627";Columbus
Ilse;24;San Marino;37;696)551.7916;Lanzhou
Kristina;5;United Kingdom;380;+1 (764)᠎325 2561;Murmansk
Gisela;39;Bolivia;450;"+1
(520)᠎876
9939";Zürich
Evita;48;Angola;498;(887) 960 7763;Portland
Viviene;7;Colombia;442;+01 690)523 6176;Belgrade
Jaclyn;22;Nauru;258;+1 (402 282 5298;Puebla
Aigneis;10;Nepal;777;+01 (684) 875 4698;Bangkok
Charmaine;51;Senegal;468;298 283 5777;Dunedin
Shel;52;Saint Kitts and Nevis;462;+01 726) 895 1660;George Town
Ekaterina;3;Zambia;780;+1 922)᠎300 9846;Amman
Eve;3;Ukraine;892;747) 195 2703;Ashgabat
