name;age;country;building_code;phone;address
Sherrie;35;Burkina Faso;58;(767 954 5580;Recife
Stevana;59;RWANDA;612;(661) 201 7578;Bogor
Kalina;52;Chile;690;+01 935 482᠎6334;Louisville
Tilly;48;Moldova, Republic of;435;+01 724) 953 6464;Aberdeen
Kylynn;30;Guinea-Bissau;748;"+01 (579﻿170 0610";Oklahoma City
Nicoli;35;India;824;190) 993 8256;Udon Thani
Neila;4;Panama;677;453 539 4639;Changchun
Dennie;6;Martinique;121;+01 968) 943 4889;Kathmandu
Basia;35;Equatorial Guinea;842;(338) 501.5829;Algiers
Evaleen;25;Peru;551;910) 3693179;Bern
Inga;20;Brazil;691;"+01 624
5901164";Hiroshima
Benita;6;Bosnia and Herzegovina;232;"979 561﻿1945";Linz
Janey;51;Taiwan, Province of China;86;275 206 2649;Regina
Molli;4;Lithuania;996;(717)455 2935;Ürümqi
Blake;31;Syrian Arab Republic;833;086) 354.3503;Dublin
Libbie;52;El Salvador;882;"421)﻿872	9241";Mexicali
Siana;19;Faroe Islands;34;(769 220 9052;Mwanza
Angelique;33;Gibraltar;968;+1 (057 6285258;Charlottetown
Dominga;58;Burkina Faso;701;+1 (732 006 2217;Tegucigalpa
Judy;26;Italy;71;004).104.6530;Makati City
Helena;26;Venezuela;565;"+1 (805)
850 2190";Mata-Utu
Hettie;14;Belize;148;(021) 430 3276;Chuí
Ivett;16;Montserrat;197;957) 861 5719;Valdivia
Lucy;4;Tanzania, United Republic of;744;299) 773 9963;Monterrey
Ileana;11;Cape Verde;777;"826᠎226﻿8947";Petropavlovsk-Kamchatsky
Estell;34;Guinea-Bissau;1;061) 278 8697;Islamabad
Moyna;53;China;574;(540 332 0299;Chihuahua
Felice;33;Australia;624;"(077 770
0132";Las Vegas
Clary;5;Pitcairn;534;(878) 017 1006;Andorra la Vella
Katuscha;49;Egypt;188;(707) 2138678;Cincinnati
Blake;20;Palestinian Territory, Occupied;89;"(919713﻿2251";Medina
Linet;51;Tokelau;49;(454 383᠎4460;Auckland
Gwyneth;38;Chad;86;714) 9217957;Jerusalem
Arabel;18;Guam;861;713᠎4827267;Guangzhou
Mara;14;Cocos (Keeling) Islands;341;(135 627-5301;Malang
Desirae;52;Fiji;325;478) 936	2499;Athens
Clary;42;Algeria;535;"+01 (508)﻿116 7262";Ottawa
Goldie;9;Sudan;950;+1 356) 787.1248;Belize City
Juliane;54;Wallis and Futuna;368;608) 267.2531;Tirana
Selia;25;Bangladesh;60;"+01 351
469 6827";Amman
