name;age;country;building_code;phone;address
Adriana;17;Uganda;44;"+01 (075-924﻿7107";Enugu
Arlina;8;Belarus;839;"(285)　052﻿4855";Mumbai
Karly;54;Panama;938;(770　861 4553;Abuja
Ida;46;Guinea-Bissau;223;999᠎749 0380;Perth
Roslyn;29;Grenada;648;149) 570 5969;Riverside
Blinni;56;Benin;336;+1 387) 894 8883;Ho Chi Minh City
Alyda;39;New Caledonia;478;+1 419) 313 5746;Tijuana
Elvira;47;Belarus;112;(813)	540 0646;Belize City
Taffy;39;San Marino;142;+01 245 537 4835;Johor Bahru
Libbie;25;Ecuador;525;748 4375881;Moroni
Bibby;45;Namibia;249;"+01 (213﻿071.9129";Lima
Zia;59;Tanzania, United Republic of;41;"779)
980᠎1039";Tel Aviv
Kary;32;Bangladesh;854;394)	300 5362;Cologne
Florencia;37;Mongolia;735;(884) 9437438;Campinas
Evaleen;25;Guernsey;995;"(243)﻿161 6751";Bandung
Miquela;32;Guatemala;989;+1 163)	215 7717;Kolkata
Carly;10;Zimbabwe;949;"622626 0626";Gdańsk
Lulita;60;Dominican Republic;989;+01	(522) 1405358;Fukuoka
Britni;26;Sweden;676;+01 (941 941 5604;Alor Star
Dorice;41;El Salvador;654;+01 (366 400 2716;Leipzig
Kore;23;Falkland Islands (Malvinas);950;(602) 809	9781;Porto Alegre
Chere;1;South Africa;314;590357 7671;Bridgetown
Barbara;34;Malta;434;+1 557) 221 1481;Pune
Aigneis;30;Anguilla;134;(778)	901 3596;Düsseldorf
Concettina;54;Poland;231;"633 978﻿0923";Toronto
Hallie;56;Jordan;99;+1 (064)	496 2868;Cleveland
Imojean;1;Norfolk Island;125;394)-349 3629;Belize City
Nariko;49;Syrian Arab Republic;256;145 515　0810;Amsterdam
Tina;5;Finland;678;"+01 (800)﻿136	2406";Djibouti (city)
Pollyanna;34;Gabon;66;+1(958 300 2118;Harare
Augustine;1;Mauritius;862;643) 820 2932;Banjul
Elmira;16;Falkland Islands (Malvinas);309;(470)᠎572.3913;Port Moresby
Rebeca;34;Iceland;316;"982﻿124᠎7078";Tirana
Wanda;42;Malawi;203;(658 385 4555;Adak
Ernesta;35;Falkland Islands (Malvinas);478;"+01127) 688　8113";Houston
Raquela;31;Burundi;375;(987 582　7060;Weno
Chere;56;Austria;422;"+1 (535) 358
6407";Yogyakarta (city)
Elka;20;Botswana;619;+1 (873) 351 5602;Los Angeles
Nonnah;40;Serbia and Montenegro;482;(158) 0308031;Port Vila
Hyacinthe;21;Paraguay;631;"729 461
6374";Ashgabat
Madalyn;14;Uganda;792;+01 198 874 9229;Damascus
Moyna;42;Reunion;230;"(950)449 8280";Koulikoro
Joelly;24;Afghanistan;813;(381 806 0852;Konya
Clo;13;Madagascar;695;"(713)779 4871";Kansas City
Darlleen;23;Cook Islands;808;062　323　0833;Dallas
Raina;29;Guam;665;+1 (257) 404 1947;Oranjestad
Winny;17;Venezuela;64;+1 006-834᠎0107;Cayenne
Lonnie;3;Latvia;989;+01 (897)᠎167 3128;Semarang
Dotty;22;Reunion;417;(447).301 8656;Stockholm
Darlleen;37;Tajikistan;937;+1 (602 666 2580;Douala
