name;age;country;building_code;phone;address
Marnia;34;Finland;712;(646 173 9716;Honiara
Sam;56;Netherlands;171;(732) 937 7267;Albuquerque
Myrtice;42;Romania;801;"+01448 732
8320";Cali
Hildegaard;24;Micronesia, Federated States of;545;(598 9701979;Maputo
Shannah;3;Uganda;120;(140　655 2582;Guwahati
Henriette;38;Czech Republic;520;+01 (590 816 2429;Lagos
Xylina;6;Tunisia;847;+1 (453)᠎853　0257;San José
Collen;21;Indonesia;611;(892283 6107;Boa Vista
Chloris;41;Guinea;565;+1᠎(413 889 1228;Stuttgart
Dawn;2;Falkland Islands (Malvinas);37;(751) 422 6690;Antwerp
Fred;41;Bhutan;626;"280) 793
7422";Barranquilla
Janis;33;Cyprus;110;017) 325 9606;Djibouti (city)
Rebeca;58;Tunisia;3;+1 664 692 2729;Cebu City
Latisha;40;Indonesia;760;"+01
(041 414 5267";Casablanca
Asia;42;Iran, Islamic Republic Of;567;(136 945 0970;St. John's
Bee;13;Cocos (Keeling) Islands;956;+01 (886)　643 0716;Hamburg
Fredericka;22;Norway;304;"+01
(353 138 0793";San Juan
Merle;11;Tuvalu;398;(777722.5621;Beijing
Collen;14;Tanzania, United Republic of;756;+01 (534)᠎832	9143;Tucson
Sadie;25;Egypt;773;419 212 1279;Jaipur
Penelopa;39;Indonesia;184;+1 (962.166 7173;Ljubljana
Reeba;23;French Guiana;417;+01 (562847 7774;Hanoi
Florie;21;Martinique;729;(579)	071 5895;Norilsk
Mildrid;60;Nicaragua;446;+01 523.826 2424;Qingdao
Elyssa;30;Switzerland;751;+1 (637) 485 5042;Bergen
Dorothy;47;Mongolia;783;283) 743 1146;Mexicali
Aurelie;37;Bosnia and Herzegovina;237;"657)
508
8327";Dresden
Flo;30;Peru;999;"+01719 145 1111";Sana'a
Leanna;36;Romania;69;(175 598 8924;Cape Town
Ninnetta;58;"Cote D""Ivoire";163;(676) 817 7926;Hanoi
Beverley;53;Reunion;139;(276)	009 4462;Minsk
Annice;57;Azerbaijan;374;"117 034
5290";Bergen
Adore;37;Panama;915;"+01 758) 922﻿2642";Valletta
Sidoney;23;Brazil;514;"+01 461)670 9893";Cotonou
Kate;18;Turks and Caicos Islands;180;"(360 984
2399";Paris
Shaylyn;3;Lebanon;284;"(159155 3626";Vilnius
Kittie;32;Guam;767;(955) 6163196;Berlin
Rubie;1;Isle of Man;345;+01 (402) 816 7911;Balikpapan
Janey;2;AndorrA;496;"+01
625 691 5819";Tartu
Margette;46;Fiji;717;+01　810) 829 6840;Campo Grande
Georgina;1;French Southern Territories;833;+01᠎(063 414 4094;Cardiff
Sindee;16;Christmas Island;709;+1	995) 618 9021;Omdurman
Elise;44;Namibia;340;(556 588 8282;Phuket (city)
Maud;22;Antigua and Barbuda;523;741)　8913154;Belgrade
Correy;40;Senegal;175;"(740).5209132";Johor Bahru
Corly;26;United States;739;+01737) 847 0393;Dibrugarh
Danika;4;Djibouti;726;362 386 9910;Oranjestad
Gisela;33;Spain;67;(225)᠎142 3211;Phoenix
