name;age;country;building_code;phone;address
Evaleen;18;Iceland;459;7907703518;Vatican City
Robbi;7;Aruba;912;5733836747;Adana
Devina;36;Russian Federation;501;1816027345;Brazzaville
Camile;42;Papua New Guinea;373;1050875757;Kyoto
Madelle;19;United Arab Emirates;688;7114269195;Mata-Utu
Cam;49;Mexico;10;3262478282;Luxembourg (city)
Sandie;7;Libyan Arab Jamahiriya;92;3683068656;Riga
Annice;44;Guatemala;797;3764717104;Kansas City
Patricia;13;Colombia;347;4706700056;Zamboanga City
Roseline;23;Lesotho;13;1497181112;El Paso
Binny;16;Sao Tome and Principe;770;7006105863;Xi'an
Audrie;50;Zambia;961;1822257466;Dibrugarh
Mellicent;27;Lithuania;762;5565408259;Milan
Caryl;20;Russian Federation;114;5062794328;Tunis
Amelia;34;"Korea, Democratic People""S Republic of";306;9353356829;İzmir
Jean;12;Ghana;225;6042080796;Darwin
Amalie;50;Poland;142;1155905480;Honolulu
Janenna;56;Saint Kitts and Nevis;359;1667910534;Konya
Nonnah;36;Åland Islands;610;4402705767;Srinagar
Maurene;46;Greenland;719;0078724456;Malang
Lenna;23;Jamaica;895;3283667824;Incheon
Deirdre;3;Grenada;245;4613618172;Port of Spain
June;57;Italy;317;6617215144;Shanghai
Neila;60;Guernsey;792;9939757078;Manchester
Averyl;35;Thailand;456;6666902930;Luxor
Annaliese;29;Holy See (Vatican City State);847;5540423319;Kingstown
Blinni;53;Bulgaria;175;2034306569;Gaborone
Blondelle;38;Greenland;503;6008585052;Pelotas
Codie;16;Senegal;128;5988703596;Bulawayo
Jobi;39;Tonga;63;9028876208;Petropavlovsk-Kamchatsky
Aurore;42;Taiwan, Province of China;192;5039603704;Kuala Lumpur
Charissa;1;Korea, Republic of;816;6474496385;Lahore
Hildegaard;13;Namibia;98;8372490590;Bursa
Lilith;54;Belarus;818;8926813324;St. John's
Agathe;48;Mauritius;159;0955989285;Portland
Jessamyn;59;Uruguay;607;6671419936;Malang
Lily;32;Denmark;879;9342413126;Mamoudzou
Dotty;32;Madagascar;193;1482091474;Bangkok
Averyl;48;Angola;514;7176312740;Quito
Louella;3;Sri Lanka;535;9157177032;Mendoza
Stevana;14;Guadeloupe;821;0429741109;Seattle
Siana;49;Peru;845;9652091834;Namangan
Kate;23;Trinidad and Tobago;314;8749471224;Valparaíso
Siana;36;Montserrat;820;2136606235;Busan
Kayla;6;Cambodia;550;4704576564;Amman
Allis;44;"Korea, Democratic People""S Republic of";872;9115374815;Iqaluit
Fredericka;49;Trinidad and Tobago;267;6383493277;Belmopan
Lelah;5;Guinea;589;0571790454;Wichita
Marjie;32;Australia;95;1704044458;The Hague
Roz;59;Sri Lanka;50;6726942545;Siem Reap
Chrystel;55;Cameroon;315;0104959443;Charlotte Amalie
Carree;57;"Cote D""Ivoire";860;8864162158;New Delhi
Briney;50;Costa Rica;81;4606380530;Oklahoma City
Arlina;3;Maldives;502;8254020972;Memphis
Gerrie;3;Micronesia, Federated States of;502;0425407405;Palikir
Gretal;7;Monaco;152;9101026541;Oklahoma City
Ardeen;20;Brunei Darussalam;210;4212494915;The Valley
Chrystel;29;Senegal;602;8868893075;Cannes
Fanchon;29;Iran, Islamic Republic Of;850;8327667684;Newcastle
Selma;45;Austria;274;2525812748;Barcelona
Fawne;22;American Samoa;244;0270035650;Phnom Penh
Demetris;57;Kazakhstan;238;4395086381;Ottawa
Sonni;42;Ireland;163;3108348582;Tbilisi
Dede;16;Jordan;544;3787358005;Maseru
Carlie;36;RWANDA;469;2740186900;Nairobi
Desirae;21;Myanmar;75;0764668108;The Valley
Maurene;24;Latvia;213;8925145555;Damascus
Natka;57;Qatar;264;8115439719;Córdoba
Dotty;28;South Africa;513;8210784041;Toronto
Nanete;24;Seychelles;616;8011844665;Cleveland
Britte;34;Fiji;231;5577373569;Jerusalem
Hayley;47;Turks and Caicos Islands;674;1594199325;Palma
Berget;13;Sao Tome and Principe;885;9158589025;Kathmandu
Violet;8;Congo, The Democratic Republic of the;438;3573858353;Perth
Lonnie;56;Peru;572;1922005501;Jinan
Marnia;34;Micronesia, Federated States of;90;2134550580;Sarajevo
Kimmy;10;Guyana;564;5944645581;Addis Ababa
Raf;3;Dominican Republic;911;1797526719;Kuala Lumpur
Penelopa;35;Bosnia and Herzegovina;948;1102240278;Virginia Beach
Allis;49;Mozambique;453;1742490258;Vilnius
Dulce;49;Djibouti;328;3563321926;Douglas
Rori;41;Uzbekistan;873;8074180815;Sukhumi
Elvira;54;Aruba;856;8399268560;Ludhiana
Lenna;18;Zimbabwe;204;9856555788;Sabha
Monika;30;Tuvalu;333;8769891935;Hangzhou
Mamie;34;Syrian Arab Republic;45;1528059729;Hagåtña
Sara-Ann;22;Congo;324;2137922240;Addis Ababa
Kristan;31;Congo, The Democratic Republic of the;447;8202701243;Whitehorse
Caressa;59;Gibraltar;343;7736491969;Anchorage
Theodora;51;Mauritius;159;3719009869;San Carlos de Bariloche
Lanae;38;Cook Islands;842;8918791461;Malang
Chrystel;22;United States;893;0286740119;Taichung
Bobbi;32;Philippines;767;7957539045;San José
Marcelline;23;Croatia;195;2639808260;Mexicali
Christy;34;Netherlands Antilles;118;9824172436;Virginia Beach
Kirstin;43;Antarctica;564;8038284006;Espoo
Gianina;34;Namibia;270;6695990195;Mata-Utu
Edith;36;Åland Islands;460;8708420489;Kandy
Sam;14;Fiji;955;4206013994;Vaduz
Estell;4;Colombia;477;6785914626;Kiev
