name;age;country;building_code;phone;address
Elyssa;28;Indonesia;321;(599 241 5696;Fortaleza
Fawne;21;Croatia;887;745) 577 9627;Douglas
Melanie;56;Burundi;912;073 296 6550;Patna
Minda;15;Cocos (Keeling) Islands;528;"(869265 7943";Anadyr (town)
Leia;36;Ukraine;504;963 010.7766;Campinas
Valli;22;"Lao People""S Democratic Republic";301;+1 (396 770 7366;Antofagasta
Nerta;10;Brazil;623;"(665)262 7191";Norilsk
Miquela;35;Kazakhstan;808;+1 (265 475 9186;Antwerp
Lily;27;Chile;638;+01 (622 950 8932;Avarua
Julieta;52;Cuba;28;(359 115 7951;Stepanakert
Elyssa;27;Saint Helena;979;"+1471471 5447";Hamilton
Annaliese;14;Luxembourg;650;+01 (246) 538 1808;Ushuaia
Anica;16;AndorrA;176;+1 (282) 282 0145;Berlin
Elka;6;Luxembourg;95;999 035 0233;Bursa
Romona;4;China;629;"+01
768) 997 2787";Hai Phong
Stacey;20;Slovenia;472;(879	038　2239;Livingstone
Agathe;46;Cocos (Keeling) Islands;587;"+1 621466 6060";Chongjin
Harrietta;31;New Zealand;523;(092 553 5646;Miami
Leeanne;25;Mauritius;233;835 818 2692;Gaziantep
Winny;56;Guinea;815;857) 281 7264;Weno
Isa;28;Cook Islands;999;"(274 057
6161";Zürich
Dominga;36;Haiti;201;"+01(141) 799 7699";Douala
Regina;4;Paraguay;201;"+1 367 9513374";Dili
Selma;51;United States;237;395 575-4631;Damascus
Zondra;51;Madagascar;241;+01 (001)	712 9027;Cannes
Oona;32;Guinea-Bissau;615;032)153 4083;Adamstown
Phylis;17;Guinea;75;572᠎655᠎1360;Multan
Ottilie;6;Puerto Rico;364;"+01﻿882)-635 1696";Valencia
Karlee;5;Holy See (Vatican City State);832;"(647) 0565431";Bamako
Flory;15;Saint Pierre and Miquelon;782;(348　147	2992;Strasbourg
Ingrid;60;Bahamas;821;+01 636)056.6935;Shenyang
Ebonee;30;Virgin Islands, British;719;(852) 308 2762;Cincinnati
Melodie;28;United States;813;+01 (665　470 0469;Omsk
Teriann;56;Mali;420;"+01　563)293 8328";Santo Domingo
Dode;23;Trinidad and Tobago;902;"+01﻿206) 737 9379";Vaduz
Charmaine;35;Guam;881;099) 176-3353;Lusaka
Amalie;16;Norway;934;+1᠎(702) 125 8916;Iquitos
Sallie;8;Lithuania;679;+01 347) 968 3772;Iquitos
Nonnah;12;Namibia;415;"494)﻿645 3471";Saint-Pierre
Hallie;52;Mauritania;484;+01 392)᠎293 3246;Praia
Dyann;3;Ukraine;136;771)᠎576 4524;Chişinău
Lacie;10;Isle of Man;366;"+01
(321) 718 0332";Ankara
Evaleen;22;Pakistan;119;+1 477 128 3756;Cockburn Town
