name;age;country;building_code;phone;address
Barbi;56;Saudi Arabia;226;+1 (749) 754 8429;Paramaribo
Dione;46;Martinique;298;(601)-496 1166;Petropavlovsk-Kamchatsky
Leona;5;Sri Lanka;464;(641) 458 2099;Malé
Maye;53;Malawi;100;"+1
989).2395133";San Francisco
Frances;38;Uzbekistan;74;+01 911)　250 8945;Cleveland
Agnese;53;Mexico;73;+01 (543 924 4557;Boston
Molli;11;Saint Lucia;918;"+01 662)᠎0114854";Port-au-Prince
Raina;53;Heard Island and Mcdonald Islands;863;"(450) 071﻿2681";Iquique
Kore;25;Russian Federation;357;207)	090 1590;Chihuahua
Emma;35;Western Sahara;911;+01 (940 118 3587;Koulikoro
Janenna;55;AndorrA;835;"(525) 635
7772";Kunming
Verla;3;Micronesia, Federated States of;740;(398)　270 6975;Jaipur
Heddie;17;Zambia;83;+1　(360) 266 6708;Port of Spain
Dale;39;Tokelau;217;(245) 5131497;Lucknow
Georgetta;4;Sweden;461;+1 665) 739 8381;Durango
Shauna;12;Korea, Republic of;105;"(4046101508";Malang
Carmencita;16;South Africa;998;"+01 (832 604﻿5961";İzmir
Aeriela;21;Chile;368;(009467 7022;Basse-Terre
Debee;16;Cameroon;752;"2415452304";Boston
Hettie;5;Angola;952;"+1 (249 9908589";Guayaquil
Marline;56;Niue;84;+1 912 914 5413;Chongqing
Ninnetta;46;Hungary;953;+01 472) 948 4469;Saipan
Rebeca;22;Cook Islands;648;070797 4525;Nuuk
Bee;19;Sudan;611;(058) 789 2634;Taipei
Diena;27;Iraq;641;+1 (509.463 0928;Gaborone
Caryl;29;Tokelau;201;192.942 9684;Palikir
Yolane;21;Gabon;193;(418 175 2005;Nakhon Ratchasima
Peri;51;Qatar;593;509) 474 6011;Lahore
Cyb;5;Malaysia;848;+1　938) 626 6748;Maceió
Viki;48;French Guiana;835;+01　(935 516	2982;Ulan Bator
Annora;52;Gambia;486;+01 916) 411 8899;Dongguan
Betta;9;Egypt;268;"+1(146856 5246";Lagos
Emilia;35;"Lao People""S Democratic Republic";116;(914 975 4724;Ibadan
Fina;44;Holy See (Vatican City State);669;773)014.6398;Boa Vista
Halette;37;Finland;300;(176 938 4504;Iloilo City
Bettine;3;Pitcairn;992;+01	(658 651 6584;Iqaluit
Riannon;3;Barbados;102;+1 (553 110 1357;Omsk
Myriam;26;Congo, The Democratic Republic of the;273;+1 053) 863 7979;Saipan
Yetty;29;Faroe Islands;625;576) 487 4088;Antwerp
Audrie;45;Solomon Islands;764;040) 717 8209;Abu Dhabi
Cristabel;39;Saint Kitts and Nevis;947;(526	369 5391;Omdurman
Charissa;11;Falkland Islands (Malvinas);720;840 951 9558;Valparaíso
Angela;23;Netherlands;994;"+01
(169 032 8885";Bangkok
Georgina;10;Virgin Islands, British;711;(608) 872 5335;Papeete
Jacquetta;12;Bahamas;34;(472 389 2435;Dublin
Elsie;1;Viet Nam;824;(709) 508 4784;Ahmedabad
Dorice;51;Sri Lanka;132;"669460 5660";Changchun
Consuela;58;Christmas Island;30;+1 594) 480 1996;Lusaka
Gilda;29;Honduras;367;1726558557;Dongguan
Tybie;38;Uruguay;537;"(945498-1704";Nanjing
Shaine;57;Latvia;452;+01 732) 994 3678;Adamstown
Celestyna;37;Papua New Guinea;281;+1(617 437　1326;Zapopan
Susette;13;Germany;326;522)　799 9686;Sri Jayawardenapura-Kotte
Fayre;51;Tonga;970;"+01 (795-761
7868";Tórshavn
Arlina;13;Gambia;313;+1 984 602 0078;Guatemala City
Elfreda;37;Comoros;934;"+01 726)
9836304";Curitiba
Arabel;25;Tokelau;670;+01 322.195 5115;Paramaribo
Aigneis;25;Liechtenstein;804;(532-816	2816;San Antonio
Chloris;40;Congo;746;"+1﻿630) 209　2558";Nagpur
Sara-Ann;53;Bosnia and Herzegovina;19;452) 256 7826;Makati City
Robbi;24;"Cote D""Ivoire";710;+01　181 570	1470;St. Louis
Elvira;24;Northern Mariana Islands;355;171 556 6586;Cardiff
Paule;35;Cayman Islands;741;(297) 0371875;Quito
Flory;17;Somalia;756;(544) 169 8708;Fort-de-France
Margarette;39;Chad;530;(165) 511	8541;Antofagasta
Bobinette;9;Tokelau;449;(809) 589 6589;Leipzig
Ethel;50;Zimbabwe;707;+1 260 450	5496;Wuhan
Bee;49;Malaysia;648;+1 188) 177 5404;Prague
Beth;3;Dominican Republic;217;(533 311 9840;Phnom Penh
Merle;60;Gibraltar;65;(656).728 8973;Balikpapan
Daune;1;Honduras;342;(395	561	7292;Bissau
Consuela;18;Georgia;21;631 1481577;Bern
Vivia;47;Zimbabwe;749;"+1﻿(275 3299845";Santiago
Ronna;17;Bermuda;83;+01 (809 602 7690;Padang
Lita;21;Solomon Islands;937;008) 088 0231;Freetown
Briney;16;Senegal;307;"163137 0805";Adelaide
Rubie;12;Malaysia;375;+01 (898) 400	3636;Cartagena
Felice;9;Cyprus;640;+1835) 321 0701;Okinawa
Alisha;60;Burundi;204;(476) 388 5015;San Carlos de Bariloche
Corly;13;"Korea, Democratic People""S Republic of";163;"+1974
843 3084";Willemstad
Deane;20;AndorrA;525;065) 826 9342;Fortaleza
Cathyleen;52;Falkland Islands (Malvinas);676;"930)﻿976
6170";Panama City
Elfreda;15;Venezuela;385;+01 263　2471503;Osaka
Selia;56;Oman;892;+1 (420) 746-0412;Yekaterinburg
Diena;23;Singapore;928;"(013)﻿6848412";Patna
Emmey;58;Northern Mariana Islands;657;"(564
281	1548";Copenhagen
Korrie;40;United Kingdom;993;"+01 567) 160﻿0183";Malang
Edee;56;Japan;838;451)᠎267 9726;Tel Aviv
Aaren;15;"Lao People""S Democratic Republic";75;(410) 695 3223;Ushuaia
Candi;47;Iran, Islamic Republic Of;566;830 605 7148;Luxor
Karina;47;Tokelau;434;"+1 (955)891﻿8033";Muscat
Janeczka;2;Pakistan;635;"(766)
946-0380";Djibouti (city)
Briney;57;Wallis and Futuna;103;320 263᠎2094;Bujumbura
Cordi;53;Aruba;408;269)	005 0773;Dakar
Stacey;2;United Kingdom;311;+01 171) 448 8967;Antofagasta
Ginnie;27;Korea, Republic of;82;+1(346-030 8488;Daegu
Meriel;45;Gibraltar;231;"(467)093
6342";Monrovia
Jany;16;Grenada;682;(583 543 4335;Calama
Bill;21;Svalbard and Jan Mayen;939;104.166᠎6061;San Carlos de Bariloche
Edyth;55;Japan;865;655	008 2334;Amsterdam
