name;age;country;building_code;phone;address
Jasmina;20;Liberia;117;7335068522;Manaus
Ashlee;46;Ecuador;29;2443000582;Konya
Marti;31;Morocco;311;9209068919;Lilongwe
Fred;36;Cook Islands;85;7299522421;Dili
Cassandra;17;Turkey;659;4367001600;Riverside
Tori;7;Georgia;729;5030302328;Yaoundé
Almeta;35;Kenya;481;5091899415;Graz
Diena;24;Ecuador;362;5476677675;Tiraspol
Dulce;13;Jamaica;265;1854890835;Aberdeen
Cherilyn;46;Japan;515;7168668734;Incheon
Celene;4;Turkmenistan;705;7065126760;Antwerp
Iseabal;55;India;740;7862884902;Phnom Penh
Liana;24;Libyan Arab Jamahiriya;706;5382698778;Maracaibo
Blake;45;Kyrgyzstan;768;3731888535;Rio de Janeiro
Inga;44;Namibia;201;2463946046;Pelotas
Fina;48;Equatorial Guinea;155;4968121343;Kunming
Alyda;26;Comoros;327;3033763507;Rabi Island
Marylou;31;Cayman Islands;891;8212746036;Ambon
Catrina;28;Cyprus;964;8708222339;Auckland
Teddie;20;Chile;307;7802111856;N'Djamena
Lenna;12;Pitcairn;597;5555553246;Birkirkara
Susan;60;Tanzania, United Republic of;231;4062190440;Cleveland
Tiffie;35;Puerto Rico;462;6250571563;Cincinnati
Blondelle;54;Madagascar;569;1856911869;Istanbul
Patricia;14;Cocos (Keeling) Islands;895;5187713685;Wonsan
Marylou;6;Pitcairn;632;4071487753;Johannesburg
Trixi;58;Benin;322;9959959118;Port Blair
Tami;31;AndorrA;412;3348139714;Freetown
Kaja;25;Yemen;353;8535139882;New York City
Frank;42;Gibraltar;940;0420904056;George Town
Tressa;58;Holy See (Vatican City State);652;7357036142;Adak
Kimmy;40;Iceland;444;3985699318;Buenos Aires
Gretal;60;Malaysia;867;8231330457;Calama
Micheline;45;Palestinian Territory, Occupied;173;8001067534;Darwin
Riannon;55;Guadeloupe;674;3196220624;Rockhampton
Ezmeralda;38;Cameroon;178;0324844145;Kuwait City
Shauna;30;United States;862;6686389527;Medan
Sheree;31;Tonga;396;5675659680;Zagreb
Lucille;16;Croatia;108;1654923857;Tashkent
Philis;11;Heard Island and Mcdonald Islands;309;1210268455;Auckland
Eadie;48;Cayman Islands;952;2177427064;Thimphu
Meghann;46;Antigua and Barbuda;693;8607072272;Salt Lake City
Ulrike;56;French Polynesia;645;9520989123;Ibadan
Myriam;41;Grenada;327;6289000477;The Hague
Mathilda;1;Croatia;829;5702775882;Faisalabad
Karlee;32;Singapore;818;5295460185;Prague
Adele;57;Oman;949;3905103960;Cannes
Hermione;18;Papua New Guinea;312;6882631757;Pune
Wileen;18;Maldives;622;3645994296;Vaduz
Dorice;32;Sao Tome and Principe;25;1960921436;Ipoh
Paule;36;Singapore;67;4591285861;Gold Coast
Netty;55;Micronesia, Federated States of;257;0260744466;Addis Ababa
Elise;4;Nigeria;12;1356966788;Douglas
Chere;2;Azerbaijan;769;3959303243;Mashhad
Mireielle;32;Bahrain;118;6100010319;Baku
Kary;56;Palau;832;4569335216;Abidjan
Devina;24;Colombia;157;5887923235;Glasgow
Teriann;54;Colombia;556;1913864421;Ljubljana
Maridel;18;Niue;156;4047744822;Abu Dhabi
Willetta;27;Kuwait;66;8454271526;Phnom Penh
Barbara;3;Tonga;913;2449296299;San Antonio
Renie;46;Gambia;811;3638586510;Xining
Lily;30;Russian Federation;80;9561679508;La Paz
Ayn;58;Korea, Republic of;200;6104756798;Guadalajara
Basia;57;Slovenia;874;1928620354;Antwerp
Jillayne;22;Austria;431;0518632499;Bujumbura
Kate;45;India;83;7636242803;Hanga Roa
Lindie;2;Ghana;640;1335483358;Huế
Marti;58;"Korea, Democratic People""S Republic of";204;9291143218;Strasbourg
Ileana;39;United Arab Emirates;582;4923273021;Turin
Vere;17;Burundi;122;8896548012;Bogotá
Kassey;28;Brunei Darussalam;711;1241392646;Jersey City
Meghann;21;France;106;7715831460;Calgary
Rosanne;11;Saint Pierre and Miquelon;946;7898414060;Banjul
Elie;1;Liberia;838;3525504162;Berlin
Ernesta;45;Turkey;435;2769957941;Port Hedland
Lolita;46;China;428;2878703821;Christchurch
Annora;13;Costa Rica;663;3247090573;Puebla
Abbie;17;Bosnia and Herzegovina;320;7274670241;Iqaluit
Aimil;26;French Polynesia;804;5904860413;Moroni
Blake;32;Switzerland;824;7632431319;Cebu City
Anallese;51;Latvia;562;1133805302;Birkirkara
Abbie;50;Barbados;650;0153915225;Dongguan
Jackie;16;Cocos (Keeling) Islands;79;1677707397;Pittsburgh
Cam;33;Qatar;877;8318715800;Saint-Pierre
Daryl;20;Svalbard and Jan Mayen;937;3086828355;Louisville
Tabbatha;15;Ghana;268;3613717570;Atlanta
Elfreda;35;Liberia;596;9982186414;Porto
Dari;32;Mauritius;665;9506615602;Ljubljana
Annice;43;Liberia;501;8018027966;Incheon
Barbara;45;Belize;662;2049103916;Omsk
Lulita;1;Philippines;134;4340201909;Conakry
Robinia;16;Philippines;242;6693824090;Khartoum
Lauryn;3;Falkland Islands (Malvinas);80;8208955436;Chennai
Luci;2;Denmark;150;1846857495;Perm
Nananne;42;Saint Helena;457;9729074163;Koror
Neila;44;Ireland;952;3207101661;Doha
Juliane;44;Antarctica;49;9219777817;Ponta Delgada
Carlie;52;Romania;183;5075229043;Abuja
Sheree;9;Pakistan;373;6255094926;Calgary
