name;age;country;building_code;phone;address
Jerry;47;Chad;298;0373387672;Seoul
Pamella;15;Denmark;599;7288581008;Stepanakert
Zsa Zsa;41;Bermuda;956;4094352937;Daegu
Marjie;44;Western Sahara;941;6122225097;Newcastle
Jolyn;32;Australia;623;1981213759;City of San Marino
Paule;17;Kyrgyzstan;885;8857595075;Bangui
Ernesta;52;Turkmenistan;827;0336517426;Yakutsk
Gerianna;15;Guadeloupe;508;4398106487;Bangalore
Debee;39;Denmark;839;2868473464;Durango
Karly;45;Micronesia, Federated States of;435;9840741165;Palembang
Chastity;13;Åland Islands;681;0736199222;Dubai
Blinni;30;Reunion;430;1104027783;Hobart
Edyth;21;Eritrea;815;0514926244;Castries
Minne;26;Madagascar;365;9327646800;Tskhinvali
Tarra;38;Yemen;112;9118114353;Quito
Mireielle;35;Kazakhstan;518;3945195273;Hamburg
Mathilda;46;Guadeloupe;470;2392151344;Port Blair
Farrah;44;Vanuatu;648;1080543600;Columbus
Mariann;6;Dominica;841;2223994560;Pago Pago
Alia;28;Norway;343;2324406507;Denver
Barbara;35;Sao Tome and Principe;402;0456844278;Colombo
Eadie;18;Turkey;200;9981934123;Huế
Nananne;17;Togo;335;0871322389;Quito
Madalyn;29;Tajikistan;537;0683199152;Dunedin
Devina;35;Egypt;69;1116013962;Kobe
Joelly;28;Finland;476;1412441623;Darwin
Anestassia;15;Costa Rica;449;5766384624;Albuquerque
Krystle;13;United States Minor Outlying Islands;357;7119173917;Lucknow
Kerrin;48;Philippines;668;8493875429;Phnom Penh
Sissy;20;Vanuatu;616;5243581371;Timbuktu
Ann-Marie;42;Bulgaria;26;7121034551;Palembang
Blinni;33;India;556;8298507630;Tartu
Kirbee;9;South Georgia and the South Sandwich Islands;609;3438821776;Phnom Penh
Lisette;49;Israel;30;9390065859;Cartagena
Paulita;25;Uzbekistan;233;4036420728;Belmopan
Susette;33;South Africa;402;9514010190;Abuja
Ada;25;Jordan;510;8748814477;Okinawa
Bobbi;21;Venezuela;263;0123638413;Srinagar
Lolita;60;Seychelles;434;5432365606;Tiraspol
Cristine;1;Taiwan, Province of China;532;0566813955;Hyderabad
Larine;4;Costa Rica;846;3085457215;Prague
Claresta;13;Saint Kitts and Nevis;274;7566208284;Chaguanas
Arabel;50;Togo;183;1992206851;San José
Madeleine;49;Bhutan;819;2278069385;Accra
Sonni;31;Cook Islands;312;9193133982;Hyderabad
Phylis;36;Saint Kitts and Nevis;85;3837050603;Almaty
Kimberley;10;Martinique;191;2279989058;Arequipa
Fawne;10;AndorrA;555;6121835439;Bangui
Nyssa;3;Jordan;991;7992221303;Birmingham
Amii;52;Bouvet Island;35;6222002133;Gold Coast
Maud;25;Timor-Leste;477;4189121319;Ciudad del Este
Danika;9;Armenia;171;7987129671;Riga
Emma;54;Lebanon;287;6470931111;Colombo
Sallie;33;Sweden;980;6514737893;Alofi
Belinda;9;Myanmar;485;1354970029;Thiès
Carolina;23;Brunei Darussalam;25;9976043061;Cologne
Jobi;19;Botswana;151;1645429362;Douala
Vevay;33;Guadeloupe;851;8956470389;Cusco
Clary;56;Åland Islands;687;1306489531;Stepanakert
Dorice;6;British Indian Ocean Territory;156;8146953638;Banda Aceh
Mahalia;13;British Indian Ocean Territory;435;2631153313;Kaesong
Lauryn;27;United States Minor Outlying Islands;482;9111765484;Nantes
Rosaline;10;United States;198;1037274058;Basra
Chrystel;7;Nigeria;465;4715936546;Warsaw
Tabbatha;2;Cocos (Keeling) Islands;35;4830366456;Srinagar
Lorne;51;Slovakia;199;5922142222;Lhasa
Philis;22;Nauru;39;2335687693;Dushanbe
Blinni;52;Turkmenistan;89;4230185385;Andorra la Vella
Leontine;8;AndorrA;720;9082069237;Antwerp
Nikki;18;French Guiana;233;7069056250;Namangan
Kore;56;Hungary;451;5300701712;Cork (city)
Arabel;58;Australia;286;5279426923;The Hague
Alisha;15;Equatorial Guinea;511;9392749694;Stanley
Gisela;12;Georgia;634;2468832129;Yellowknife
Lanna;41;Estonia;856;6047693286;Tegucigalpa
Wynne;50;Bahamas;194;4822604595;Belfast
Adele;22;Heard Island and Mcdonald Islands;918;3831521364;Mata-Utu
Bill;4;Brazil;974;5596942755;Manchester
Berget;56;Slovakia;927;9351169379;Namangan
Shandie;15;Ghana;343;1534569903;Damascus
Nicoli;42;Turkmenistan;617;6442081457;Pristina
Aurore;4;Isle of Man;211;8490992144;Luxor
Gianina;58;Syrian Arab Republic;393;3277510813;Manchester
Marleah;48;Vanuatu;869;7389857427;Hargeisa
Penelopa;7;Holy See (Vatican City State);827;3071808006;Boa Vista
Elie;18;Myanmar;906;0050904765;Murmansk
Kamilah;48;Turkmenistan;692;6299327831;Ushuaia
Zaria;21;French Guiana;515;3315249389;Split (city)
Tani;45;Bolivia;792;8025530357;Maputo
Tami;51;Tokelau;781;8521790138;Malabo
Louella;44;Singapore;706;5594206392;Sana'a
Peri;26;Syrian Arab Republic;498;0189503853;Norilsk
Bobbi;37;Holy See (Vatican City State);30;9522424323;Toulouse
Meg;24;Cape Verde;422;9524225922;Amman
Bernie;2;Åland Islands;90;5099474754;Tel Aviv
Winifred;50;Botswana;406;9597369415;Shanghai
Charlena;25;Cape Verde;866;0879774064;Gdańsk
Tomasina;56;Germany;919;7703007238;Durango
Letizia;29;Ghana;945;2257551276;Lomé
Sandie;40;United States Minor Outlying Islands;814;5061916804;Cologne
