name;age;country;building_code;phone;address
Ashlee;37;Tunisia;489;+01 (167) 704 2868;Fort-de-France
Anallese;47;Iceland;285;(779 431 6438;Port-au-Prince
Berta;44;Dominica;871;384) 7267103;Phnom Penh
Leona;42;Belgium;595;+01 (220 455 9131;Oslo
Marnia;43;Peru;804;+1 276)489 7525;Edinburgh
Elora;52;Equatorial Guinea;814;389) 297 6461;Casablanca
Aryn;40;Tuvalu;270;+1᠎(066)	1817260;Las Palmas de Gran Canaria
Sheelagh;33;Japan;424;+1 577 884	6074;Invercargill
Edyth;24;Saint Lucia;193;"(845)-092﻿0680";Basse-Terre
Nollie;48;Moldova, Republic of;28;+1 7236350992;Providence
Delilah;10;Nigeria;319;868575᠎4591;Cincinnati
Mara;14;Sweden;364;(918) 665 0779;Monaco
Gratia;23;Virgin Islands, U.S.;222;+1 (262) 667 4318;Rotterdam
Fawne;34;Saint Vincent and the Grenadines;816;367) 8097934;Ho Chi Minh City
Charmaine;28;Malaysia;987;"+01123) 0258160";Kaliningrad
Suzette;42;Argentina;765;(143᠎196 4534;Philadelphia
Kate;4;Marshall Islands;569;"+01 720 256
8174";Gaziantep
Candi;19;Marshall Islands;816;"(940) 727
3247";Asunción
Peri;47;Australia;357;(265327 6470;Cockburn Town
Blake;25;Bolivia;224;"+1﻿587) 2857128";New Delhi
Jessy;50;United States Minor Outlying Islands;324;044) 727 1267;Conakry
Henriette;31;Mali;929;767)394 6481;Hanover
Heddie;60;Tanzania, United Republic of;371;"+01
(333) 335 4195";Tagbilaran
Margalo;49;Saint Helena;217;+1	(416 9041521;Luanda
Shauna;12;Falkland Islands (Malvinas);986;(037 044 8543;Chiang Mai
Emilia;48;Tuvalu;942;+01 400).356 7266;Macapá
Brana;41;Mexico;100;864 881 4368;Charlotte
Aimil;32;Gibraltar;999;+1 031 437 7355;Islamabad
Theodora;44;Tajikistan;874;+1 690) 073 3526;Vladivostok
Charmaine;5;Canada;35;+1 (216 577 4409;Kano
Catrina;52;Kyrgyzstan;668;+1	(374 192 1492;Kaesong
Hannis;35;Singapore;403;(804 731 9144;Cardiff
Adriana;33;Japan;603;(011)549 7001;Pune
Sam;56;Reunion;968;+1(853 362 9988;Pyongyang
Eolanda;12;Mali;652;"+1
(008) 203 1663";İzmir
Luci;22;Namibia;743;(234 815	1070;Turin
Sara-Ann;36;Nigeria;338;"+1﻿681 100　9938";Malabo
Marylou;34;Lithuania;101;342) 483 3088;Whitehorse
Jaclyn;21;Guinea-Bissau;737;"139﻿803	9869";Valletta
Sybille;47;Egypt;831;+01 (859) 040 6092;Campinas
Alie;37;India;145;"+1 585 777﻿8906";Barranquilla
Priscilla;12;El Salvador;494;"+1 677 226
6686";Cairns
Caressa;21;American Samoa;619;(074.315 6366;Kiev
Allyce;42;Ukraine;477;(979 058.1294;Lanzhou
Dorene;8;Mayotte;628;+01 (489) 235 1167;Suva
Daune;16;Norfolk Island;108;(407 936 4662;Lucknow
Kylynn;58;Equatorial Guinea;65;759) 7707386;Tegucigalpa
Selma;25;"Korea, Democratic People""S Republic of";3;"+1 (464) 880﻿7129";Serekunda
Cathie;39;Macao;93;(820 102 0927;Hargeisa
Kirbee;23;Nigeria;979;+01᠎371) 547　4692;Durban
Aeriela;13;Togo;296;+1 835 8118915;Ushuaia
Rosaline;53;Sudan;429;(159 896 1525;Chuí
Winny;37;Paraguay;131;"+01 559)118 5835";Port Hedland
Calla;20;Mongolia;646;969) 336 8855;Hyderabad
Rosene;35;Colombia;581;+1 (893 7833315;Hangzhou
Kary;34;Bhutan;203;(360) 000 9027;Bogotá
Nerta;57;Qatar;16;+01 (131)564 1166;Manila
Morganica;17;Netherlands;547;261 145᠎2460;Manzini
Molli;21;Brazil;332;+1 (698) 456 0769;Salzburg
Dominga;21;Virgin Islands, British;932;+01 150)593 0815;Birmingham
Binny;35;Gabon;333;"(621　7740310";Tokyo
Dotty;36;Sao Tome and Principe;78;513.316 1342;Nagpur
Cristine;51;Netherlands;949;(319) 090 1571;Lusaka
Collen;47;AndorrA;582;(095 950 7280;Pittsburgh
Esmeralda;43;Christmas Island;834;093 803 1080;Kolkata
Georgetta;39;China;699;"(267 013﻿1544";Perm
Shauna;25;Faroe Islands;100;062)721 7379;Novosibirsk
Elora;13;Syrian Arab Republic;906;021 234-7814;Assis
Jany;60;Falkland Islands (Malvinas);45;(517 416-6714;Istanbul
Maud;24;Indonesia;391;"(034) 809﻿3378";Chişinău
Tybie;37;Kenya;457;"(147)	978
3401";Andorra la Vella
Tami;3;Cayman Islands;665;"+01 276)﻿864 8175";Toronto
Louella;30;Viet Nam;387;+1 152) 768 7754;Koror
Adriana;60;Congo, The Democratic Republic of the;18;+01 019)᠎873 8609;Juneau
Queenie;40;AndorrA;664;438)　597 9517;Vladivostok
Hope;50;Bosnia and Herzegovina;939;591861 9556;Timbuktu
Jenda;2;Macao;766;+01᠎(359).367 0536;Ibiza
Letizia;1;Bangladesh;9;043298	2128;Tabriz
Candi;44;Czech Republic;603;+01　050) 573᠎7484;Miri
