name;age;country;building_code;phone;address
Cindelyn;18;Palestinian Territory, Occupied;276;5417775524;Osaka
Susan;26;Libyan Arab Jamahiriya;742;5949571035;Semarang
Damaris;41;Togo;498;6092906413;Jaipur
Cecile;15;Martinique;49;9182223847;Riverside
Gloria;49;Paraguay;922;7868500577;Bucharest
Heddie;56;Croatia;332;4379916517;Nagpur
Angela;53;Slovenia;34;6752417222;Dunedin
Phylis;25;Sierra Leone;143;7591300951;Omsk
Kathy;8;Mayotte;614;9151166964;Pelotas
Rani;20;Cocos (Keeling) Islands;502;6300676766;Copenhagen
Marinna;47;New Caledonia;205;0074147403;Medan
Sandie;49;Afghanistan;317;0797549563;Mandurah
Charmaine;26;Angola;734;5434373309;Sri Jayawardenapura-Kotte
Charissa;5;United States Minor Outlying Islands;519;9483373084;Hat Yai
Estell;8;Israel;531;5931088486;Marseille
Britni;38;Cook Islands;132;7947825286;Munich
Nessie;58;Chad;913;1372078268;Belgrade
Georgina;46;Puerto Rico;100;1220686324;Malacca Town
Tori;33;Macedonia, The Former Yugoslav Republic of;192;4074858823;Campinas
Stacey;58;Pitcairn;833;0116148986;Houston
Dorene;6;Congo, The Democratic Republic of the;24;2457704203;Niamey
Selma;55;American Samoa;112;3349061466;Port Moresby
Mildrid;23;South Georgia and the South Sandwich Islands;761;1972757997;Suez
Corry;35;Bermuda;4;5605678491;Atlanta
Kristan;26;French Guiana;947;9649271680;Kuala Lumpur
Lexine;25;French Guiana;189;4118440592;Sofia
Alyssa;51;Saint Vincent and the Grenadines;674;9079487466;Hagåtña
Debee;60;Mauritania;365;6148710173;Rockhampton
Elfreda;43;Portugal;77;4227878796;Monaco
Frieda;22;Estonia;244;4447502263;Tampere
Marita;8;Maldives;397;0767308524;Valencia
Lorne;19;Denmark;227;3260624396;Niamey
Rosanne;41;Isle of Man;694;5157025560;Adelaide
Jan;41;Sweden;830;1170036716;Patna
Caryl;20;Marshall Islands;426;3034077633;Barranquilla
Justinn;17;Peru;438;1008529280;Stockholm
Britte;56;Senegal;134;7412474738;Kanpur
Magdalena;10;Kiribati;450;1452657636;Brisbane
Roxane;4;Equatorial Guinea;351;0588197019;Conakry
Riannon;14;Micronesia, Federated States of;637;6396712365;Louisville
Penelopa;47;Georgia;313;0666970998;Jeddah
Dorothy;4;Armenia;31;2640810206;Geelong
Nessie;12;RWANDA;458;1145186439;Paris
Moyna;60;Uzbekistan;334;2407983190;Tartu
Kathy;45;Guatemala;31;7422698346;Nagoya
Kial;28;Comoros;627;4459152076;Nanning
Carree;30;Vanuatu;286;6339377083;Brazzaville
Dede;19;Faroe Islands;306;8552067552;Adelaide
Roz;8;India;458;1287276921;Sofia
Arabel;13;Algeria;712;3632920667;Dhaka
Grier;2;Indonesia;531;7282295883;Abuja
Fanny;56;Singapore;874;9468832261;Gdańsk
Ginnie;52;Montserrat;953;1017168711;Antananarivo
Etta;35;Liberia;130;7331697325;Frankfurt
Asia;40;Argentina;720;2858521757;Lhasa
Dorthy;23;Uruguay;1;7339200788;Veracruz
Amelia;56;Mauritius;658;5337034424;Düsseldorf
Lesly;39;Bahamas;506;6191194444;Belém
Millie;18;Oman;800;1685940404;Nagoya
Zia;46;Syrian Arab Republic;409;7220128855;Agartala
Riannon;25;Kyrgyzstan;923;7740297853;St. George's
Sindee;27;Suriname;482;7051229405;Tucson
Jere;28;Monaco;338;3770044972;Cartagena
Lorne;40;Greece;358;0099566932;Las Palmas de Gran Canaria
Verla;58;United States;336;2817431944;Harbin
Sue;14;Albania;354;3894592639;Tehran
Cassondra;48;Nigeria;918;8423165712;Munich
Demetris;43;Saudi Arabia;754;5691980487;Banda Aceh
Lauryn;53;Martinique;76;4247914508;Hangzhou
Sherrie;47;United Arab Emirates;284;4574652994;Banjul
Elora;17;Guatemala;351;1955663691;Juneau
Thalia;47;Venezuela;228;3452963317;Abu Dhabi
Heida;49;Kuwait;531;4797797333;Perth
Dianemarie;53;Cocos (Keeling) Islands;659;2516623628;Ottawa
Atlanta;4;"Lao People""S Democratic Republic";311;7467285993;Serekunda
Dulce;60;Western Sahara;989;5925177437;Birmingham
Loree;39;Qatar;479;5836335216;Rotterdam
Carmencita;18;Cayman Islands;638;5184673796;Cleveland
Tori;30;Mauritius;31;2763797489;Thessaloniki
Dulcinea;50;Turkmenistan;952;4230840565;Calgary
Lorne;59;Bouvet Island;357;9692969542;Barcelona
Katleen;48;Gabon;246;8580865874;San Fernando
Sindee;45;Paraguay;427;6502659071;Belém
Susan;30;South Georgia and the South Sandwich Islands;558;6164208874;Ambon
Amii;8;Norfolk Island;729;1166811253;Santa Cruz de la Sierra
Eolanda;33;Guadeloupe;540;9101563795;Townsville
Esmeralda;45;Martinique;436;9924428243;Alofi
Joelly;43;Netherlands;782;0680203841;Dar es Salaam
Elyssa;16;Saudi Arabia;927;8831929742;Mata-Utu
Gusella;53;Germany;283;6867183554;Casablanca
Coral;45;South Africa;56;5056778482;Surat
Fernande;38;Micronesia, Federated States of;699;9629983143;Birkirkara
Lily;13;South Georgia and the South Sandwich Islands;388;7072216929;Gaza
Lonnie;55;Guam;552;4015607548;Tirana
Stephanie;4;Colombia;734;0236142150;Dili
Mady;19;Tonga;894;7125885426;Abu Dhabi
Stacey;33;Uganda;480;1836353629;Kyoto
Ivett;21;Russian Federation;534;5587796362;Pontianak
Bill;14;Netherlands;781;3412850845;Papeete
Amelia;3;Burkina Faso;132;9306237949;Philadelphia
