name;age;country;building_code;phone;address
Coral;31;China;323;+01᠎(286᠎248 3476;Indianapolis
Allis;59;Swaziland;315;"610)021 1724";Kobe
Olwen;22;Faroe Islands;149;608) 385-3374;Toronto
Stevana;13;Madagascar;949;+1 (297᠎270 7304;Regina
Florencia;48;Gabon;423;+01 (577) 841 8434;Sri Jayawardenapura-Kotte
Trixi;16;Serbia and Montenegro;597;+1 (034᠎546	5392;Rawalpindi
Danika;12;Tunisia;55;+1 (631) 484 3069;Prague
Shaylyn;27;Saint Lucia;548;+1 815)　346 2223;Ponta Delgada
Cecile;35;Yemen;55;+01 (182) 858 4769;Mogadishu
Monika;23;Comoros;397;+01 759 528 9796;Ashgabat
Susette;58;Palestinian Territory, Occupied;992;+1　767) 241 5458;Port Blair
Kalina;39;"Korea, Democratic People""S Republic of";856;+01611 1709639;Kathmandu
Gaylene;22;Russian Federation;270;"+1 (744
417-5392";Shenyang
Janis;30;Switzerland;739;+1 (396 598 5736;Gibraltar
Nessie;20;Falkland Islands (Malvinas);763;+01(765) 937	6830;Beirut
Arabel;39;Nigeria;265;929) 618　0606;Boston
Ronna;18;Bahrain;31;642　162.7874;Ürümqi
Selma;30;Turks and Caicos Islands;82;009 745 4038;Warsaw
Lorenza;1;France;493;(186 8160200;St. John's
Verla;47;Kenya;61;+1 895) 226 8373;San Francisco
Tressa;2;Mauritius;451;"+01
478	062 2062";Las Vegas
Marita;7;United States Minor Outlying Islands;707;+01 550 461 4867;Novosibirsk
Gwyneth;60;Tuvalu;818;"732) 824﻿4825";Baghdad
Jaime;18;Austria;683;"+01 (060491 4105";Bloemfontein
Pearline;24;Austria;756;+1 (163 092 4670;Hargeisa
Tarra;47;Spain;338;021᠎562 4987;Vienna
Gabi;3;Faroe Islands;907;+1 (891 874 4660;Anchorage
Sandie;53;Palau;333;(990) 019 1980;Managua
Aurore;5;Christmas Island;889;"690　450﻿5688";Chongqing
Doralynne;31;Faroe Islands;173;+01 709 000 2832;Dhaka
Bill;18;Eritrea;561;+01᠎601) 725-9749;Tijuana
Jorry;40;Western Sahara;342;"+01 (908) 873﻿9001";Canberra
Lexine;25;Egypt;435;(177 655 1139;Calama
Shirlee;34;Solomon Islands;421;+1 (732).790 3217;Barranquilla
Violet;9;Brazil;784;+1 (903 800 4149;Boston
Mahalia;44;Cape Verde;409;+1 505᠎635 5909;Milan
Aubrie;33;Uzbekistan;444;+01 945)804 7030;Bloemfontein
Chandra;58;Turkmenistan;753;+1 048213 4505;Hagåtña
Ketti;21;Guyana;285;(016.641 0735;Brussels
Kimmy;9;Brazil;69;275 569 4325;Tallinn
Rhea;35;Latvia;448;+1(786) 944　9905;Curitiba
Max;24;Jamaica;28;+01	120) 983	1198;Palikir
Beverley;36;Martinique;122;+1᠎397) 4497786;Mexicali
Ariela;59;Barbados;318;030) 606 6918;Valdivia
Sheelagh;37;Saint Kitts and Nevis;522;(163) 735 9123;Campinas
Lorie;17;Palestinian Territory, Occupied;747;+01 (241) 994.4098;Whitehorse
Clo;25;Samoa;607;+1 (826 251 9941;São Tomé
Betta;53;French Guiana;911;"(025)051 2534";Cayenne
Tressa;38;Morocco;83;+1 (540 434 8462;Accra
Cassondra;8;New Caledonia;466;(015 457 9190;Kawasaki
Ottilie;43;Papua New Guinea;711;+1 511) 239᠎8172;Stuttgart
Ariela;58;Saint Kitts and Nevis;138;+1 735) 076 2906;Toronto
Elvira;15;Ethiopia;742;891)-511 9887;Istanbul
Romona;29;Nigeria;943;+01 351 242 0545;Padang
Rozele;36;Tanzania, United Republic of;258;+1　(620 119 6888;Philadelphia
Frieda;45;Senegal;98;(535)-247 5551;Brazzaville
Konstance;25;Egypt;41;"(635) 3484928";Bujumbura
Gavrielle;31;India;890;+1 446 236 1799;São Paulo
Lynnea;31;Sudan;931;"+01(015 648 8161";Maseru
Marsiella;49;Egypt;866;"+01732-727
2433";Perm
Zaria;42;Australia;612;+1 (748) 708 7628;Malacca Town
Bee;1;Sri Lanka;526;+01(914 466 2610;Adelaide
Renie;54;Kenya;575;801 463 3105;Basse-Terre
Emilia;50;Haiti;78;"+1(524)151 0344";Wellington
Carilyn;18;Finland;69;"+1 (935) 755
9853";Anadyr (town)
Shirlee;26;Sao Tome and Principe;900;+1 656 134 7223;Majuro
Fanchon;9;Israel;29;+01 347 939 3618;New Delhi
Wynne;42;Aruba;850;+1 072.617　5594;Hangzhou
Deedee;10;Turks and Caicos Islands;917;693) 185 7054;Taichung
Briney;60;Armenia;538;"+01	(857)﻿1647952";Avarua
Janeczka;16;Jordan;474;(808) 531᠎8540;Anadyr (town)
Violet;9;Ghana;110;(678 442 8491;Dammam
Christian;32;Estonia;877;+1 (531)	2803260;Sarajevo
Brana;34;Luxembourg;669;787 054 5126;Adak
Hayley;36;Guyana;137;+01 005) 2037045;Surabaya
Shirlee;54;Kazakhstan;460;+01 253) 024 8597;Rotterdam
Katleen;34;Ethiopia;467;"+01 329	393
5514";Nagoya
Shandie;21;Sri Lanka;324;535).985 3390;Yangon
Johna;52;Lesotho;449;+01 (683).895 8683;Ürümqi
Brietta;24;Tajikistan;443;953 717 7777;Port Elizabeth
Joceline;27;Australia;531;+1 349.362 8074;Peshawar
Molli;38;"Lao People""S Democratic Republic";416;+1 082 758 2682;Houston
Myrtice;48;Swaziland;560;"(075) 8096281";Invercargill
Julieta;60;Greece;179;659)-078 9612;Pelotas
Candy;9;Oman;751;+1 106-206 5863;Bern
Shirlee;24;Macedonia, The Former Yugoslav Republic of;435;"+1﻿056-858 7572";Asunción
Selma;3;"Korea, Democratic People""S Republic of";131;"(652)﻿245　6575";Antwerp
Paola;6;Mali;672;243 148.6210;Makassar
Fernande;38;Falkland Islands (Malvinas);560;+1694 370 4098;Santa Cruz de la Sierra
Dawn;23;Tokelau;887;372᠎953᠎5734;Tórshavn
Brietta;4;Nepal;49;"+1
(915	452　5580";Quezon City
Heddie;53;Czech Republic;37;+01 888) 236 0272;Sydney
Suzette;9;Faroe Islands;507;(247) 424 4362;Cairns
Jobi;49;Botswana;999;+1	(393.915.1499;Vilnius
Charissa;27;Spain;589;+1	100) 220 8271;Tiraspol
Lorie;57;Mexico;412;+01 (623).194 6326;Mogadishu
Caritta;16;Bosnia and Herzegovina;601;+1 275) 4982379;Maseru
Ezmeralda;17;Peru;479;+01 (722) 514 6328;Barcelona
Wynne;17;Zambia;899;+1 (920)᠎011᠎4710;Kota Bharu
Lory;47;Pitcairn;613;+01 (674)	112 2207;Hangzhou
