name;age;country;building_code;phone;address
Ronna;45;Gambia;910;2743739898;Ankara
Adele;37;Turks and Caicos Islands;299;4927666955;Port Vila
Imojean;44;Benin;772;4730113359;Sri Jayawardenapura-Kotte
Inga;16;Portugal;715;3644772706;Madrid
Florie;56;Kuwait;223;0189473150;Beijing
Sarette;39;Syrian Arab Republic;47;3017591113;Surabaya
Laurene;51;Bhutan;897;2694517370;Gibraltar
Emmey;46;Canada;477;0665136006;Abidjan
Gratia;22;Colombia;25;8125852886;Kaesong
Marika;44;Guinea-Bissau;573;7126426874;Tel Aviv
Cindelyn;44;Chile;721;0408958797;Surat
Valeda;20;Belarus;277;1658741027;Toronto
Farrah;25;Mexico;906;8988016386;Nanjing
Clementine;15;Lesotho;227;6798634140;Punta Arenas
Leona;15;Greece;840;9622636214;Dakar
Karina;21;Samoa;542;0991313650;Houston
Cissiee;14;Georgia;516;6844106129;Arbil
Adriana;8;Czech Republic;755;0726477450;Hat Yai
Hermione;59;Puerto Rico;497;9586313286;Dongguan
Marjie;22;Solomon Islands;352;4574193123;Adak
Nyssa;36;Spain;837;7834163757;Kunming
Nollie;49;Uganda;775;2933457573;Shenyang
Gusty;10;Germany;995;1298273914;Iquitos
Deirdre;8;Benin;579;1933457632;Mogadishu
Wynne;33;Slovakia;762;5708651463;Munich
Selia;47;Bangladesh;637;7816217613;Espoo
Ileana;3;Togo;31;2828031380;Indianapolis
Estell;18;Chile;774;7338025482;Bangui
Elmira;41;Ukraine;17;2265473658;Pittsburgh
Angela;48;Spain;339;6266644345;Niamey
Margette;43;Spain;697;2177170001;Monterrey
Corina;6;Heard Island and Mcdonald Islands;119;7378415013;Johannesburg
Binny;59;Mali;171;4062252478;Denver
Jan;47;Sao Tome and Principe;763;3026464875;Port-au-Prince
Yetty;34;Bosnia and Herzegovina;632;1944854518;Nuuk
Jinny;30;Seychelles;191;1891800331;Kingstown
Jorry;10;Hong Kong;641;8893205155;Antwerp
Dawn;8;South Africa;440;9097283098;Dibrugarh
Bee;34;Virgin Islands, U.S.;338;6974282470;Sydney
Phedra;32;Liechtenstein;145;2837445432;Nanjing
Consuela;60;Indonesia;485;2680918605;Belgrade
Tatiania;17;Sudan;553;7155048535;Kota Bharu
Rosaline;17;Paraguay;761;1165837612;Semarang
Barbi;12;Malawi;830;4482565149;Asmara
Emelina;49;Tokelau;88;3249406384;Chongjin
Jan;40;Micronesia, Federated States of;279;6820802455;Tucson
Jordan;16;Belize;538;9048135869;Pretoria
Nataline;32;Uganda;628;5690166286;Pune
Kellen;50;Sweden;517;4377724132;Warsaw
Mildrid;5;Guernsey;375;1435555296;Banjul
Bettine;60;Martinique;451;9917743959;Khartoum
Elena;33;Uzbekistan;669;2798049281;Jayapura
Michaelina;32;Eritrea;546;1415286161;La Serena
Codie;30;Dominica;937;2844907336;Vientiane
Isa;28;Taiwan, Province of China;741;4579223292;Durango
Almeta;44;Burundi;976;9389104997;Chengdu
Chandra;59;Malawi;599;8797887978;Valencia
Fayre;37;Slovakia;365;2449656875;San José
Catrina;3;Poland;328;0464521444;Padang
Lynea;22;Togo;665;2273096330;Tartu
Rori;51;Marshall Islands;145;2227775664;Melekeok
Miquela;24;Netherlands Antilles;696;5404718243;Bilbao
Marnia;5;Congo, The Democratic Republic of the;677;0223803716;Rockhampton
Hannis;42;"Korea, Democratic People""S Republic of";111;5171524228;Wichita
Mariele;54;Bermuda;246;7375155947;Wellington
Mady;9;United Arab Emirates;733;4398552604;Gold Coast
Debee;25;Norfolk Island;214;0866579254;Oslo
Gusella;52;Turkmenistan;911;9361933054;Kaohsiung
Harrietta;2;Israel;331;0982053602;Suez
Aigneis;45;United States;966;0672485423;Sofia
Madelle;15;United States;775;3649953563;Francistown
Rhea;58;Tajikistan;154;4133815481;Wonsan
Tori;17;Guadeloupe;267;8606572406;Riverside
Fanny;18;Hong Kong;400;6673925047;Singapore
Melodie;58;Peru;995;6551272206;Simferopol
Therine;22;Barbados;585;1197027898;Quetzaltenango
Chandra;17;Indonesia;704;3880352304;Petropavlovsk-Kamchatsky
Yetty;36;Qatar;994;9157185621;Nouakchott
Dennie;29;Mexico;263;3186744068;Nukulaelae
Elbertina;10;Pakistan;210;8907101297;Porto-Novo
Sophia;12;Guinea;480;5172369317;Milwaukee
Candi;34;Ecuador;68;3874281651;Busan
Marylou;19;Lesotho;712;0488298862;Dakar
Sandie;25;Iraq;860;8517091277;Moscow
Aeriela;4;Chad;600;7672064453;Shillong
Helsa;11;Palau;845;8429849063;Ulan Bator
Tressa;4;Mexico;365;8749781816;Kuwait City
Dari;44;Sierra Leone;597;8397357846;Tartu
Sadie;42;"Lao People""S Democratic Republic";261;7592663599;Anadyr (town)
Robbi;10;Kenya;746;9166925089;Medan
Renae;39;"Korea, Democratic People""S Republic of";121;1580089605;Bratislava
Damaris;23;Ecuador;384;3253481269;Hamilton
Kalina;58;Russian Federation;755;3930483380;Kaohsiung
Bill;41;Estonia;268;5373222107;Strasbourg
Loree;26;Armenia;344;6659342615;Hangzhou
Frances;53;Pakistan;526;1095491531;Belgrade
Allyce;22;Belize;386;2218163308;Winnipeg
Nicoli;29;Venezuela;388;3814414387;Stanley
Sarette;9;Romania;82;2228378529;Bamako
Emylee;47;Cambodia;932;1270762760;La Serena
