name;age;country;building_code;phone;address
Debee;32;Cape Verde;871;4313235758;Calgary
Helena;12;Cayman Islands;140;3639708053;Vancouver
Loree;24;Haiti;981;6412424143;Nukulaelae
Etta;18;Haiti;248;3636197609;Udon Thani
Atlanta;9;Brazil;825;1123977563;Hamburg
Corina;57;Bahrain;625;6420058117;Banda Aceh
Rori;9;Fiji;988;8716948084;Kawasaki
Laure;38;Puerto Rico;928;2269283184;Aarhus
Dyann;48;Congo, The Democratic Republic of the;441;2945832502;Sri Jayawardenapura-Kotte
Merry;36;Guyana;885;6855034895;Wollongong
Ira;50;Puerto Rico;288;6446609414;Kingston
Judy;35;Sweden;933;8803901540;Adak
Leontine;9;Åland Islands;14;3688203697;Bridgetown
Ana;40;Micronesia, Federated States of;772;6410931073;Fukuoka
Emmey;32;Burkina Faso;804;1569680454;Malacca Town
Marika;22;Guernsey;71;4121233487;Sitka
Tonia;3;South Africa;869;2424300321;Srinagar
Caressa;50;Ethiopia;273;4298551082;Cologne
Madeleine;35;Micronesia, Federated States of;462;1709883677;Sucre
Ulrike;46;Syrian Arab Republic;457;4455525301;Mexicali
Candy;31;Central African Republic;871;1388158550;Saipan
Yvonne;43;Lithuania;677;2022815709;Salzburg
Lanae;25;Gibraltar;209;0761496600;Hanga Roa
Ida;57;Romania;830;3517069295;Bissau
Caressa;25;Iran, Islamic Republic Of;49;5469190133;Lobamba
Trudie;53;Pakistan;96;3703874043;Koror
Regina;24;Niue;354;5697552026;Leeds
Valli;24;Trinidad and Tobago;849;7690397279;Kandy
Kayla;50;Haiti;220;6092078016;Lomé
Lily;28;"Cote D""Ivoire";284;3666704932;Forked River
Taffy;24;American Samoa;635;4047656000;Karachi
Joceline;5;Portugal;120;9154192415;Ho Chi Minh City
Alleen;43;China;978;1511693876;Abuja
Gale;20;Lebanon;329;0706941933;Vilnius
Elsie;23;Saint Vincent and the Grenadines;77;7490686245;Douglas
Raina;31;Saudi Arabia;338;3993651836;Boston
Calla;5;Bhutan;8;8379380344;Whitehorse
Patricia;59;Saint Pierre and Miquelon;542;5680151482;Nakhon Ratchasima
Berta;7;Timor-Leste;284;2683489669;Guadalajara
Pierette;44;Morocco;87;3718847924;Mogadishu
Glynnis;42;Serbia and Montenegro;383;7948630642;Asunción
Patricia;23;Ethiopia;583;4965370770;Yaren District
Rayna;44;Germany;43;2538634100;Ibiza
Deedee;19;Swaziland;193;2430805778;Portland
Rochette;52;Guyana;862;1964850774;Valdivia
Sissy;23;United States Minor Outlying Islands;252;2899007752;Funafuti
Jackie;28;Virgin Islands, British;450;0346812725;Huế
Elka;11;Djibouti;468;9860647379;N'Djamena
Laurene;3;Korea, Republic of;315;9275812972;Kyoto
Elena;35;Aruba;418;8023391474;Dili
Jemie;22;Norway;982;1529685225;Santiago
Lynnea;26;Central African Republic;105;0360138868;Ushuaia
Kara-Lynn;32;Gambia;666;6583745788;Gaza
Deirdre;13;Mauritania;762;4712406616;Edmonton
Leanna;24;South Georgia and the South Sandwich Islands;542;4307189674;Cork (city)
Dulce;20;Netherlands;916;4460204158;Shijiazhuang
Nikki;34;Panama;199;2833285524;Patna
Tomasina;4;Holy See (Vatican City State);518;5326756592;Linz
Dennie;17;Benin;248;2717055616;Luxor
Sam;52;Norfolk Island;961;8201894422;La Serena
Kayla;17;British Indian Ocean Territory;901;2692648009;Pattaya
Jackie;28;United States;673;1917401209;Nouakchott
Roslyn;45;Saudi Arabia;271;9580100471;Yekaterinburg
Daryl;21;Botswana;282;1773383427;Manzini
Brooks;37;Iceland;761;2388000654;Milan
Joceline;29;Eritrea;419;3814253245;Tehran
Chrystel;38;Jordan;816;9206967390;Lomé
Roberta;2;Fiji;472;6557432535;Kaliningrad
Averyl;20;Netherlands;234;4144152645;Hong Kong
Candy;33;Macedonia, The Former Yugoslav Republic of;607;5937432359;Antananarivo
Jordan;58;Saint Vincent and the Grenadines;87;5383620356;Mumbai
Claudina;10;Guinea-Bissau;947;4243952351;San José
Wilma;27;Latvia;780;5218514239;Hagåtña
Merry;17;Christmas Island;400;9836588044;Kingston
Shaine;35;Armenia;44;3185020543;Córdoba
Hallie;44;El Salvador;357;6279145231;Mendoza
Priscilla;28;Nicaragua;883;8007556610;Brisbane
Aigneis;19;Canada;975;1685522227;Las Palmas de Gran Canaria
Benita;52;Somalia;306;7134188691;San Juan
Jere;18;China;973;5654932907;Dammam
Jenda;59;Netherlands Antilles;717;8498845027;Chittagong
Helena;34;Lesotho;117;5047450983;Nukus
Antonietta;14;Albania;717;7944486620;New Orleans
Fawne;46;Åland Islands;294;2877514515;Ilhéus
Amara;2;Angola;121;5940416952;Rochester
Belva;22;United Arab Emirates;171;5341031968;Iqaluit
Madalyn;11;Liberia;330;3133560433;Sana'a
Leona;17;Spain;116;6836908123;Guayaquil
Jaime;49;Sierra Leone;848;5761996773;Málaga
Nikki;34;Czech Republic;689;1734508679;Jacksonville
Catrina;28;Netherlands Antilles;611;6348640510;Toulouse
Ginnie;29;Angola;703;7300108124;Bahía Blanca
Mignon;46;"Cote D""Ivoire";617;4709628697;Lahore
Brena;11;Uruguay;593;8774161341;Kinshasa
Elise;49;Jordan;492;5451041342;Mersin
Celestyna;8;Chad;289;5054924152;Nice
Angelique;38;Turkey;984;8241409677;Dalian
Aubrie;60;Sweden;511;6125947018;Kuwait City
Cristabel;5;Comoros;15;9148602884;Chittagong
Dorice;32;Greece;567;2862818406;Porto-Novo
