name;age;country;building_code;phone;address
Stevana;3;Canada;837;220 917᠎7951;Riverside
Dede;12;Germany;398;(380769　4817;Dunedin
Stacey;33;Romania;741;"(781) 627﻿9513";Daegu
Isa;7;Eritrea;37;291)	763 0089;Amritsar
Nadine;27;Czech Republic;286;+1 (382 803.8353;Port Louis
Ileana;50;Bahrain;457;"+01(153
352 4422";Yaren District
Harrietta;54;Belize;695;"762)﻿018.8742";Cayenne
Ariela;53;United Kingdom;269;480	006-6041;Düsseldorf
Evita;56;Myanmar;696;(114)　519 4265;San José
Therine;6;Vanuatu;533;+01 944 928 9089;Madrid
Karena;15;Åland Islands;347;"103)﻿782 5720";Amsterdam
Carlie;58;Zimbabwe;801;+1 (583) 131　8514;San Fernando
Zondra;14;Cambodia;89;+01 (546　595 3729;Mashhad
Dulcinea;50;New Zealand;654;+01 (917᠎606 4143;Düsseldorf
Aeriela;44;Turks and Caicos Islands;108;+01 (554)887 2400;Santo Domingo
Annabela;44;Libyan Arab Jamahiriya;167;"(818)076﻿7913";Santiago
Livvyy;47;Latvia;291;+1 (495᠎394 6082;San Diego
Celestyna;47;Svalbard and Jan Mayen;60;823᠎2800955;Bujumbura
Celestyna;44;Norfolk Island;986;(606 805 3155;Kansas City
Doralynne;45;Swaziland;292;430 903 0064;Cuiabá
Dotty;2;Libyan Arab Jamahiriya;909;809)	186 8377;Baghdad
Phedra;10;Uzbekistan;621;+1 194) 880 6141;Manama
Marleah;12;Argentina;646;+01　425 336 3131;Maseru
Cathie;13;Antigua and Barbuda;749;"(384977 2714";Saint Petersburg
Odessa;20;Azerbaijan;699;"(026)
702 9595";Vilnius
Janenna;4;United Kingdom;45;"+1991 528
3183";Guadalajara
Tera;10;Suriname;479;(404)560 9693;Porto-Novo
Aimil;9;Armenia;489;"(860)
302 7508";Jacksonville
Valli;23;Senegal;865;+1 421　5468267;Horta (Azores)
Emylee;20;Canada;486;+01 (955) 368 5747;Ibiza
Leona;4;Tanzania, United Republic of;880;887)	328 3096;Madrid
Elmira;47;Åland Islands;567;+01 069 929᠎0703;Dushanbe
Bee;54;Saudi Arabia;911;"+1
939) 174 2431";Bangkok
Mady;43;Tanzania, United Republic of;803;382 929 4268;Abidjan
Marcelline;19;Kiribati;88;+01 154) 786 9267;Daegu
Fanny;36;Malawi;285;(608 962 2178;Brazzaville
Jillayne;15;Congo;312;+01᠎759 859	0752;Juneau
Ilse;37;Bermuda;987;"(001﻿711᠎0676";San Fernando
Jacenta;42;Burkina Faso;327;(616).796 4274;Busan
Carmela;45;Nauru;570;+1 903 831 4079;Columbus
Lilith;48;Malawi;561;784-3466985;Iquitos
Alexine;43;Western Sahara;874;394) 136 6469;Bloemfontein
Selma;12;Turkmenistan;194;+01 (748 743 6183;Providence
Blake;34;French Southern Territories;264;"691 319
7463";Dublin
Brooks;5;Mongolia;984;"+1 409 251﻿7464";Brussels
Mary;25;Cook Islands;699;785) 007 7468;Yamoussoukro
Carree;23;Libyan Arab Jamahiriya;502;+1 669) 845-3090;Brussels
Madalyn;10;Holy See (Vatican City State);746;(478) 613 2732;Campo Grande
Dagmar;58;Cambodia;608;+01᠎(341 267 4422;Nashville
Angelique;21;Fiji;382;693) 541 7497;Dakar
Lizzie;22;Belize;384;+1 497	630 7092;Padang
Cherrita;4;Antarctica;902;+1 (253737᠎5121;Basse-Terre
Bee;39;Mongolia;631;(010 151 0511;Iqaluit
Ann-Marie;46;Ecuador;590;+1 026) 248 6796;Saint-Pierre
Sean;48;Gabon;207;921-4198761;Thiès
Reeba;7;Oman;831;(371 471 3927;Basse-Terre
Micheline;37;Greece;885;"+1 664)530 9191";Yakutsk
Bee;28;Liechtenstein;646;(059 471 7176;São José dos Campos
Michaelina;23;Central African Republic;550;(769 995 7526;Gold Coast
Lily;44;Solomon Islands;508;262) 851　6918;Adak
Larine;38;Maldives;480;+1 (790)2102285;Newcastle
Nelle;27;Grenada;903;"(688)﻿394 2533";Riyadh
Georgetta;18;Guinea-Bissau;915;(271	315 8136;Hanga Roa
Claudina;42;Iran, Islamic Republic Of;252;"(420
066 9860";Stuttgart
Cherrita;23;Wallis and Futuna;494;(079) 987 4053;Yokohama
Kimmy;36;El Salvador;865;(178 577 7616;Dededo
Deirdre;30;Oman;652;219 7263997;Angra do Heroísmo
Leona;26;New Caledonia;336;348	306 5293;Louisville
Dione;28;Fiji;717;+1 (953 720 2843;Valletta
Micheline;48;Ghana;980;"+1　(424﻿454 8261";Qingdao
Jacenta;14;Latvia;163;"+1 (909 119﻿9957";Peshawar
Cyb;55;Venezuela;277;(962 031 1995;Kuwait City
Modestia;8;Netherlands;568;048	488 0102;Tabriz
Amii;9;"Lao People""S Democratic Republic";190;964 375 8469;Vatican City
Nicoli;8;Thailand;994;+1 (852 328	8255;Qingdao
Celisse;37;Puerto Rico;770;208 548 5523;Bucharest
Glynnis;45;Mauritius;366;"923 264
0629";Tagbilaran
Goldie;4;Saint Pierre and Miquelon;206;"291
168 1156";Siem Reap
Marnia;51;Papua New Guinea;773;(148 784　8855;Tampere
Andree;32;Reunion;614;(615) 871	5309;Kaesong
Ricky;44;Canada;536;+01550 974 5928;Las Palmas de Gran Canaria
Teriann;6;Lesotho;979;(139)-181 6020;Philadelphia
Cherilyn;5;Albania;944;(812 863 0220;São José dos Campos
Donetta;16;French Southern Territories;404;+1 023 313 0571;Basra
Jasmina;32;Gibraltar;111;"+01　(708	159﻿0062";Tiraspol
Sindee;6;Papua New Guinea;802;849)　764 0766;Brazzaville
Sashenka;19;Somalia;794;+1 327) 958 6659;Ashgabat
