name;age;country;building_code;phone;address
Mariele;35;Palau;787;7283488436;Prague
Cyndie;49;Falkland Islands (Malvinas);159;7470281482;Doha
Feliza;56;Heard Island and Mcdonald Islands;463;1334665817;Fukuoka
Pearline;43;Malaysia;289;9966756840;Bloemfontein
Valli;7;Libyan Arab Jamahiriya;237;8123940212;Santiago de Cuba
Kirbee;60;Afghanistan;86;0642702309;Cebu City
Ericka;3;Malta;42;3799849877;Hamburg
Tarra;59;Bahamas;38;3403060979;Da Nang
Ronna;41;Spain;319;4208789137;Chaguanas
Vinita;17;Iraq;600;1289108049;Dibrugarh
Yolane;25;Lithuania;495;1355643602;Asmara
Priscilla;33;Austria;210;6154447759;Hanga Roa
Sarette;21;Tonga;839;7907382135;Baghdad
Dacia;20;Saint Pierre and Miquelon;444;3590047445;Astana
Laurene;52;Aruba;155;5912445642;Shigatse
Lindie;17;British Indian Ocean Territory;246;1870288287;Belfast
Alejandra;56;Portugal;156;6227678205;Ponta Delgada
Lauryn;45;Azerbaijan;903;1991109471;Lomé
Rosaline;59;Mali;664;6273483708;Sitka
Cyb;22;Heard Island and Mcdonald Islands;473;3531751552;Bogor
Cathyleen;17;Burundi;462;4080398256;Ahmedabad
Karolina;16;Palestinian Territory, Occupied;218;0681861229;Panama City
Sandie;47;Syrian Arab Republic;575;6351592246;Kinshasa
Kate;56;Luxembourg;491;5828993602;Havana
Candy;4;Gibraltar;743;6761499223;Warsaw
Natka;27;South Africa;9;1759049386;Jakarta
Linzy;31;Macedonia, The Former Yugoslav Republic of;647;0214548159;Rosario
Pamella;10;French Guiana;302;4644582741;Rabat
Ardys;4;Niger;737;3229998324;George Town
Cyb;19;New Caledonia;46;1351258616;Baghdad
Deloria;22;Croatia;736;5263444217;Newcastle
Janenna;47;United Arab Emirates;303;1956518333;Sapporo
Sophia;34;Samoa;274;5703011521;Yerevan
Susette;4;Virgin Islands, U.S.;440;4675626312;Tegucigalpa
Maud;10;Honduras;210;4606397168;Riyadh
Ariela;32;New Zealand;291;3109454374;Batticaloa
Kaia;19;Reunion;391;1774620049;Kawasaki
Libbie;48;Dominica;817;5257960255;Malang
Heddie;16;Sudan;768;5549187125;Alor Star
Nyssa;58;Tunisia;496;8034761089;Sarajevo
Annabela;47;Equatorial Guinea;189;9726126467;Bucharest
Odessa;22;San Marino;946;7593231068;São José dos Campos
Kial;5;Gibraltar;307;7953833008;Tel Aviv
Lanna;1;Mauritius;384;3136501132;San Salvador
Ruthe;47;Virgin Islands, British;697;5153167550;Zapopan
Margalo;21;Paraguay;888;4081856127;Houston
Blake;41;Hong Kong;598;0345066608;Madrid
Asia;4;Hong Kong;408;5803315614;Nagpur
Lucy;28;Nepal;457;7089669098;Suez
Odessa;57;Albania;436;7195635006;Anadyr (town)
Madalyn;41;Holy See (Vatican City State);181;2324371307;Pyongyang
Paola;29;Slovakia;165;0372569064;Da Nang
Lenna;1;Fiji;774;4115402933;Yogyakarta (city)
Deane;27;Luxembourg;85;3035242330;Santiago de Cuba
Stephanie;35;New Zealand;958;2854241337;Gaborone
Gratia;49;Serbia and Montenegro;30;4845715046;Darwin
Donnie;59;Algeria;466;3348456745;Taiyuan
Nanete;50;Yemen;754;2964838667;Ilhéus
Yetty;25;Czech Republic;78;0712463633;N'Djamena
Fawne;39;United Kingdom;26;2302646603;Pristina
Feliza;5;Nicaragua;7;2283996804;Batticaloa
Roberta;42;Vanuatu;143;2520480525;Brasília
Lauryn;31;Saint Kitts and Nevis;872;2529890977;Sukhumi
Katuscha;39;RWANDA;287;0100338779;Ankara
Aurelie;21;Bouvet Island;162;6923201013;Reykjavík
Dianemarie;20;Liberia;532;2147777667;Tokyo
Edee;29;Sweden;289;9366283454;Düsseldorf
Merry;5;Swaziland;788;5283929824;Bangui
Dania;10;Cuba;85;3793477754;Beijing
Sherrie;31;Saint Kitts and Nevis;80;2896969151;Stanley
Helena;1;Sri Lanka;945;4719385717;Dhaka
Georgina;46;Burundi;750;1625850192;La Paz
Bettine;46;Peru;719;1524990437;Luxembourg (city)
Misha;19;Myanmar;704;3407486822;Shillong
Nadine;52;Barbados;245;5546967456;Casablanca
Emma;31;Peru;128;5110283384;Concepción
Dorothy;53;Cocos (Keeling) Islands;790;6408929534;Jerusalem
Maurene;11;French Southern Territories;625;0379336482;Lobamba
Siana;20;Equatorial Guinea;845;3618236285;Bucharest
Tersina;6;Iraq;292;3084377158;Surat Thani
Katleen;13;Reunion;438;6114772687;Peshawar
Celene;7;Guernsey;841;1387988512;Suva
Valeda;50;Japan;897;3868441566;Cairo
Emmey;14;Albania;708;9156256967;Padang
Kaja;12;Niger;975;3429242200;Brisbane
Dagmar;4;Ukraine;668;7880272890;Hangzhou
Frieda;40;Liberia;399;7454349764;Tamale
Bernardine;45;Virgin Islands, British;342;5580538760;Tiraspol
Ninnetta;6;Yemen;420;0757302069;Lomé
Annabela;38;Ecuador;203;3393931723;Durango
Catrina;17;Cayman Islands;331;3742601913;Brussels
Rozele;8;Wallis and Futuna;505;4402241341;Bogor
Mallory;54;Palau;694;0005439584;San Fernando
Evaleen;17;Algeria;898;8617477996;Namangan
Eolanda;58;Brazil;926;1300405248;Dhaka
Kate;51;Ecuador;546;3370769242;Chongqing
Noelle;13;Sudan;305;2696284835;Nashville
Nataline;28;Bouvet Island;721;6143801360;Bandung
Nannie;11;Australia;353;8786060642;Port Elizabeth
Daryl;36;Brazil;25;5807558255;Valparaíso
