name;age;country;building_code;phone;address
Farrah;13;Pakistan;767;+01 (879.362 0893;Damascus
Stevana;3;Saint Pierre and Miquelon;527;"+1
(168) 198﻿1654";Shenyang
Gale;31;Mozambique;372;+1 780 1726830;Yekaterinburg
Aurore;11;Palestinian Territory, Occupied;616;(894) 4133642;Conakry
Dale;15;United States Minor Outlying Islands;618;"+1
897 425 4384";Jerusalem
Annora;49;French Polynesia;377;(596) 395.8801;St. Louis
Lyssa;58;France;990;(805 628᠎3686;Jeddah
Tabbatha;16;Bhutan;710;"+01﻿309)265 8154";Nagoya
Augustine;12;Estonia;854;+1 097) 549-0323;Kaohsiung
Carilyn;43;Tuvalu;573;"+01(975 740-3602";Wichita
Kaia;53;"Lao People""S Democratic Republic";768;+01 298) 522 5585;Amritsar
Raina;3;Christmas Island;286;+1 430) 086 0744;Vienna
Carly;53;Israel;595;(198).382 1667;Harbin
Drucie;37;Reunion;561;(187 333　6968;Arequipa
Hayley;49;Gambia;336;+1 349764.7589;Amsterdam
Nollie;24;Burundi;388;+01 (886)972 9633;Colombo
Aigneis;55;Azerbaijan;66;"331510 9709";Guangzhou
Dulce;28;Serbia and Montenegro;323;"+01(220﻿438 7162";Enugu
Latisha;24;Tuvalu;207;"616) 2233194";Conakry
Chickie;55;Azerbaijan;788;823 080 0473;Manila
Jacenta;47;Sierra Leone;550;+01 947635 4348;Cuiabá
Lorne;4;Cambodia;733;"+01 329)2195293";Jaipur
Frieda;50;Cyprus;929;"(028
2656453";Frankfurt
Rosaline;34;Liechtenstein;517;990) 073 5222;Banjul
Gianina;27;Cambodia;743;+01 101 757 6958;Campinas
Althea;5;Gibraltar;80;688) 774 3577;London
Kimberley;1;Belarus;671;+01 536)-744 0085;Warsaw
Sadie;36;Kazakhstan;98;752 110 2438;Ciudad del Este
Edith;38;Azerbaijan;449;"(020) 227﻿7432";Bissau
Edyth;31;Wallis and Futuna;1000;(560 149-9632;Quito
Cherrita;41;Angola;557;+1 (579 298.2676;Shenyang
Maurene;9;Aruba;847;815) 139	8594;Antofagasta
Cecile;7;Slovenia;255;(185 419 5787;Jamestown
Nessie;52;Guinea;264;"+01　194	718
6071";Hanga Roa
Cindelyn;23;Guyana;622;"+1
(988)	9805096";Yaoundé
Lyssa;43;Slovenia;153;+01(314) 154 5993;Leeds
Mellicent;45;Kiribati;655;"+01(143	012
7314";Damascus
Michaelina;5;American Samoa;287;(216) 856 2540;Pristina
Jenilee;32;Holy See (Vatican City State);932;"(821) 949﻿9711";Astana
Xylina;17;Aruba;872;+1 (621)　7157208;Vladivostok
Tybie;39;Taiwan, Province of China;990;"+01﻿403᠎948 6255";Antwerp
Joceline;21;Mexico;658;"+01
(471) 7886372";Basra
Brianna;27;Papua New Guinea;659;+01 (448 162 4222;Manaus
Nerta;21;Guernsey;6;+01 (201.313 9460;Bilbao
Nollie;43;Brazil;184;+1 324) 980 2089;Patna
Sissy;1;Mauritius;340;(330　463 3052;Hagåtña
Paola;48;Turkmenistan;657;"+1﻿(975)685.1672";Bandung
Rosanne;5;Philippines;601;347) 399 1072;Fortaleza
Ardeen;55;Holy See (Vatican City State);306;"(453302 7223";Antwerp
Angelique;59;Eritrea;590;"(813216 7863";Baku
Florie;43;Central African Republic;51;+01 (587) 956 4438;Pretoria
Jackie;27;Niger;155;"+1 751171 0721";Miri
Emelina;3;Macao;893;075 618 4121;El Aaiún
Kaia;11;Montserrat;978;+1 (392) 463 7295;Guatemala City
Bobbi;32;Cambodia;729;(910 750 8697;Lagos
Angela;51;Estonia;186;673) 024 2294;Maputo
Alyssa;44;Cyprus;873;+1 531) 5161075;Johannesburg
Sharai;48;Bahamas;45;"(792 548
6296";Cincinnati
Ernesta;53;Cocos (Keeling) Islands;561;+01 (581 221 5211;George Town
Kamilah;37;Uganda;538;+01 050753 8965;Atlanta
Valera;51;Kuwait;750;+01 591) 060 9173;Düsseldorf
Bee;42;Uruguay;859;"+1 769151 1420";Surat
Ketti;20;Palau;143;"(312451　8308";Suez
Jan;5;Saint Pierre and Miquelon;949;+01 873 324 3898;Maracaibo
Renae;56;Virgin Islands, British;72;+1 646᠎028 4298;Serekunda
Robinia;34;Congo;494;+1 (690 558 6103;Lanzhou
Romona;43;Panama;182;268) 092 7459;Detroit
Marjie;43;Nepal;413;"(559 412
3208";Kiev
Daune;45;Saudi Arabia;107;"+1
(509)112᠎8125";Saint-Pierre
Kathy;24;Solomon Islands;23;(907 267 8015;Anchorage
Mignon;7;Switzerland;870;469)᠎193 9793;Weno
Jessy;26;Netherlands Antilles;515;066 254	7176;Nouakchott
Lacie;21;Djibouti;109;561 084 4469;Christchurch
Micheline;59;Syrian Arab Republic;281;"+1118)-140 8299";Belfast
Lesly;40;Papua New Guinea;253;(832) 292 2734;Bulawayo
Abbie;59;Bulgaria;425;+1 (642　545 5523;Hanga Roa
Merrie;58;Slovenia;106;(998 752　8960;Chuí
Melisent;60;Gabon;236;+01　119)᠎6840672;Cleveland
Steffane;48;Canada;447;864) 897.5099;Wonsan
Nita;39;Turkey;492;(325) 692 5609;Lobamba
Meriel;49;"Cote D""Ivoire";89;+01 113 505 8805;Dresden
Vevay;23;Saint Vincent and the Grenadines;578;660972 5401;Yaren District
Laure;28;Switzerland;861;(120) 747 8629;Phnom Penh
Tarra;22;British Indian Ocean Territory;426;616 987.1129;Charlottetown
Melodie;56;"Korea, Democratic People""S Republic of";764;+1᠎843 389 3152;Podgorica
Ardenia;35;Mayotte;686;"430)
368 3703";Macau
Ursulina;25;Benin;889;360115 0015;Mexicali
Kaja;13;El Salvador;147;+1(822 423 1263;Wichita
Charmaine;54;Cook Islands;170;595 8054651;Port Louis
Karina;25;Niger;567;"+01377 349 4940";Nairobi
Maryellen;7;"Korea, Democratic People""S Republic of";661;+01 (729) 018　4212;Washington
Audrie;42;Singapore;578;607 190 4494;Vilnius
Maisey;45;Chile;631;+01161) 022 0332;Taiyuan
Kellen;1;Bulgaria;310;+01 055)815᠎6686;Kuching
Misha;51;Guatemala;650;+01 445) 804 0550;Adak
Monika;3;Syrian Arab Republic;178;+01　(046)᠎135 5828;Pune
Hollie;57;Niger;691;+1 765) 673 2591;Nashville
Shauna;20;Niue;575;+01 212) 592 2617;Johannesburg
Marsiella;6;Oman;758;+01 (995 311 9972;Iquitos
Mariele;40;RWANDA;649;393 028 1969;São Paulo
