name;age;country;building_code;phone;address
Linet;4;Yemen;952;154) 209 8440;Cape Town
Sarette;3;Swaziland;405;+1 (294 325.5903;Saint-Pierre
Abbie;17;Madagascar;844;+1 362)᠎019 0464;Quetzaltenango
Siana;15;Japan;808;+1 (360)388 2319;Dakar
Rayna;39;Turkey;116;(489) 664 4313;Ponta Delgada
Asia;26;Cayman Islands;38;+01 (251 607 7338;Surat Thani
Raquela;53;French Polynesia;146;+01 (851) 2225524;Abuja
Cristabel;60;Fiji;459;199 475 0533;Petropavlovsk-Kamchatsky
Gusty;4;Nauru;476;+1᠎(339)709 5302;Padang
Deirdre;49;Namibia;613;+01 000 075 4178;Cusco
Elka;25;Dominican Republic;313;"+1᠎693)
165 1695";Skopje
Joeann;20;Guinea-Bissau;414;+1 (667᠎3534547;Labasa
Aurelie;28;Mali;795;"+1 543 495
5533";Mexicali
Janis;9;Faroe Islands;879;800) 321 8286;Munich
Bernardine;15;Jersey;938;+1 028-680 1789;Cleveland
Violet;28;British Indian Ocean Territory;837;238 365 5558;Yamoussoukro
Janeczka;45;Trinidad and Tobago;163;+01 (768 036 2904;Chişinău
Adelle;19;Suriname;183;"+01 (500 0917076";Surat Thani
Louella;2;Madagascar;492;687) 059.3481;Barcelona
Audrie;24;New Caledonia;374;"+01 969) 986﻿9118";Papeete
Shaylyn;41;Guatemala;182;"013)832᠎8521";Fairbanks
Sharlene;17;Eritrea;543;(713) 526 9448;Antofagasta
Jerry;45;Tajikistan;203;+01 (574	124 9080;George Town
Esmeralda;2;Palestinian Territory, Occupied;724;(337 364 5382;Mendoza
Sheree;8;Svalbard and Jan Mayen;561;+01　(434)049 2116;Lahore
Jolyn;58;Lesotho;548;"+01
497 172　9221";Yellowknife
Minne;20;Saint Kitts and Nevis;412;+1᠎506) 000.3832;San Juan
Talya;7;Congo, The Democratic Republic of the;449;+1 (293.881	7308;Chennai
Eolanda;37;South Georgia and the South Sandwich Islands;437;(242) 877 4526;Perth
Nyssa;52;Mali;924;498)-294 8377;Mamoudzou
Zia;19;Kyrgyzstan;943;(335 251 7772;Francistown
Raina;42;Kenya;739;(904-791 1314;Daegu
