id,name,age,country,building_code,phone,address
100,Betta,9,Equatorial Guinea,838,+9 (409)476 2307,OegrmyWmEZLwZiFaVbXaG JR
101,Frank,13,Cook Islands,572,(060) 169᠎2534,naIEWyYTBfkIWYhW
102,Coral,10,Vanuatu,424,(416 199-1894,PCKBrwHeGDrQiNHxSgUsjOobZvZ
103,Marleah,34,Anguilla,113,781 2398556,ODCkeyEMr
104,Alex,9,Australia,397,(744 738-4176,aAXlJ
105,Henriette,3,Greenland,279,+41 419 903 1293,xxMiIJkey
106,Bernie,17,Spain,222,"254 0532860",lvRVMIqDCmIinbHEvH OcUCQzIj
107,Cissiee,16,Bahamas,875,"+6 443﻿311 5481",FaztLJAbZqESMeuSlYkMhCbJ
108,Ermengarde,2,"Cote D""Ivoire",583,088) 772.9745,EvLYKl
109,Lynde,50,"Palestinian Territory, Occupied",541,+2353) 2145643,RCnsjHTngcbP
110,Lory,13,Portugal,459,"701)﻿778 2475",MlPstyN CGvKi
111,Marguerite,3,RWANDA,897,+69 330)᠎111 6468,QHHpFL
112,Dorice,44,Sweden,463,"(967) 1804127",FMFZZmrxxzfnQCD SxPCeHsK
113,Babita,44,Venezuela,347,(627 442 5422,MjiOZ
114,Cordi,6,Ukraine,177,(660 488-6859,EmQQrQKYyzFxtPrXXwt
115,Lenna,45,Bhutan,699,+5᠎(710	353 9842,vDJjwaps
116,Pollyanna,41,Martinique,933,+63 483) 939.4373,ehlpqmMPWH
117,Ann-Marie,32,Myanmar,641,+7 (011)1270061,OCdzyiiwzh
118,Sue,15,Norfolk Island,232,"(897301 7994",aFDXgdVgJvdLE
119,Rochette,22,Mali,348,407) 314 5714,hjRwsmGReDkVTvqr
120,Kaja,23,Mongolia,942,+70045 0328751,AAFsrGZuay
121,Arlena,10,Congo,644,+03(452) 871 7521,xUNmQWyyMPyXJ
122,Hermione,34,Falkland Islands (Malvinas),67,+48136)᠎975 9098,DoKvdq eeCRQUV
123,Amara,48,Japan,804,+52 (893) 3454325,Ji XNKwBkPltoulBBVA
124,Perry,11,Sierra Leone,374,077) 514 2345,QGJ dSfGRMWltslhaNlDB
125,Di,40,Jamaica,642,+93 (528490 2034,rrOHDmEuShVLnAWVHRfK
126,Marcelline,33,Bermuda,175,"006)
570 9893",NwWmYaQMliI
127,Pierette,6,Gabon,488,+0　(802 9479625,MaUGQIyRnXzvIYlhcYhLzdkOpHADh
128,Dorene,33,Cameroon,467,+26 229) 806 7087,BPUqtt
129,Jere,13,Palau,867,+0 083) 007 8574,HXuo
130,Marjie,38,Dominican Republic,208,"+7 444﻿815 5485",eKXxZclcDiZE
131,Kore,42,Sri Lanka,129,284 511 7075,NFYnbiVBtisyPpkj
132,Giustina,3,United States Minor Outlying Islands,164,+02 352) 458 7822,oFjHYaMNF  Eim
133,Joceline,49,Syrian Arab Republic,547,+3	208 878 3921,"HUWhNHtRhlRdAFlGeEJBhzbEGmJe "
134,Kirstin,17,Chile,729,900) 087 6928,MYn
