name;age;country;building_code;phone;address
Orsola;55;Zimbabwe;458;2025537238;Lahore
Cathie;23;Poland;758;0407533075;Kaohsiung
Dode;11;Cape Verde;286;1371229098;Kandahar
Barbara;38;Lebanon;451;7952775921;Yamoussoukro
Helena;1;Guinea;439;1807398382;Hobart
Rosabelle;36;Moldova, Republic of;14;6116703094;Beijing
Lynde;49;Togo;852;0999608558;Geneva
Gisela;54;San Marino;212;7177938690;Yekaterinburg
Rhea;11;Nepal;784;4783098287;Bridgetown
Gilda;6;Angola;115;2721753140;Phuket (city)
Jackie;35;Tajikistan;632;7706007592;Bahía Blanca
Selma;15;Bulgaria;393;2944668560;Iloilo City
Dolli;50;Yemen;726;4097781526;Charlottetown
Kirstin;4;Gambia;4;0931507529;Cannes
Lonnie;20;Kyrgyzstan;316;2062135489;Hyderabad
Wileen;48;Ukraine;866;4721238340;Zürich
Chere;9;Serbia and Montenegro;345;1127005362;Dakar
Elka;25;Liberia;182;4602347147;Tianjin
Liana;59;Poland;46;1685524709;Guwahati
Kirstin;29;Spain;619;8050407557;Sabha
Britni;56;Saint Vincent and the Grenadines;456;5708453343;Vatican City
Althea;38;Gibraltar;50;0591348599;Birkirkara
Marika;48;Kenya;232;7854227205;Ho Chi Minh City
Jinny;17;Tajikistan;752;7657921429;Rio Branco
Deane;6;Russian Federation;812;1842121368;Lahore
Iseabal;41;Malta;878;3701828941;Casablanca
Lyssa;51;Wallis and Futuna;384;7384768965;Tabriz
Atlanta;44;Reunion;617;3297762797;Juneau
Jorry;58;Germany;792;9891999981;Wuhan
Kamilah;54;Spain;881;4663559462;Adelaide
Lauryn;22;United States;639;6892997601;Stuttgart
Genovera;6;Thailand;539;9653201295;Regina
Cecile;40;Iraq;374;6990233927;Bandar Seri Begawan
Cacilie;37;Puerto Rico;264;5007962986;Kraków
Cyb;22;El Salvador;730;0855130978;Athens
Lory;29;Malaysia;910;8507590707;Kawasaki
Emelina;20;Bangladesh;733;3454401011;Aarhus
Althea;30;Congo, The Democratic Republic of the;217;9505302928;Nantes
Ottilie;46;Denmark;63;5792042201;Budapest
Lonnie;11;Zambia;663;6200808749;City of Halifax
Janey;57;Micronesia, Federated States of;518;0172091536;Vitória
Mariann;11;Turkey;906;4597537723;Concepción
Sheelagh;58;Turkey;790;8486121968;Bandung
Selma;6;Belgium;607;6351592979;Lanzhou
Genevra;60;Denmark;592;7024485803;Khartoum
Lindie;17;India;626;5002430697;Gangtok
Shel;16;Dominican Republic;833;9625978445;City of San Marino
Sam;3;Sao Tome and Principe;109;6532930867;Mexicali
Lauryn;45;Norway;74;7157961506;Naypyidaw
Magdalena;2;Holy See (Vatican City State);871;4389664249;Okinawa
Helena;28;French Guiana;76;2592853206;Tel Aviv
Ivett;24;Kenya;816;4841015154;Wollongong
Leeanne;60;Jordan;528;4319892669;Ushuaia
Benita;12;Christmas Island;546;0243089193;Rio de Janeiro
Barbara;19;Bermuda;46;3573571480;Hagåtña
Doralynne;27;Virgin Islands, British;85;4645385936;Naypyidaw
Lily;4;Martinique;779;8649887455;Bogor
Selia;48;Saudi Arabia;691;8851641408;Yekaterinburg
Nerta;26;Bolivia;861;4468979359;Bangalore
Laurene;39;Saint Lucia;835;2043313533;N'Djamena
Tersina;17;Tokelau;779;3274331713;Guwahati
Glenda;33;Lithuania;258;7896158338;Saint-Denis
Flo;56;Hong Kong;483;8231945783;Port of Spain
Elfreda;45;Guernsey;646;4267354760;Asunción
Natka;31;Guinea-Bissau;157;1498346688;Paris
Mureil;55;Dominican Republic;962;7086245472;Nassau
Fina;12;Iraq;500;2059712579;Antananarivo
Nessie;40;Barbados;459;3624174168;Zürich
Jasmina;21;Macedonia, The Former Yugoslav Republic of;145;2237644618;Karachi
Clo;6;Gabon;365;5242139474;Palembang
Audrie;20;Canada;759;8035228128;Fortaleza
Chandra;21;Timor-Leste;483;7203734349;Liverpool
Donnie;13;Malaysia;358;3401005830;Malmö
Ardys;17;Liberia;430;2509507603;Montreal
Fawne;37;Belarus;851;6709655881;Timbuktu
Sam;52;Barbados;312;9613002923;Whitehorse
Benita;42;Holy See (Vatican City State);939;6652335382;Port Moresby
Abbie;56;Ukraine;976;9651701034;Bratislava
Michaelina;53;Netherlands Antilles;573;7546814101;Warsaw
Netty;7;Mauritius;1000;4888435945;Zamboanga City
Cassandra;4;Cayman Islands;118;6256487238;Marrakech
Abbie;18;Panama;300;4819460478;Tianjin
Roz;13;Liechtenstein;574;8387297925;Valparaíso
Doralynne;42;Poland;33;2009785887;Almaty
Tatiania;42;Niger;52;5939852179;Skopje
Eugine;21;Jersey;81;3032198268;Nakhon Ratchasima
Dawn;45;Grenada;844;0766651366;Zamboanga City
Corly;54;United Kingdom;850;8925458549;Simferopol
Brena;34;Italy;552;3065062633;Naypyidaw
Giustina;55;Tuvalu;682;5068044829;George Town
Gisela;52;Lebanon;154;0116230379;Thiès
Violet;57;Seychelles;155;8895924229;Manama
Nariko;29;Panama;363;1836180061;Cayenne
Gertrud;54;Togo;791;0281062590;Multan
Hope;60;Thailand;406;5442017639;Fortaleza
Britni;16;Colombia;659;4299114258;Memphis
Evita;34;Sao Tome and Principe;263;1946954551;Melekeok
Vinita;22;Tunisia;201;0262203173;San José
Netty;27;Uzbekistan;983;8296056230;Bahía Blanca
Marita;19;Martinique;302;2113391853;Phoenix
