name;age;country;building_code;phone;address
Tilly;55;Aruba;524;0324373680;Moroni
Phedra;12;Egypt;304;5801168764;Jerusalem
Alex;30;Palestinian Territory, Occupied;3;0775759187;Philadelphia
Kittie;40;Saint Vincent and the Grenadines;626;6448988953;Ushuaia
Belinda;41;Gibraltar;422;1839480583;Majuro
Kenna;30;Grenada;142;3235743952;Minsk
Lauryn;14;Anguilla;649;3300144061;Maracaibo
Brietta;38;Czech Republic;52;8781775470;George Town
Jenda;32;Netherlands;543;6417830104;Qingdao
Fanny;19;AndorrA;592;4988785097;Aarhus
Joleen;28;Bolivia;379;8506501420;Assis
Sue;11;Canada;441;3009027330;Mwanza
Wynne;43;Denmark;609;9619483098;Valdivia
Lily;57;Togo;524;9863310083;Charlotte
Noelle;38;Comoros;201;1685706743;Perth
Priscilla;38;Gabon;106;8231693359;Nagoya
Nannie;7;Saint Kitts and Nevis;882;8491562073;Ponta Delgada
Beverley;55;Italy;750;7681042201;Pelotas
Keelia;33;Afghanistan;682;2119723327;Tucson
Marti;50;Switzerland;869;0798546949;Castries
Rori;31;Saudi Arabia;327;8097957466;Lagos
Stacey;49;Ukraine;176;1358612025;Harbin
Imojean;34;Australia;188;8053815887;Toulouse
Roxane;47;El Salvador;25;7217519191;Saint John
Hallie;59;AndorrA;292;9196610736;Los Angeles
Monika;21;Micronesia, Federated States of;915;3152010081;Libreville
Bobbi;43;Venezuela;91;5335427821;Mexico City
Kirbee;2;Belgium;496;8061770128;Saint-Pierre
Deirdre;58;Dominica;709;1684255119;Antwerp
Glenda;21;Liberia;291;8613634764;Adana
Feliza;14;Belize;832;4044505723;Nanjing
Genevra;56;Congo;96;6249435208;Kota Kinabalu
Dale;53;Qatar;409;6768934529;Longyearbyen
Jasmina;9;Spain;662;3320780948;Norilsk
Georgina;49;Japan;232;6787227621;Iloilo City
Caritta;50;Cambodia;737;1432109923;Budapest
Winny;36;Greece;394;4882761350;Agartala
Tera;33;Timor-Leste;718;5537294506;Murmansk
Gui;31;Svalbard and Jan Mayen;678;6033635930;Bergen
Wendi;1;Latvia;418;2697928426;Tianjin
Melodie;24;Bouvet Island;514;9238906438;Porto-Novo
Mady;16;Argentina;31;6345600578;Seattle
Di;8;Togo;259;9854329289;Podgorica
Katharina;52;Belarus;727;3944101705;Adamstown
Grier;44;Ghana;114;6764860652;Marrakech
Claudina;53;French Southern Territories;334;2942660000;Kota Kinabalu
Annecorinne;1;Martinique;185;0144218102;Ahmedabad
Dominga;15;Macao;595;4980563464;Geelong
Leontine;41;Georgia;357;3679989170;Rio Branco
Stevana;57;Togo;441;3923705949;Wuhan
Sidoney;44;Slovenia;712;9432976393;Apia
Selia;58;Bhutan;57;7186437672;Palembang
Zsa Zsa;54;Myanmar;990;0449701281;Istanbul
Chandra;3;Liechtenstein;821;1719874835;Vaduz
Marcelline;54;Heard Island and Mcdonald Islands;338;4246355610;Lubumbashi
Ardenia;17;South Africa;919;9390668491;Kinshasa
Malina;47;El Salvador;765;6080896889;Quebec City
Brandise;54;Morocco;890;8300907854;Bergen
Marika;40;Honduras;221;6500427293;Milwaukee
Lisette;31;Iraq;765;6115248236;Port Moresby
Sheree;23;Jersey;549;6626813858;Thimphu
Alia;3;Netherlands Antilles;396;5231057193;Zürich
Laurene;57;Indonesia;923;4612095222;Aarhus
Carree;57;Gibraltar;119;6540864175;Gothenburg
Molli;56;Finland;987;8565907463;Caracas
Eve;21;Lithuania;374;9174448857;Charlotte Amalie
Tami;59;Croatia;120;4200770761;Denpasar
Valera;58;Moldova, Republic of;545;2331378442;Innsbruck
Sean;28;Croatia;800;6671160449;Mendoza
Fanny;54;Georgia;768;9258588551;Kingstown
Kelly;27;Botswana;767;2572009188;Bogor
Valeda;29;Greenland;869;2225315712;Fukuoka
Melanie;47;Bermuda;709;6877656339;Nice
Hayley;48;Montserrat;734;7884191311;Indianapolis
Gabi;30;Austria;782;8231990782;Zürich
Bernie;59;Micronesia, Federated States of;338;8425296619;Conakry
Helena;60;Slovenia;721;5352524129;Panama City
Lorenza;58;Netherlands Antilles;25;3972076722;Kingston
Aurore;52;Tanzania, United Republic of;465;7155156024;Phnom Penh
Zia;15;Australia;500;0442750139;Patna
Emylee;47;Niger;178;4930301016;Casablanca
Carly;1;Moldova, Republic of;947;1468113341;Abidjan
Babita;49;Burkina Faso;303;0809793884;Atlanta
Aubrie;6;Ireland;338;1698066613;Rome
Ilse;33;Montserrat;659;6201963120;Muscat
Myrtice;37;Isle of Man;932;2819312531;Stepanakert
Cam;50;Central African Republic;769;1662941986;Port Hedland
Jessamyn;22;Jersey;832;4079383448;Vladivostok
Hettie;37;Norfolk Island;314;4713303945;Praia
Nickie;17;Slovenia;527;1344027228;Seattle
Amara;22;Costa Rica;281;4281342503;Zhengzhou
Talya;15;Mali;377;9497686641;Sucre
Maridel;13;Timor-Leste;736;7379289157;Hagåtña
Sindee;59;Belize;371;5701261404;Las Palmas de Gran Canaria
Lucy;15;Turkmenistan;773;9988381836;Riverside
Janenna;5;Liechtenstein;858;4289383257;Vancouver
Tori;44;Liechtenstein;534;0876508549;Los Angeles
Harmonia;12;Kiribati;117;2426559829;São Tomé
Chastity;60;Philippines;385;8733815741;Bergen
Devina;4;Zambia;782;8878625640;Denver
