id,name,age,country,building_code,phone,address
100,Livvyy,26,Viet Nam,523,+51　(465 838 2397,Nazc
101,Ayn,14,Mali,718,+84 963) 138.4071,hFizARHNSxTIYqyPCRighw
102,Eugine,48,RWANDA,672,+78 221) 733 7903,FaOLeOzmC
103,Etta,16,Seychelles,288,331869 3192,KHjH
104,Lynde,40,Saudi Arabia,228,+8 670	148 6230,vkVhqKT
105,Agnese,46,Nicaragua,989,396)737 4088,KHryhNgcXUZOfrYxpHuSHSx
106,Florencia,33,Liechtenstein,294,062.366-5131,TjxYuHCvgAnVIRrivJrud
107,Gretal,39,Afghanistan,191,"+8 (115510 5654",mcnglqXTrdoCLuOjIoNBu
108,Marylou,25,Greenland,568,(986) 077 0887,jIKupfpBV
109,Pamella,41,Slovenia,91,+4 (997)	369　4320,QYyGosqcTzF rUIXSBphvuxhslhCI
110,Mignon,7,Swaziland,206,(403 983 7512,CIZfskjS
111,Liana,20,Jamaica,581,(023920 4727,oOtrythfPdbh
112,Emmey,1,Iraq,847,+36 664 161 0794,rOZnSDTImnAftxazdQ
113,Rani,8,"Cote D""Ivoire",844,"283
975 8002",UxPxLceDKLMkErGNXARmahYCXA
114,Raquela,33,South Georgia and the South Sandwich Islands,213,"+29 (560)﻿919 0807",BtOSvwOFwTeKoI
115,Lynnea,14,Northern Mariana Islands,755,(834) 067 2973,UyrCVIxTsZCEsrHAwXx
116,Fidelia,2,Costa Rica,584,630　251 6030,BuovcnBCSgLXdBkyoHTw H
117,Jacquetta,42,Romania,328,+29 401) 552 0346,HQqwPSsbPypOfBbdJSfDcE
118,Rosaline,48,Kuwait,367,"+4﻿562) 953 0954",iJtybTMbdhVCtWxMpHtkA
119,Starla,41,Romania,541,743-498 5248,gQVhOaGXYuQiKyBQ
120,Marika,27,Macao,79,+82 (648 096 2824,fLWSN  vp
121,Blondelle,20,Lebanon,994,"(087) 646
7925",FRiDgyqLqgEvKBzHCpHXOVqZ
122,Bobinette,25,"Korea, Democratic People""S Republic of",585,978 207 1304,xRAmNA
123,Shannah,11,Guernsey,582,(026 442	5709,LfjPEbFpeJZXWletrzfozgiShB
124,Kristan,6,Dominican Republic,534,+9 824) 510᠎3836,RFWDjEA
125,Misha,31,Netherlands,86,(678 310 0639,DZTQTGAVN
126,Shannah,13,Venezuela,196,"+9	227 397
1473",VHrQzMMy BMJLlXjVh
127,Ernesta,22,Benin,112,(388) 4026119,JJCrGZ PcbnijIvnrMVYmeiSIWVeN
128,Rhea,28,AndorrA,475,112 795 1308,dBzjurtFYfO
129,Marjie,45,Equatorial Guinea,24,672)᠎278 6067,OWYshJyWzUyEOKsxJvkDVW
130,Dorice,3,United Arab Emirates,259,+6 673 878 4369,pibLFzUlLPPXnKd
131,Marguerite,36,Guinea,556,(862) 206 4799,TFrtfARWW
132,Cam,7,Estonia,455,593) 993 6473,uNALgINhYoEJjgKLF
133,Tracey,10,Marshall Islands,112,"+9﻿100)818 8503",zzZO E eNn umwcEm
134,Lyssa,50,Guam,724,"+51
(933) 449 7489",nKMEaCIUXjNWUWMYKuDXXSCu
