name;age;country;building_code;phone;address
Nickie;28;Guam;801;+01 (904) 013　7408;Reykjavík
Willetta;52;Guyana;84;961316 2772;Nashville
Alyda;36;Singapore;678;(058 3591183;Maseru
Lexine;17;Uganda;977;"+01 (465)074﻿4120";Vatican City
Inga;33;Palau;849;"+01﻿140 413 9291";Pelotas
Ottilie;22;Singapore;620;+1 (481) 854 1207;Boa Vista
Shaine;40;Paraguay;327;(342 170 6999;Wollongong
Shannah;46;Korea, Republic of;555;"+01735 563
7565";Ürümqi
Darlleen;50;Tuvalu;538;008 251 2251;Jayapura
Emylee;2;Ghana;913;+01979 628 6122;Sofia
Sue;6;Western Sahara;807;062) 575	9103;Veracruz
Gilligan;46;Congo;375;(735) 033 7566;Road Town
Margarette;52;Yemen;389;+01　(450).301	1814;Dubai
Karena;51;Costa Rica;879;"(139)981-6069";Nizhny Novgorod
Nerta;3;Guam;193;+1 (658) 884 6916;Xi'an
Cindelyn;13;Equatorial Guinea;760;"(468)
991 4839";Lyon
Dagmar;14;Netherlands;432;+01 029) 389.1437;Jayapura
Adriana;51;Kazakhstan;813;672-467 7330;Chuí
Perry;1;Åland Islands;892;+1 886 082	7834;Patna
Shaine;54;Italy;348;"+1﻿121) 917 8278";Nanjing
Anallese;30;Serbia and Montenegro;719;"+1 (975)
350 3244";Ciudad del Este
Penelopa;55;Swaziland;183;(632) 282 8245;San Antonio
Rebeca;38;Romania;575;+01 968 962 1137;Alexandria
Augustine;41;Trinidad and Tobago;944;795) 463 3472;Chittagong
Sabina;30;Cook Islands;571;+1　177) 558-4835;Paramaribo
Stevana;28;Guyana;720;(303	3103533;Kolkata
Norine;39;Jersey;485;939 897 5007;Dar es Salaam
Dorothy;43;Papua New Guinea;53;551 340 3846;Avarua
Kary;49;Pitcairn;358;+01 183) 152 9428;Chennai
Aurelie;51;Grenada;57;"+1(037) 485﻿1117";Kobe
Bill;29;Ireland;953;"545
630 2976";Tirana
Ira;47;Wallis and Futuna;214;+01᠎351) 353 6672;Hamburg
Mignon;34;Paraguay;418;+01 795) 141-3014;Okinawa
Modestia;20;Luxembourg;693;"+1 944﻿734-5085";Stuttgart
Candi;25;Wallis and Futuna;649;(011　869 2146;Mashhad
Coral;21;Tonga;222;399 711 2653;Rabat
Roz;50;Gabon;881;+1 (913 527 8182;Amman
Vonny;23;Nigeria;171;+1 799) 359-4643;Campo Grande
Ursulina;16;Norfolk Island;490;"+01
172)652 6741";La Serena
Lisette;6;Pitcairn;248;(990 007 0414;Zamboanga City
Doralynne;36;Iran, Islamic Republic Of;232;630 145 9804;Lusaka
Roz;38;Poland;621;"972 841
0000";Vitória
Keelia;46;Turkey;435;(779320 7281;Qingdao
Nyssa;31;Israel;616;"+1
(332 8478070";Charlottetown
Queenie;14;Cuba;116;(930) 000 0744;Labasa
Wilma;22;RWANDA;392;(423 879 4118;Rockhampton
Tybie;3;Guernsey;896;+1 394) 583᠎0679;Peshawar
Frances;46;Barbados;905;+1 911 740 8228;Jerusalem
Lucy;42;Gambia;190;706 017 1637;Adamstown
Leeanne;58;Mexico;414;398491 5432;Winnipeg
Elena;25;Denmark;806;(869 313 4554;Bogor
Elise;3;Svalbard and Jan Mayen;122;+01 121 767 3281;Mashhad
Viki;43;Timor-Leste;498;082)	058 0559;Cartagena
Elora;7;Saudi Arabia;219;+1 (123).8662352;Kraków
Cam;13;Algeria;138;+1 805 596-4019;Jayapura
Concettina;59;Austria;295;"+01 (939) 032
3854";Labasa
Dianemarie;58;Jordan;286;(843) 204 4171;Baghdad
Yvonne;58;Guyana;952;529) 056 6186;Avarua
Eve;41;Micronesia, Federated States of;252;(484 494 4276;Veracruz
Shandie;38;Azerbaijan;126;+1 (772 629 3988;Bloemfontein
Frieda;11;Benin;850;+1(902) 660.9298;Kawasaki
Ashlee;47;Djibouti;844;(593) 558	5137;Colombo
Pierette;35;Macao;377;+01 709)	805 8004;Alofi
Netty;50;Armenia;363;(849 081 8935;Udon Thani
Ileana;41;Equatorial Guinea;118;(913 498 4674;Paris
Carmencita;25;Senegal;355;+01 867) 594 1154;Hanover
Tobe;21;France;6;"(628 8204024";Luxembourg (city)
Emylee;24;Burundi;299;+1	(014　134 0125;Surabaya
Therine;58;Senegal;658;(291) 791 1739;Antananarivo
Kimberley;44;Bermuda;307;(179 333 2421;Balikpapan
Ekaterina;22;Malaysia;809;(671 168 1919;Taipei
Lonnie;29;Malaysia;743;+1 (274) 082 6765;Brazzaville
Lelah;12;Liberia;271;+01 (630) 558 1970;Kabul
Alisha;32;Eritrea;573;+1 995 800 5111;Cockburn Town
Imojean;19;Egypt;287;753) 169 3379;Bratsk
Kore;6;Moldova, Republic of;108;952) 838 9221;Tehran
Rosaline;45;Paraguay;902;+01 093) 210	1137;Buffalo
Candi;13;Cuba;88;888　223 1823;Bandung
Donetta;49;Kenya;817;631 882	3957;Mata-Utu
Codie;57;Kenya;296;"+1 392) 859
9085";Iqaluit
Steffane;60;Saint Lucia;442;"+1﻿(683) 811 3719";Gaza
Minda;25;Belize;22;694) 034 9234;Iqaluit
Adriana;22;Czech Republic;599;797-456 1981;Castries
Evita;25;Saudi Arabia;400;+01 565) 650 8544;Helsinki
Gratia;50;Nepal;740;122 525 3821;Tripoli
