name;age;country;building_code;phone;address
Gretal;26;Guinea;14;7899092520;Singapore
Theodora;12;Bahamas;365;1598198960;Calama
Michaelina;15;Hong Kong;161;3830002990;Caracas
Deloria;21;Uruguay;50;8812075039;Bissau
Alie;37;Namibia;149;9839985613;Shigatse
Bill;37;Indonesia;503;6453847355;Sarajevo
Mamie;1;Seychelles;141;3915159517;Yaoundé
Keelia;34;Jamaica;768;7135836784;Ouagadougou
Carlie;18;Turks and Caicos Islands;819;1287718307;Baghdad
Jany;38;Malaysia;79;1243434564;Tórshavn
Merry;5;Nigeria;335;0200730087;Valdivia
Trudie;17;Zimbabwe;924;9906323887;Stuttgart
Roseline;8;Puerto Rico;547;2917699916;Adamstown
Celene;2;Dominican Republic;203;9072960466;Dodoma
Merle;53;Pakistan;241;9033077587;Atlanta
Britni;46;Solomon Islands;14;9659063143;George Town
Rosabelle;50;Hungary;961;0265724363;Nassau
Jany;5;Aruba;824;4685477736;Kiev
Marylou;4;Cape Verde;750;7107124802;Nagoya
Marsiella;31;Bouvet Island;733;6623913293;Puebla
Krystle;30;Serbia and Montenegro;425;9834263573;Tabriz
Feliza;43;Cape Verde;952;5478027941;Juneau
Lelah;18;Nicaragua;394;1713942099;Hanover
Cristine;40;Togo;916;8771155702;Nukulaelae
Amalie;18;Haiti;431;2518063274;Koulikoro
Blinni;16;Congo, The Democratic Republic of the;76;0514570567;Nukus
Sashenka;50;Ethiopia;878;0706926545;Mexicali
Kamilah;9;Poland;270;1115575355;Adak
Korrie;9;Montserrat;132;9036434263;Pristina
Lonnie;51;United States Minor Outlying Islands;507;7752621483;Nukulaelae
Alleen;27;Heard Island and Mcdonald Islands;874;9070654405;Nuuk
Fidelia;30;Cocos (Keeling) Islands;125;5852105168;La Serena
Laurene;5;China;149;2219140367;Shenzhen
Claudina;8;Kuwait;585;4836581585;Avarua
Emilia;11;Bahrain;880;0190156017;Iqaluit
Roz;1;Nicaragua;436;7679890667;Perm
Aurore;17;Mauritania;430;2606986374;Innsbruck
Selma;49;Micronesia, Federated States of;223;4482122041;Tartu
Clo;33;Spain;460;4853420324;Gaborone
Corene;24;Niue;144;6311947216;Montevideo
Raf;16;Cameroon;722;0694209541;Tbilisi
Edee;1;Burundi;664;1184563280;Thessaloniki
Valeda;9;Turkmenistan;792;1929890347;Dalian
Dolli;49;Malaysia;321;4922807578;Kaliningrad
Ira;25;Tuvalu;760;8641272542;Jersey City
Eve;5;Maldives;852;8639394489;Tucson
Vevay;33;Saint Lucia;759;9846160706;Amsterdam
Amalie;33;Burkina Faso;674;1838509857;Mexicali
Andeee;17;"Korea, Democratic People""S Republic of";890;3986952209;Quezon City
Feliza;29;Nepal;449;3018708924;Port-au-Prince
Lelah;30;Saudi Arabia;683;0582627990;Guayaquil
Paule;4;Marshall Islands;580;7455385780;Bergen
Susan;13;Tuvalu;391;6609161010;Havana
Philis;29;Belize;521;0107141499;Ürümqi
Selia;39;Puerto Rico;114;1790879883;Tabriz
Jacenta;56;Monaco;651;0465832542;Ottawa
Silvana;54;American Samoa;142;6414655576;Marrakech
Ernesta;19;Eritrea;666;0329491851;Kaesong
Janeczka;33;Monaco;969;0923254076;Bissau
Sabina;47;Nepal;483;7529928022;Ahmedabad
Andeee;20;Estonia;499;7084834035;Chaguanas
Mignon;57;Heard Island and Mcdonald Islands;889;1086200035;Hargeisa
Talya;30;Nicaragua;538;3003772060;Indianapolis
Marcy;39;Christmas Island;254;0493867730;Tamale
Flory;21;Niue;499;6448047312;Leipzig
Calla;25;Guinea;42;2955903054;Detroit
Melanie;36;Wallis and Futuna;214;2673802063;Livingstone
Asia;50;Korea, Republic of;796;3310986640;Mandurah
Emilia;28;Germany;810;4170064269;Salt Lake City
Ruthe;8;Mongolia;801;2568412189;Pontianak
Frank;52;Oman;727;5527558119;Chongqing
Nariko;39;Vanuatu;485;3247142130;Puebla
Halette;16;Thailand;567;1430482075;Kraków
Glenda;26;Guernsey;26;8719980069;Zapopan
Maisey;36;Burkina Faso;756;9302272657;Mendoza
Edith;3;RWANDA;650;0732769733;Kota Kinabalu
Sophia;3;Kenya;146;0284526048;Road Town
Heida;8;Swaziland;107;3059541977;Weno
Hayley;50;Norfolk Island;73;3735586579;Sarajevo
Kristan;50;Egypt;239;5253592698;Macapá
Inga;58;Slovakia;56;2759718101;Qingdao
Lindie;7;Samoa;123;0266090155;Adana
Constance;31;Belgium;951;5249979563;Valencia
Sadie;57;Chad;224;7584150458;Novosibirsk
Shel;4;Nauru;975;6352029773;Maceió
Valeda;59;Italy;837;3644695247;Nanning
Lita;11;Isle of Man;549;6780835898;Handan
Berta;23;Hong Kong;249;4746955847;Arbil
Bernardine;39;Saint Pierre and Miquelon;129;0442610517;Addis Ababa
Laurene;51;Seychelles;566;3689226494;Maseru
Chastity;15;Bouvet Island;893;1557231354;Nagpur
Celisse;27;British Indian Ocean Territory;657;0855228742;Gibraltar
Dorthy;26;Thailand;72;9007104849;City of San Marino
Merci;38;Russian Federation;46;0163047816;Belmopan
Arlena;29;South Africa;39;5924177197;Nouméa
Tybie;8;Czech Republic;96;6152858073;Guatemala City
Frieda;51;Åland Islands;167;4997710168;Recife
Sibella;53;Honduras;558;2185760459;Dakar
Hettie;6;Saudi Arabia;921;2242740320;Juneau
Marinna;6;Sudan;411;9593256123;Belém
