name;age;country;building_code;phone;address
Correy;17;Angola;449;+01 (085 669 1615;Lobamba
Nariko;21;Trinidad and Tobago;857;"377) 0719891";Nairobi
Rayna;16;Syrian Arab Republic;523;610 257 1695;Koulikoro
Gwenneth;30;Yemen;164;+1 (898 887 8408;Sacramento
Arlina;13;Isle of Man;436;+01 (509) 051 8069;La Serena
Latisha;52;Puerto Rico;153;174) 173 0040;Roseau
Nickie;22;Trinidad and Tobago;264;"628) 2171941";Yellowknife
Fred;37;Singapore;334;+1 (403 505᠎3212;Tampere
Tybie;18;Croatia;848;"+01﻿475) 652 6769";Seville
Vere;49;AndorrA;579;"+01 849﻿204.4066";Quezon City
Danika;40;Timor-Leste;368;674) 078 7238;Shillong
Celisse;12;Nepal;1;(097 992.6251;Stepanakert
Paulita;54;Burundi;536;+1	(308) 025 3817;Jayapura
Tami;45;Turkmenistan;887;(553) 637 5065;Managua
Christy;3;Belgium;104;"+01
619 9201792";Hagåtña
Jorry;26;Guatemala;534;+1 (583 538	5811;Palma
Nonnah;17;Somalia;458;627) 800 7693;Düsseldorf
Katleen;3;Ukraine;973;285 598 8994;Tirana
Elmira;59;Palau;663;245) 076 0961;Malabo
Corene;47;Tanzania, United Republic of;506;174695 2471;Kota Bharu
Jaime;23;Nauru;211;566 560 2461;Port Hedland
Renie;44;Iceland;188;+1 (707 204 3936;Recife
Demetris;49;Greenland;269;+1 (476).076 3747;Rabat
Ashlee;6;Turkmenistan;320;"+01
058) 935 5304";Dili
Andeee;31;Grenada;350;"+01389 172.8239";Pago Pago
Bernie;25;Georgia;40;+1 (646 076 6217;Saint-Pierre
Caryl;33;San Marino;735;+1 546	988 7803;Shenzhen
Carly;18;RWANDA;237;"561 198﻿7599";Atlanta
Janis;13;Heard Island and Mcdonald Islands;559;"251 801﻿0503";Yaren District
Valera;56;Libyan Arab Jamahiriya;679;(171) 369 1186;Odessa
Aryn;26;Norway;308;"+1
166 913 6605";Taichung
Brena;32;RWANDA;942;(087 841.9893;Paramaribo
Belinda;37;Kuwait;352;(983 496 4762;Nuuk
Carmencita;55;Virgin Islands, British;656;"(520)499᠎4301";Adak
Karena;25;Greenland;873;"114) 876﻿9909";Lisbon
Devina;40;Cambodia;83;+1 363308 9925;Shenzhen
Alyda;37;"Korea, Democratic People""S Republic of";974;(435)-2174921;Monaco
Jenilee;12;British Indian Ocean Territory;899;+1 (629 271 4234;Graz
Demetris;50;Chile;634;"(141)425 3797";Bucharest
Donetta;49;Colombia;1000;019 275 4520;Cleveland
Tatiania;46;Taiwan, Province of China;9;+1 (645)737 7796;Alofi
Corene;13;Samoa;911;+01 902) 428 7945;Dallas
Sadie;35;Saint Vincent and the Grenadines;892;569 798 3441;Prague
Maurene;32;Tajikistan;366;"(437
330 1129";San Salvador
Lyssa;44;Seychelles;117;+01 (976) 688 8116;Stuttgart
Aurore;35;Turkey;272;"+1᠎011)﻿253 8903";New Orleans
Joeann;22;Burkina Faso;468;"(718) 5652360";Sofia
Dianemarie;12;Malta;508;"+01 254198　5763";Jerusalem
Tatiania;53;Israel;988;+01 343)᠎310 6648;Ouagadougou
Consuela;43;Comoros;848;"942﻿480 7665";Castries
Bertine;23;Belize;488;(257) 783 0670;Nizhny Novgorod
Xylina;5;Saint Helena;968;354 953 8625;Dresden
Candi;6;Aruba;328;922　4632892;Atlanta
Christian;59;Guinea;211;065᠎131 6956;Namangan
Merci;5;Guinea-Bissau;415;(535 5262138;Surabaya
Mellicent;19;Mauritius;987;+1(268 864 1277;Lyon
Cherilyn;53;Cayman Islands;185;298).211 2725;Huế
Therine;55;Djibouti;255;736) 544 3227;Oslo
Josephine;45;Vanuatu;914;685	913 5994;Taichung
Lanae;52;Pitcairn;665;+01᠎141) 335-7884;La Serena
Candi;12;Tunisia;494;+1 (029) 070 7275;Weno
Violet;44;Libyan Arab Jamahiriya;404;(934 857 3245;Athens
Bernie;49;Greece;224;(479 647 2142;Busan
Janenna;55;Fiji;448;+01	528) 830 9128;Kota Kinabalu
Dyann;48;Latvia;400;+1 944 268 2371;Las Palmas de Gran Canaria
Kimmy;10;Sierra Leone;959;+1 (475-516 4173;Dili
Gretal;34;Sri Lanka;793;"+1 (295) 261
9343";Bratislava
Theodora;48;Argentina;469;+1 939) 579 8966;Bilbao
Flo;20;Bouvet Island;82;(276.275 1400;Weno
Emma;18;Virgin Islands, U.S.;132;+1 640 806 0031;Chicago
Chloris;21;Brazil;926;+1 (833 672 4047;Valdivia
Helsa;45;Kuwait;377;(768) 894　0191;Adamstown
Lindie;38;Latvia;921;316) 583᠎3316;Puerto Williams
Atlanta;27;Malta;594;+1 (912)	656-7209;Faisalabad
Sarette;20;Cuba;851;+01	(855) 984 4581;Roseau
Betta;15;Svalbard and Jan Mayen;783;908) 969　2212;Paramaribo
Ursulina;43;Sweden;371;(374 205 6958;Bilbao
Ketti;29;Guatemala;969;+01 275)-2749016;Santa Cruz de Tenerife
Aili;21;Nigeria;332;"(616)054 3056";Rawalpindi
Sheree;19;Montserrat;65;+01 022)-7598600;Mecca
Mellicent;57;Lithuania;384;+1 105) 902 3070;Campinas
Yolane;34;Guernsey;239;+01 209) 341᠎7481;Naypyidaw
Annabela;46;Comoros;608;+1 (171) 853 2803;Berlin
Berget;27;Suriname;459;+01 (691)　805	2716;Agartala
Pollyanna;23;Serbia and Montenegro;236;+1 (207) 557 0615;Iquitos
Caritta;27;Denmark;287;(092 020 5914;Siem Reap
Merle;11;Paraguay;556;"+1 (877)-303﻿5338";San Francisco
Caressa;24;Suriname;727;"+1699) 133 8184";Jakarta
Krystle;54;Equatorial Guinea;675;(609) 897 1634;Baghdad
Orsola;13;Saint Vincent and the Grenadines;82;657300 4625;Bursa
Donetta;12;Mexico;948;+1 909 9081059;Rio de Janeiro
Amalie;28;Sweden;47;692	289 9996;Tunis
Magdalena;60;Mexico;562;+1 (489 446 2995;Taiyuan
Tatiania;50;Faroe Islands;196;291 492 0707;Xining
Gianina;19;Seychelles;843;034) 594 9775;Washington
Gerianna;42;Finland;879;(372) 830-6262;Moscow
Tonia;55;Martinique;222;+01　(402 676 4970;Barranquilla
Joleen;47;Benin;38;710᠎281 7889;Longyearbyen
Viviene;42;Mali;126;(845 400 3319;Whitehorse
Helena;52;Falkland Islands (Malvinas);573;(587 875 2182;Cartagena
