name;age;country;building_code;phone;address
Odessa;52;Cocos (Keeling) Islands;903;8988943319;Cuiabá
Mariele;37;Kenya;46;0327644065;Cairo
Elyssa;45;Guinea-Bissau;921;5110095653;Koror
Sashenka;36;Lesotho;535;4563800334;Pattaya
Andeee;60;Lesotho;315;1500801082;George Town
Sharlene;42;Norfolk Island;685;5491456352;Lagos
Nataline;52;Moldova, Republic of;778;3808406548;Livingstone
Nickie;22;Afghanistan;233;9817892573;Seattle
Ilse;27;Chile;700;0813271554;Hanga Roa
Lulita;6;Niue;468;1839209905;Columbus
Elmira;1;Azerbaijan;446;5414605108;Anchorage
Leia;44;Georgia;531;2045514457;Milwaukee
Meriel;43;French Guiana;545;7800509991;Honolulu
Catharine;11;Guernsey;789;9697320901;Doha
Roxane;11;Bosnia and Herzegovina;99;1289778633;New York City
Fanny;18;Zimbabwe;668;5422233050;Cairns
Merci;11;Philippines;107;6677303215;Chicago
Konstance;24;Jordan;510;8119684802;Kathmandu
Odessa;32;Cayman Islands;204;1914524689;Helsinki
Concettina;14;Argentina;884;7204980732;Nukuʻalofa
June;14;Finland;665;2128200596;Namangan
Neila;49;Jersey;238;3210338636;Guayaquil
Kassey;22;Macedonia, The Former Yugoslav Republic of;260;4180872406;Vancouver
Grier;40;Finland;460;7998082034;Omdurman
Madalyn;34;Swaziland;835;6581835484;Puebla
Bobbi;60;Zimbabwe;126;4630063641;Angra do Heroísmo
Wileen;20;Zimbabwe;389;3845656310;Karachi
Lynea;26;Saint Kitts and Nevis;632;5191522711;Rotterdam
Janenna;30;Luxembourg;898;1670553561;Gangtok
Nollie;21;Guam;536;7709431040;Freetown
Binny;44;Albania;427;2542193940;Yellowknife
Annaliese;41;Solomon Islands;112;4330607275;Vatican City
Kalina;46;Mauritius;812;4766046167;Ciudad del Este
Lolita;30;Guyana;493;3737203679;Chongjin
Marcelline;40;Moldova, Republic of;634;8029177147;San José
Judy;13;Jamaica;464;8882659509;Gaza
Chandra;54;Vanuatu;804;8746543264;Cebu City
Myrtice;19;Finland;267;5968023765;Port-au-Prince
Danny;19;Serbia and Montenegro;235;2505286946;Monaco
Ira;36;Spain;81;8885350871;Taichung
Jackie;6;Cocos (Keeling) Islands;835;4009194559;Shenzhen
Cindelyn;34;Israel;19;2110123763;Jaipur
Mignon;45;Ghana;221;4622308907;Dallas
Melanie;59;Norfolk Island;444;7630495587;Antwerp
Lynde;8;Chile;63;0078995770;Montevideo
Justinn;37;Portugal;996;9286288500;Horta (Azores)
Celisse;55;Anguilla;772;2629520900;Fortaleza
Emmey;49;Sao Tome and Principe;18;5299149391;Leeds
Jordan;16;Belarus;484;3401151428;Brussels
Aubrie;30;Central African Republic;177;2916909012;Adamstown
Sidoney;35;Antigua and Barbuda;875;6173396151;Toronto
Sara-Ann;11;Iraq;121;8654196987;Vienna
Ursulina;33;Grenada;900;8468846553;Yekaterinburg
Hermione;9;Bolivia;192;0176967791;Novosibirsk
Celestyna;50;Albania;872;2247635239;Valletta
Gilligan;35;Taiwan, Province of China;594;2367907584;Niamey
Dorice;2;AndorrA;764;3675794321;Majuro
Genevra;51;Panama;37;9809019102;Edmonton
Marcelline;6;Chile;367;3746478273;Ulan Bator
Valli;43;Azerbaijan;831;9146532643;Cologne
Carolina;24;Estonia;863;2233593703;Gold Coast
Lanna;15;Lithuania;474;9887416961;Porto-Novo
Kial;2;Liechtenstein;388;6511028651;Tehran
Maridel;36;Togo;190;2802146354;Pattaya
Ninnetta;41;Saint Vincent and the Grenadines;229;2040132045;Yogyakarta (city)
Rani;41;France;868;2606439153;Freetown
Marline;26;Qatar;941;3183318540;Nizhny Novgorod
Lisette;46;Albania;887;8982732931;Tabriz
Cristabel;40;Poland;866;4926857743;New Orleans
Sallie;41;Lebanon;768;5052111605;Vientiane
Marcy;8;Solomon Islands;585;2061177436;Bangui
Minne;48;Guadeloupe;233;3245850951;Santiago de Cuba
Beverley;59;Syrian Arab Republic;50;4013226900;Pago Pago
Kirbee;10;Palau;386;7306583864;Tashkent
Frank;58;Anguilla;734;3335229021;Townsville
Desirae;31;Brunei Darussalam;298;6957909628;Havana
Amalie;33;Bermuda;402;4072801618;Newcastle
Mathilda;40;Eritrea;910;4482126705;Freetown
Emma;30;United States;154;3950802130;Maputo
Aigneis;15;Papua New Guinea;452;7163284695;Gibraltar
Andree;52;Anguilla;161;9098316878;Albuquerque
Cathie;36;Ghana;230;4552534341;Marseille
Sheree;41;Nauru;590;8233692549;St. George's
Aubrie;42;Sweden;705;7897335123;Birmingham
Rani;2;Tonga;640;6559362072;Invercargill
Tabbatha;51;Russian Federation;308;9597890611;Cologne
Bill;23;Slovakia;470;6205051108;Calama
Jeanna;34;Gibraltar;487;2244805560;Pune
Tera;33;Cape Verde;24;7806389057;Yokohama
Althea;55;Sweden;836;8416931966;St. George's
Neila;4;Jersey;16;5098372853;Lanzhou
Elmira;19;Costa Rica;414;4331021227;Semarang
Paule;30;Libyan Arab Jamahiriya;761;2299229152;Cartagena
Aimil;31;Algeria;696;7878905789;Fort-de-France
Angelique;2;Isle of Man;814;1317880618;Port Elizabeth
Ebonee;33;Oman;155;1176030792;Tashkent
Carol-Jean;36;Somalia;893;6545985623;Odessa
Adore;30;Barbados;104;7779491283;El Aaiún
Sheree;37;Namibia;657;8112135922;Charlottetown
Ellette;57;Pakistan;789;4927987809;Zapopan
