name;age;country;building_code;phone;address
Marti;53;Cambodia;675;7784773895;Jamestown
Livvyy;53;"Korea, Democratic People""S Republic of";23;0789193615;El Aaiún
Mary;58;Saudi Arabia;17;7959668768;Nagpur
Dolli;59;Argentina;710;7979798261;Petropavlovsk-Kamchatsky
Priscilla;40;Congo, The Democratic Republic of the;896;4815021268;Malang
Briney;17;Yemen;598;9958468085;Kyoto
Adore;26;Congo, The Democratic Republic of the;255;7665403532;Kansas City
Mady;16;Heard Island and Mcdonald Islands;310;8107388200;Tórshavn
Violet;26;Congo, The Democratic Republic of the;538;2110827502;Bangui
Lucy;25;French Southern Territories;256;9249478746;Hamburg
Alameda;47;Philippines;867;9019282521;Blantyre
Althea;58;Martinique;691;6221997669;Rochester
Brynna;11;"Cote D""Ivoire";156;5028385369;Auckland
Dari;60;Belarus;387;7115816823;Zamboanga City
Vonny;35;United Kingdom;754;4495254627;Belfast
Lusa;33;Uzbekistan;384;0595498071;Invercargill
Sarette;47;Togo;690;8194889507;Greenwich
Audrie;7;Yemen;725;8235950888;Tegucigalpa
Rosabelle;10;Niue;857;9338317413;Leeds
Alleen;4;Cuba;794;0047241853;Lucknow
Barbi;38;Guernsey;232;9027346504;Raleigh
Steffane;9;Antarctica;480;6053350343;Durango
Dominga;13;Paraguay;977;0476513245;St. Louis
Kathy;46;Brazil;614;9196575742;Buenos Aires
Vita;21;Guatemala;490;7445698232;Pattaya
Valli;24;Tunisia;703;0854946675;Oslo
Janey;48;Cook Islands;527;1971774159;Antananarivo
Daryl;29;"Cote D""Ivoire";976;0659491010;Taichung
Benita;6;American Samoa;289;8844335393;Rio Branco
Genovera;59;Pakistan;135;2315050138;Tokyo
Modestia;22;Faroe Islands;412;2157056795;Invercargill
Melodie;57;Cocos (Keeling) Islands;956;5666262836;Dhaka
Ariela;57;South Africa;796;6728145898;Shijiazhuang
Gertrud;33;Micronesia, Federated States of;583;9005995816;Geelong
Joceline;26;Tajikistan;430;3211265384;Omdurman
Blake;3;Samoa;127;6841890132;Padang
Kial;27;Serbia and Montenegro;105;2737325347;Perm
Roslyn;59;Egypt;235;0921303598;Patna
Susette;47;Costa Rica;700;4406652300;Omsk
Tressa;46;Equatorial Guinea;638;1783529359;Davao City
Maurene;15;Jordan;648;4324744453;Valencia
Evita;29;Venezuela;332;1955470864;Virginia Beach
Gretal;17;Cape Verde;536;7140146367;Ljubljana
Susan;27;Japan;406;3140266369;South Tarawa
Jinny;21;Syrian Arab Republic;851;4877130825;Houston
Kylynn;27;Belgium;503;1919220330;Denpasar
Ada;7;Kyrgyzstan;162;5363159862;Düsseldorf
Kelly;41;Estonia;781;3322262954;Port Said
Marcy;32;Sweden;928;8804218768;Belize City
Angelique;31;Grenada;310;1359316511;Taipei
Ellette;25;Iceland;369;6353461851;Asmara
Emma;23;Honduras;25;5000568794;Maracaibo
Joane;37;Saint Vincent and the Grenadines;825;9483341675;Patna
Marika;36;Georgia;491;5154157049;Melbourne
Cathyleen;37;Solomon Islands;609;3066735673;Lilongwe
Malina;2;Saint Helena;798;6577450373;Edinburgh
Ann-Marie;25;Monaco;939;7966625473;Havana
Carly;1;Denmark;697;9668659715;Hat Yai
Pearline;52;Chad;57;3235441305;Omsk
Nollie;15;Cyprus;829;5413851420;Angra do Heroísmo
Inga;27;Liechtenstein;309;5245383542;Detroit
Olwen;54;Benin;692;4152743518;Cape Town
Doralynne;21;Timor-Leste;876;8592720486;Dublin
Debee;24;Holy See (Vatican City State);608;0522755271;Hamburg
Ann-Marie;39;Greece;474;6522352335;Albuquerque
Quintina;48;Papua New Guinea;956;3475464646;Fredericton
Berta;58;Palau;88;1152942748;Mexicali
Jerry;47;Ukraine;60;7478039759;Forked River
Lolita;13;Kiribati;400;8617047475;Vitória
Donnie;30;Kazakhstan;415;2745894419;Lusaka
Mureil;41;Cambodia;476;3988016580;Munich
Tierney;40;Guatemala;689;8703329450;Bandar Seri Begawan
Kirbee;53;Nigeria;797;6245351251;Mendoza
Carmencita;31;Cook Islands;240;0226839614;Manaus
Elise;33;United Kingdom;787;9073262328;Koulikoro
Valeda;49;Armenia;64;3496026029;Kota Kinabalu
Marinna;28;Swaziland;854;9108933325;Naples
Kate;21;Somalia;136;2233303278;Magadan
Jemie;37;Israel;279;0665223753;Shijiazhuang
Marika;2;French Southern Territories;595;6498133806;Ljubljana
Elora;8;Cuba;282;2497997900;Johannesburg
Shannah;11;Suriname;74;0496582927;Wellington
Ronna;38;Western Sahara;957;6747957172;Brasília
Ericka;60;Venezuela;603;1745477660;Busan
Quintina;5;Jamaica;778;1575849828;Kansas City
Christy;27;Faroe Islands;946;5983579570;Newcastle
Ebonee;34;Guam;549;5593171067;Casablanca
Cecile;50;Libyan Arab Jamahiriya;962;6249200655;Antananarivo
Nickie;28;Jamaica;919;1696369754;Labasa
Aimil;8;Ukraine;106;1073826351;Stuttgart
Aryn;24;Guinea;24;9137055942;Banjul
Janeczka;33;AndorrA;889;2747682621;Tampere
Viviene;38;Norway;270;2222084459;Kuwait City
Siana;54;Sri Lanka;743;9668634960;Pontianak
Gale;8;Panama;776;1956846209;Libreville
Roxane;50;Burundi;230;4825231978;Kuching
Hildegaard;54;Mauritania;342;0787147543;Hong Kong
Josephine;45;Luxembourg;961;6114234889;Bloemfontein
Tracey;38;Burkina Faso;299;2230650799;Paramaribo
Dyann;7;Sudan;17;8827274264;Shijiazhuang
