name;age;country;building_code;phone;address
Henriette;28;Slovenia;944;+1 (282)-331 1648;Regina
Bee;44;Virgin Islands, U.S.;142;"613)
894 9175";Bratislava
Cathyleen;39;Georgia;606;932 065 5905;Tskhinvali
Annaliese;60;Qatar;549;+1 (435).098-1433;Vienna
Mahalia;17;Honduras;543;"(567 476
4339";Cardiff
Gretal;28;Austria;566;"+1 (928) 381
1147";Mendoza
Mamie;12;Burundi;981;+01	481 515 9995;Ibadan
Hollie;8;Macao;429;+1 934᠎5072630;Thimphu
Beatriz;40;Bangladesh;537;+01 (932	291 3957;Memphis
Nadine;36;Antigua and Barbuda;407;+1 457) 307 0280;Maracaibo
Myriam;8;Bermuda;900;+1 294 685 6350;Split (city)
Juliane;43;Luxembourg;156;883 784 8229;Santa Cruz de Tenerife
Esmeralda;46;French Polynesia;831;+01 101)	997 8714;Taipei
Mahalia;40;Aruba;78;(113 448 9213;Sri Jayawardenapura-Kotte
Shauna;13;Jamaica;234;+01(844 276 8067;Ibadan
Aigneis;2;Afghanistan;309;+1 997.466	2844;Valparaíso
Almeta;15;Saint Helena;514;"(173)971᠎1391";Peshawar
Joceline;3;Moldova, Republic of;231;+1 (693087 0502;Kolkata
Olwen;21;Montserrat;4;643 587 2407;Lubumbashi
Sashenka;28;Timor-Leste;823;"+01
350) 681﻿3432";Kuching
Aubrie;41;Sweden;626;+01305).443 9135;Hobart
Clementine;1;Yemen;451;724297　9837;Rotterdam
Winny;7;San Marino;612;+1 622) 282 8585;Lahore
Sybille;40;Libyan Arab Jamahiriya;443;"327)
2404675";Brussels
Tarra;23;Trinidad and Tobago;969;"477)
384 0095";Santiago de Cuba
Helsa;37;Russian Federation;87;"723)808 7319";Livingstone
Siana;49;Martinique;278;"(578 929﻿6023";Bishkek
Babita;15;Pakistan;610;"226)﻿357 3552";Brisbane
Kristina;52;Belarus;550;(490) 450 2955;Weno
Viviene;44;South Georgia and the South Sandwich Islands;867;"+1﻿(428).483 3874";Nagpur
June;56;Iraq;932;(772) 691 6811;Tunis
Sidoney;30;Greece;585;678) 327 9834;Lisbon
Marylou;59;Svalbard and Jan Mayen;875;+01 (226) 620 6270;Brasília
Agnese;44;Virgin Islands, U.S.;347;(035-549 2314;Monaco
Fred;3;Nepal;521;(386)	516 2117;Atlanta
Caryl;12;Cuba;63;987 490 1098;Macau
Tonia;56;Heard Island and Mcdonald Islands;508;+1 (953) 978 4232;Tamale
Nariko;41;Martinique;572;252 205 3158;Daegu
Gabi;44;Brazil;747;652) 257 1410;Reykjavík
Lucy;55;French Polynesia;292;"+01052) 0988516";Samara
Sandie;10;Myanmar;121;"+1 (902　961
4984";Sofia
Etta;51;Lithuania;272;+1	(193 458 4214;Bern
Kamilah;21;Iran, Islamic Republic Of;638;589) 209　2727;Namangan
Chloris;48;United Kingdom;60;642 949᠎6571;Nagoya
Rubie;31;Bhutan;600;+01᠎319 265	7979;Hagåtña
Jaime;44;Guyana;987;417) 426-4425;Bursa
Alexine;35;Colombia;704;+01 413᠎693 6593;Hyderabad
Di;22;Malaysia;47;+1 106 279 2112;Reykjavík
Liana;6;Albania;94;087)　427 0542;Yogyakarta (city)
Bee;27;Barbados;78;+1 (361 418 1366;Belize City
Phylis;14;Belgium;150;908 620　8335;Espoo
Krystle;47;Bhutan;698;+1 373)931 7407;Kawasaki
Christal;34;Luxembourg;681;"576240 1929";Bangkok
Millie;33;Lebanon;298;"+01 287 4106694";Cotonou
Sonni;47;Botswana;150;+01 833) 863	1323;Nukus
Jaime;12;Niue;581;"+01 (064)117 7998";San Diego
Misha;32;Vanuatu;512;+1 (761 3408513;Dibrugarh
Mellicent;39;Benin;848;"(976461 8830";Ilhéus
Danny;2;Bolivia;621;(590 168　8573;Los Angeles
