name;age;country;building_code;phone;address
Margalo;35;Nepal;213;0162063240;Guatemala City
Dede;51;Hong Kong;450;8471680430;Brisbane
Katleen;40;Chad;553;2980455238;Maracaibo
Xylina;35;Guam;818;6516418223;Nashville
Briney;47;Saint Lucia;981;1707310176;Dededo
Oralee;40;Nicaragua;986;9818102951;Kaohsiung
Valeda;54;Ecuador;154;5481699351;Surat Thani
Cathyleen;36;El Salvador;536;1309895303;Cairo
Jacquetta;7;Seychelles;621;9915661206;Vladivostok
Berget;9;British Indian Ocean Territory;35;7702863950;Koulikoro
Desirae;51;San Marino;231;9769405610;Basse-Terre
Mellicent;10;Brunei Darussalam;359;9062788466;Nakhon Ratchasima
Daryl;47;United Arab Emirates;338;1473235681;Horta (Azores)
Robbi;26;Singapore;648;1365309212;Ipoh
Arlina;34;Belize;390;1644104360;Kaliningrad
Roslyn;4;Pitcairn;269;2143035691;Ljubljana
Tybie;52;France;613;8250127998;Fortaleza
Robinia;45;Ukraine;485;6372579120;Baghdad
Esmeralda;18;Iceland;667;8321423861;Angra do Heroísmo
Letizia;22;Virgin Islands, British;693;4849098473;Doha
Clary;56;El Salvador;544;3276115382;Port Hedland
Beverley;55;Vanuatu;534;2461960029;Forked River
Asia;30;Svalbard and Jan Mayen;444;6015066436;Ciudad del Este
Mamie;21;Serbia and Montenegro;981;0539292232;Vatican City
Gale;21;Brazil;460;1933677331;Havana
Nicoli;54;Turkmenistan;247;8113056119;Lhasa
Grier;10;Luxembourg;24;6899591308;Jakarta
Dulce;16;Holy See (Vatican City State);578;5212520720;Taichung
Jessy;14;Equatorial Guinea;344;9729983776;Sitka
Moyna;36;AndorrA;58;2142301129;Strasbourg
Dennie;53;Åland Islands;56;6975862000;Bahía Blanca
Sidoney;22;Mali;7;6392293035;Chicago
Rosaline;28;Suriname;561;2701338686;Caracas
Joleen;20;Eritrea;971;1027352268;Brasília
Latisha;24;Hong Kong;545;6902333689;Lusaka
Grier;27;Montserrat;541;7819471651;Mwanza
Wynne;20;Reunion;178;0907133086;Buenos Aires
Esmeralda;15;Tonga;119;4136621017;Ludhiana
Jany;57;Uganda;884;2136878782;Ouagadougou
Aili;15;Northern Mariana Islands;147;8879225064;Sabha
Tarra;36;Grenada;711;7900339431;Chicago
Merci;50;Italy;840;5833339669;Kota Bharu
Tilly;26;Lebanon;888;5729667296;Vientiane
Nanete;27;Pitcairn;409;2934554208;Kandy
Genovera;1;Bouvet Island;950;7941158424;Belize City
Annabela;1;Anguilla;825;9870505216;Cockburn Town
Sindee;10;Turkey;758;8608324179;Bursa
Kaja;44;Togo;290;2780104912;Lagos
Adore;15;Kuwait;774;5110129553;Taiyuan
Lyssa;33;Brunei Darussalam;512;5310059437;Paris
Kelly;27;Senegal;597;1572178775;Maseru
Hallie;58;Macao;483;8728537109;George Town
Cathyleen;20;Saint Kitts and Nevis;652;8709717807;Rochester
Melodie;40;Algeria;11;3157238557;Edinburgh
Meg;41;Philippines;649;7192789899;Providence
Mariann;11;Cameroon;733;3090865504;Santiago
Roseline;32;Virgin Islands, U.S.;825;0659694682;Malang
Goldie;39;Bhutan;362;5015764168;Mogadishu
Petronia;51;Paraguay;794;7489869409;Monrovia
Natka;35;Viet Nam;830;1275216211;Hangzhou
Ginnie;1;Cameroon;589;9747190175;Iquitos
Ebonee;12;Chile;454;2563549700;Shenyang
Hayley;7;French Polynesia;268;8094376468;Mata-Utu
Farrah;59;Solomon Islands;895;2562704532;Washington
Ottilie;9;Guadeloupe;674;8488557621;Regina
Minne;1;Nepal;161;7294651824;Auckland
Deedee;10;Antigua and Barbuda;74;0700937484;Hiroshima
Kylynn;19;Finland;705;0956545159;Stanley
Sabina;52;Jordan;803;9888978765;Saint Petersburg
Josephine;38;China;699;2404390246;Belfast
Barbara;36;Pitcairn;704;9205366539;Dammam
Dorothy;42;Singapore;63;1873130369;Kathmandu
Carlie;37;Ecuador;784;5632983526;Belmopan
Leia;23;Haiti;377;5279275736;Regina
Babita;17;Monaco;740;0054130604;Innsbruck
Shandie;53;Uruguay;619;3873308891;Cologne
Lita;24;Saudi Arabia;863;5011971138;Berlin
Josephine;40;Burundi;247;7837296504;Sapporo
Paulita;21;Somalia;706;6143749116;Pristina
Margalo;26;Myanmar;786;4304256456;Juneau
Evita;51;Saint Helena;474;3260537271;Port Said
Nicoli;47;Kazakhstan;403;6425893295;Abu Dhabi
Tarra;7;"Korea, Democratic People""S Republic of";185;4610082988;Saint-Denis
Lita;27;Czech Republic;39;6610192806;Tartu
Lynnea;58;Saint Pierre and Miquelon;934;8679003460;Kuching
Arlina;42;Faroe Islands;408;6443762529;Hargeisa
Karlee;40;Guatemala;670;5581298263;Hai Phong
Priscilla;20;Timor-Leste;122;3078767940;Niamey
Margalo;4;Cook Islands;946;1514685763;Linz
Glynnis;16;Timor-Leste;559;6098216653;Jayapura
Gerianna;52;El Salvador;323;2925818000;Riga
Molli;48;Oman;381;5304702338;İzmir
Lucille;12;Bouvet Island;262;2603739494;Bangkok
Britni;9;British Indian Ocean Territory;501;3045102796;Shenzhen
Dagmar;10;Swaziland;704;0254821469;Nagoya
Andeee;56;Malaysia;43;2452497497;Hai Phong
Dulcinea;40;Svalbard and Jan Mayen;476;6426654099;Sacramento
Ruthe;25;French Polynesia;644;8813393993;Zamboanga City
Margette;43;Tajikistan;621;6588876443;Salzburg
Lilith;30;Tuvalu;981;9402267103;Rochester
