name;age;country;building_code;phone;address
Chastity;13;Svalbard and Jan Mayen;898;6380114851;Jaipur
Ebonee;4;New Caledonia;817;1459735020;Albuquerque
Ethel;31;Armenia;404;1403746340;Huế
Alyssa;2;Germany;229;7647700877;Ludhiana
Christian;45;Pakistan;789;1092688993;Angra do Heroísmo
Tersina;4;Spain;696;8420465604;Tabriz
Annabela;16;Faroe Islands;539;6670883646;Sarajevo
Bernardine;1;Hong Kong;850;0480870514;Santo Domingo
Lucy;18;Ethiopia;714;7861051303;Wonsan
Leontine;18;Kenya;536;5000930225;Jayapura
Adriana;31;Greece;459;5335046425;Vienna
Ashlee;56;Argentina;449;6640593031;Bloemfontein
Britte;50;Barbados;558;1801672602;Gaziantep
Lusa;13;Bangladesh;117;0604768932;Multan
Liana;10;Greece;389;2220848761;Accra
Micheline;28;Hungary;942;4888999333;Harbin
Ericka;57;Cameroon;812;9317827639;Montreal
Augustine;10;Greece;477;7871405780;Split (city)
Lynnea;6;United States Minor Outlying Islands;705;4407676049;Providence
Caritta;57;Estonia;378;7224667704;Caracas
Audrie;35;Northern Mariana Islands;1000;9064600127;Jakarta
Elyssa;16;Svalbard and Jan Mayen;692;4077383193;Daegu
Pollyanna;14;South Africa;987;4792298627;Kigali
Agnese;20;Togo;888;7357328728;Andorra la Vella
Verla;1;India;793;4906713500;Udon Thani
Mellicent;10;Bosnia and Herzegovina;390;0710260761;Whitehorse
Mildrid;47;Mali;948;8730420394;Chicago
Therine;49;Romania;482;0523333995;Antananarivo
Dacia;26;Botswana;606;5581505409;New Delhi
Gaylene;40;Canada;162;2893861137;Porto-Novo
Katleen;16;Iraq;438;9481261567;London
Lorie;48;Heard Island and Mcdonald Islands;414;8507667641;Kunming
Lusa;36;Bangladesh;168;1755160526;Campo Grande
Maisey;42;Mauritania;879;2142149729;Bangkok
Estell;3;RWANDA;328;6914388850;Regina
Di;13;Heard Island and Mcdonald Islands;306;7516484976;Riverside
Ida;6;Guadeloupe;324;9849432934;Malmö
Abbie;34;Morocco;891;8604093734;Odessa
Berget;4;Cameroon;483;6766874016;Philadelphia
Adele;27;Latvia;134;4200182418;Barranquilla
Joeann;19;Australia;128;3042026698;Memphis
Alejandra;9;Aruba;905;5009419893;Philadelphia
Layla;41;Ghana;569;5121330961;Chengdu
Cam;8;Georgia;681;7715128821;Portland
Shel;44;Cape Verde;54;8287358815;Managua
Kathy;12;Israel;333;7312114563;Serekunda
Andree;5;Senegal;797;3098234382;Zürich
Deane;10;Cocos (Keeling) Islands;475;3200709176;Puebla
Marline;10;South Georgia and the South Sandwich Islands;971;8985629422;Dili
Ilse;33;United Kingdom;507;5845093422;Calama
Anallese;27;Liechtenstein;490;9977025715;Santa Cruz de la Sierra
Maud;36;Timor-Leste;92;3965916158;Cebu City
Lily;14;Georgia;374;7349170412;Málaga
Chloris;43;Panama;412;0764616516;Suva
Dawn;54;Cape Verde;540;9432660963;Vienna
Meg;35;Albania;833;2987355956;São Paulo
Hannis;44;Russian Federation;66;4037264098;Rabi Island
Roberta;47;Syrian Arab Republic;2;3301001627;Ho Chi Minh City
Sarette;1;Isle of Man;287;5468382166;Zürich
Jorry;32;Cape Verde;140;0895524626;Naples
Rosene;18;Burundi;655;1899773449;Tianjin
Giustina;31;Korea, Republic of;704;6741104756;Road Town
Aubrie;34;Antarctica;440;6179302044;Cologne
Hayley;39;Honduras;277;3169382601;Saint-Pierre
Tersina;32;Tunisia;243;9268444819;Taichung
Briney;33;Mexico;313;1795648673;Mexico City
Dorice;30;China;313;5505496194;São Paulo
Valli;23;Czech Republic;926;1948986918;Ibiza
Tybie;19;Spain;825;7942226631;Podgorica
Leona;44;United Kingdom;561;2703355751;Port Moresby
Catharine;18;Angola;326;0690907104;St. John's
Ana;18;Gibraltar;36;7980410552;San Carlos de Bariloche
Marcelline;33;Cuba;344;1974533133;Faisalabad
Olwen;12;Japan;292;5589828104;Assis
Vere;60;Cayman Islands;829;5406645228;Fukuoka
Tiffie;6;Mozambique;428;3878470843;Sri Jayawardenapura-Kotte
Maye;9;RWANDA;871;0331657355;Palma
Ardenia;17;Wallis and Futuna;506;1324489163;Arbil
Cordi;11;Sierra Leone;712;4117584443;Tijuana
Lelah;59;Brunei Darussalam;507;4876153559;Surat Thani
Chere;25;Zimbabwe;204;7102795876;Kaliningrad
Meg;56;Indonesia;38;2773831751;Kuwait City
Adelle;47;"Lao People""S Democratic Republic";950;9275644869;Gibraltar
Elsie;27;Denmark;288;0712684048;Abu Dhabi
Chrystel;20;Venezuela;905;1697742061;Athens
Sashenka;52;Botswana;705;9116241742;Asmara
Fanchon;41;Antigua and Barbuda;7;0054506275;New York City
Ruthe;35;Fiji;543;1129938267;Charlotte
Wileen;55;French Polynesia;430;3801545511;Shenzhen
Lisette;54;Cameroon;165;9168430586;New Orleans
Dulce;41;Libyan Arab Jamahiriya;702;3636304868;South Tarawa
Jessy;42;Djibouti;43;5796260042;Davao City
Viki;3;Congo, The Democratic Republic of the;100;3641398089;La Paz
Evita;14;Italy;486;4973957394;Kigali
Corene;43;Macao;629;0914888476;Canberra
Wileen;40;Sierra Leone;850;7745265486;Austin
Jorry;53;Brunei Darussalam;572;8424691766;Johannesburg
Romona;44;Comoros;434;8679600363;Antofagasta
Kamilah;17;Burundi;87;6184742009;Freetown
Tamqrah;24;Guinea-Bissau;795;2148849629;Darwin
