name;age;country;building_code;phone;address
Tonia;9;"Korea, Democratic People""S Republic of";169;9731338326;Barcelona
Stacey;54;Kyrgyzstan;7;0974520839;Addis Ababa
Iseabal;48;Liechtenstein;655;9732875176;Manchester
Tersina;29;Israel;980;8711844660;Porto Alegre
Violet;21;RWANDA;117;0701925846;Shigatse
Liana;52;Gabon;348;8101042158;Hat Yai
Danny;42;Cambodia;748;8406182329;Maceió
Hollie;22;French Guiana;307;3519261696;Fairbanks
Ebonee;44;Bosnia and Herzegovina;580;5265609533;Barcelona
Dennie;25;Ireland;628;8188457557;Monterrey
Sarette;52;Viet Nam;807;0212515121;Manila
Xylina;47;Cayman Islands;534;3972128513;Nagpur
Iseabal;40;Russian Federation;563;2366070371;Birkirkara
Regina;46;Tuvalu;276;2799030096;Stepanakert
Karolina;53;Heard Island and Mcdonald Islands;446;7093248330;Makassar
Roz;23;Tunisia;538;6014525525;Regina
Rosanne;30;El Salvador;119;2074925180;Liverpool
Stevana;32;Timor-Leste;429;0835497178;Valletta
Miquela;44;Germany;901;8477572133;Guatemala City
Emelina;13;Bulgaria;440;2504001526;Batticaloa
Wanda;34;Poland;719;4678484274;Kandy
Jeanna;4;Malta;292;2811481652;Dushanbe
Nariko;51;Barbados;163;5998246261;Guangzhou
Carmencita;34;Cyprus;533;9626052761;Salt Lake City
Danika;10;Åland Islands;591;6379277289;Colombo
Micheline;3;Lesotho;326;5585086841;N'Djamena
Sharlene;57;French Polynesia;897;3897119894;Abu Dhabi
Charissa;39;Portugal;304;1998668712;Dallas
Maryellen;5;Niger;24;5453516704;Colombo
Pollyanna;56;Turkey;71;3516451630;Yogyakarta (city)
Larine;57;United States Minor Outlying Islands;151;9126420183;Ouagadougou
Drucie;6;Ecuador;610;0784352820;Maracaibo
Mady;39;Holy See (Vatican City State);448;3000802407;Hong Kong
Chloris;23;Luxembourg;115;6640333566;Brasília
Cathie;15;Macao;62;2749363626;Düsseldorf
Jany;40;Uruguay;225;7527868263;Aberdeen
Dagmar;30;Germany;731;3215037652;Kolkata
Ashlee;46;Netherlands;478;7319423700;Papeete
Nollie;19;Timor-Leste;563;0838805787;São Tomé
Myriam;40;Swaziland;611;9960481556;Cebu City
Kristina;1;Tunisia;754;8235174282;Portland
Tybie;27;Central African Republic;123;9893160079;Curitiba
Celisse;45;Libyan Arab Jamahiriya;576;0162330432;Porto-Novo
Raina;47;Bolivia;142;0880135835;Hilo
Livvyy;45;Turkey;867;5725294119;Kraków
Ethel;42;Lithuania;27;6327419333;Islamabad
Ashlee;33;Senegal;162;3563518363;Almaty
Corly;22;Saint Vincent and the Grenadines;884;4335361130;Vienna
Moyna;39;Martinique;757;6010658194;Milwaukee
Marika;45;Vanuatu;672;3658444406;Leipzig
Di;4;Morocco;217;8697799985;Malmö
Nollie;9;Cuba;844;2814789689;Agartala
Calla;25;Gabon;212;0082442257;Antwerp
Nananne;25;"Cote D""Ivoire";497;5401167113;Vancouver
Shauna;14;Vanuatu;572;1255271498;Banjul
Wilma;16;Cayman Islands;574;7122424523;Brazzaville
Hettie;11;Liberia;561;4264415208;Belize City
Bee;57;Togo;434;2932019216;Rotterdam
Courtnay;39;Isle of Man;363;9788943869;Davao City
Amii;45;Turkmenistan;277;3980483436;Hiroshima
Sara-Ann;4;Pitcairn;817;4849674562;Enugu
Vita;57;Slovenia;909;9446851690;Manila
Lilith;51;Sri Lanka;984;0088430602;Guangzhou
Vere;24;Kiribati;922;3331187403;Bilbao
Carlie;16;Poland;311;9046160466;Banjul
Lolita;22;Macedonia, The Former Yugoslav Republic of;312;2576866903;Mexico City
Wileen;44;Saint Vincent and the Grenadines;471;1439448141;Hargeisa
Carmencita;3;Kazakhstan;740;3350164550;Zanzibar City
Catharine;41;Afghanistan;947;6899833796;Istanbul
Aili;44;Thailand;352;7691664105;Strasbourg
Ingrid;1;Sri Lanka;54;6991424971;Perm
Sam;35;Montserrat;654;8757095755;Cusco
Moyna;53;Eritrea;98;0620403761;Tampa
Danny;37;Poland;454;1583525160;Bogotá
Sam;33;Jersey;659;6691088021;São Tomé
Lanna;32;Uzbekistan;5;1451590565;Miami
Gaylene;53;Korea, Republic of;889;7697146039;Yogyakarta (city)
Violet;44;Congo;554;7161946762;Amritsar
Hallie;58;Bahrain;796;2892973682;Quetzaltenango
Lory;20;Oman;749;9856795857;Malang
Angela;25;Swaziland;895;6794042502;Bern
Almeta;18;Indonesia;615;7679158664;Budapest
Farrah;10;Gabon;365;7490254931;Vientiane
Alleen;27;Ukraine;60;6995713367;Cape Town
Sharlene;46;Hong Kong;573;4961514851;Beijing
Mildrid;27;China;456;9446348827;Phnom Penh
Brooks;3;Bahrain;154;3545205539;Buffalo
Ruthe;31;Afghanistan;172;6580011780;Nanjing
Cassandra;22;Oman;606;8916822597;Tegucigalpa
Petronia;58;Somalia;173;9609400227;Quito
Anallese;55;Comoros;30;7522958756;Dammam
Nataline;22;Uganda;43;0718922448;Pyongyang
Carol-Jean;18;Ireland;726;8596842563;Fredericton
Giustina;57;Central African Republic;416;5192564352;Handan
Aimil;39;Panama;442;3894487422;Townsville
Allis;4;Costa Rica;537;1046378420;Taipei
Kristina;39;Montserrat;358;5482810667;Dunedin
Imojean;19;Iceland;776;0173039294;Innsbruck
Larine;17;Barbados;154;7363551349;Düsseldorf
Mallory;40;Tokelau;512;5650881756;Belém
