name;age;country;building_code;phone;address
Mireielle;56;Paraguay;397;163 196 2815;San Francisco
Hyacinthe;9;Lithuania;568;"+1(392 610᠎0641";Nagoya
Calla;51;Cambodia;630;"041)
699.6987";Damascus
Tatiania;19;Guinea-Bissau;842;(200)　801-9355;Sana'a
Jemie;45;Turks and Caicos Islands;65;814) 453 8085;Palikir
Penelopa;46;Tunisia;720;"+1182374 0428";Rabi Island
Renae;7;Tonga;302;(542).142 0093;Macapá
Ursulina;36;"Lao People""S Democratic Republic";72;(209 630 3815;Chengdu
Ethel;30;Tuvalu;769;924 877 1157;Lagos
Millie;54;Morocco;382;(625) 674 2006;Salt Lake City
Rubie;16;Guinea-Bissau;725;(510 480 7377;Detroit
Sindee;11;Botswana;799;481 693 7743;Barranquilla
Clary;2;Ukraine;349;(387)-420 7277;Hanover
Eugine;28;Sri Lanka;618;+1 (330) 076 5331;Montevideo
Sissy;12;Sudan;858;(432) 060	8797;Blantyre
Meghann;11;Ireland;787;+01 885) 304 2205;Kabul
Dorice;5;Singapore;13;362 232 3435;Siem Reap
Karena;22;Virgin Islands, U.S.;153;949 858 2689;Maseru
Kaia;24;Palestinian Territory, Occupied;644;470 319 0250;Valletta
Caressa;34;Uganda;895;+01 025) 972 6319;Vatican City
Blinni;45;Barbados;40;+1	570)117 2264;Cleveland
Bobbi;20;Armenia;158;(147) 140 4740;Batticaloa
Ricky;3;Honduras;573;"+1(405 351 7445";Chihuahua
Hollie;21;Saudi Arabia;629;402᠎038 7821;Oslo
Aili;22;Åland Islands;93;"(910)﻿713 6013";Yellowknife
Mildrid;21;British Indian Ocean Territory;850;+1 (609 580　7673;Gaziantep
Daryl;55;Jamaica;925;+01668 508᠎8243;Warsaw
Lesly;12;Antarctica;109;"+1(682 540 4352";Anadyr (town)
Tressa;35;Nicaragua;516;+01072 134 3987;Sri Jayawardenapura-Kotte
June;2;Congo, The Democratic Republic of the;582;+01 696 608-7998;Muscat
Averyl;56;Fiji;911;(657776 7567;Antwerp
Aimil;47;Kyrgyzstan;896;869 149᠎9353;Thessaloniki
Clarice;31;New Caledonia;14;928 895 1120;Montevideo
Penelopa;25;Martinique;414;+01 437) 605 0830;Durango
Raquela;5;Heard Island and Mcdonald Islands;168;019 520 8975;Chittagong
Aili;39;Cambodia;991;+1 758500 1282;Hong Kong
Chrystel;28;Cuba;348;+01 940 319 7049;Denpasar
