name;age;country;building_code;phone;address
Audrie;2;Falkland Islands (Malvinas);979;8865148993;Vatican City
Brietta;18;Mayotte;714;1807209502;Algiers
Jan;41;Russian Federation;496;4361059220;St. George's
Meg;7;China;143;8490855823;São José dos Campos
Betta;19;Thailand;240;7174344613;Jinan
Tina;54;Cambodia;368;6785081916;Vienna
Nickie;43;"Cote D""Ivoire";288;4372150050;Portland
Amelia;43;Turks and Caicos Islands;185;5456717828;Zhengzhou
Shaine;18;Gambia;601;4671307605;Raleigh
Sharlene;58;Namibia;697;5940947834;Manzini
Melanie;60;Libyan Arab Jamahiriya;259;8324026240;Nassau
Mathilda;20;Falkland Islands (Malvinas);297;0768416646;Belize City
Alyssa;59;Congo;486;3242124384;Kigali
Courtnay;46;San Marino;671;5326584285;Maputo
Karly;22;Guinea-Bissau;478;6554378629;Norilsk
Shandie;18;Chad;966;2590430560;Shanghai
Christian;23;Cocos (Keeling) Islands;601;7008823425;Roseau
Sharai;39;Bahamas;835;4228641281;Paris
Mildrid;55;Virgin Islands, British;467;7471936132;Port Moresby
Raina;51;Egypt;370;0323854012;Cork (city)
Gwyneth;30;Algeria;905;7621600287;São Paulo
Ulrike;1;Ireland;173;5840948430;Auckland
Valera;13;Romania;265;1466065512;Weno
Andeee;19;Puerto Rico;378;2260091266;Tokyo
Robbi;35;French Polynesia;195;9590114234;Aberdeen
Eadie;26;Kenya;87;6826600848;Angra do Heroísmo
Ethel;45;British Indian Ocean Territory;986;0004180259;Rawalpindi
Mariele;6;Macao;721;1588846265;Huế
Mureil;38;Wallis and Futuna;221;8632317322;Osaka
Aigneis;1;Pakistan;50;3959419232;Ankara
Marinna;29;Mozambique;97;5560122283;Bahía Blanca
Paola;14;Svalbard and Jan Mayen;34;0412147470;Pattaya
Gianina;23;Dominica;208;1138108545;Montevideo
Chrystel;43;Turkey;780;9073623399;Ürümqi
Candi;7;Cayman Islands;392;9698026581;Manaus
Evaleen;40;Italy;480;2760567663;Geelong
Patricia;27;Gibraltar;683;9297391242;Tianjin
Thalia;40;Nicaragua;564;9448499239;Miri
Lulita;11;Myanmar;887;2368252312;Adamstown
Bill;34;Latvia;958;1420611977;Port Louis
Kara-Lynn;12;RWANDA;88;7738661750;Buffalo
Kathi;25;Saint Helena;409;4781064372;Marseille
Vanessa;27;Virgin Islands, British;843;7507686784;Palikir
Kirstin;52;Armenia;501;3303420814;Pittsburgh
Georgina;30;Korea, Republic of;303;8671563518;Mamoudzou
Damaris;17;Western Sahara;218;2784527419;Nouméa
Christy;46;Eritrea;43;1917239799;Jakarta
Jacenta;7;Australia;384;7792322171;Harbin
Florencia;49;Palau;297;2828488424;Cologne
Carly;34;Austria;542;7251116539;Asmara
Althea;10;Bermuda;799;9842058846;Damascus
Lory;22;Qatar;388;9405850503;Barcelona
Jaclyn;24;Viet Nam;693;4337912701;Gibraltar
Anestassia;3;Solomon Islands;852;3519890195;Buffalo
Elora;46;Philippines;583;3491367699;Chaguanas
Elise;44;Belgium;97;4003762711;Dakar
Estell;21;Maldives;320;8523337993;Tel Aviv
Viki;16;Russian Federation;133;7852133249;Vilnius
Luci;31;Malawi;33;0574761668;Skopje
Mariann;4;Tuvalu;847;5575819400;Baku
Jere;8;Paraguay;978;9152521962;Kinshasa
Jerry;60;Georgia;103;6087688925;Christchurch
Yvonne;46;Guernsey;5;9330767323;Düsseldorf
Jean;28;Czech Republic;691;2208693932;Charlotte Amalie
Lorenza;1;Slovakia;100;4694386055;Damascus
Kittie;36;South Georgia and the South Sandwich Islands;231;0526049881;Buffalo
Sashenka;21;Thailand;158;5539203692;Milwaukee
Sarette;10;Estonia;666;0363644911;Havana
Lynnea;49;Seychelles;530;1724937841;Seoul
Rhea;12;Cayman Islands;840;9832355165;Bratsk
Annabela;45;Uganda;356;5786801491;Bangkok
Daphne;22;Jamaica;696;7758063180;Jinan
Madeleine;50;Cuba;853;1678667922;Gdańsk
Yvonne;6;Latvia;573;9917286084;Dodoma
Sibella;43;Indonesia;165;8102179358;Arequipa
Heddie;40;Suriname;242;0609005573;Labasa
Lenna;32;Tuvalu;544;7748535288;Recife
Carilyn;21;Angola;962;5881546000;Surat Thani
Judy;33;Swaziland;148;5924369602;Alexandria
Hannis;1;Indonesia;752;2640915553;Bishkek
Brana;50;Montserrat;894;3860172679;San Salvador
Selma;44;Niger;428;0752385770;Hamilton
Bernardine;34;Hong Kong;164;2382976429;Vaduz
Lanna;57;Wallis and Futuna;768;1730790765;Mogadishu
Odessa;24;United Arab Emirates;293;1455602171;Guatemala City
Raquela;43;Chad;372;3557387869;Ilhéus
Lorne;5;Dominican Republic;8;6980568316;Bilbao
Annecorinne;27;Peru;900;2906499061;Omsk
Elyssa;3;Uzbekistan;939;4210948530;Phoenix
Maisey;50;Zimbabwe;478;2200800105;Cusco
Agathe;26;Norfolk Island;680;8181628838;Havana
Chere;42;Eritrea;341;6765158346;Sukhumi
Sheree;38;Burkina Faso;940;8014339871;Baltimore
Carolina;12;Austria;794;0494032548;Anadyr (town)
Rosanne;24;Ireland;746;3592816357;Istanbul
Aubrie;22;Taiwan, Province of China;166;9702246019;Ahmedabad
Bobbi;6;Ethiopia;580;7318202675;Perm
Asia;57;Netherlands;268;8460605509;Francistown
Annabela;57;Oman;905;9446281399;Wollongong
Elise;1;Venezuela;97;6307423786;Gangtok
