name;age;country;building_code;phone;address
Emma;58;Niger;214;3804506064;Cartagena
Sibella;40;United Kingdom;846;9942541965;Mendoza
Dede;3;Uruguay;676;9624353661;Lhasa
Sabina;50;Bulgaria;548;7817198413;Durban
Ninnetta;14;Nicaragua;701;7952808145;Kyoto
Evita;37;Niue;487;5279969520;Valletta
Juliane;48;Afghanistan;984;9612889079;Moroni
Melodie;51;Taiwan, Province of China;78;8797595537;Taipei
Glynnis;32;Grenada;865;7314287790;Chuí
Livvyy;47;Armenia;508;3152088356;Shenzhen
Rochette;59;Israel;275;0366570762;Naples
Briney;18;Comoros;615;7209677587;Portland
Kenna;36;Spain;609;6757019421;Chengdu
Angela;23;Bolivia;990;3510510250;Rochester
Deirdre;9;Czech Republic;936;1199047100;Ankara
Helsa;38;Burkina Faso;17;2526448838;Kigali
Steffane;34;Pitcairn;615;3935029149;Istanbul
Kirstin;10;Holy See (Vatican City State);548;2696535874;Santiago de Cuba
Laure;37;Viet Nam;722;7503397868;Makassar
Micheline;12;Tokelau;413;4395348021;Lviv
Juliane;31;Moldova, Republic of;317;7480275461;Honiara
Danny;17;Netherlands;684;3078771074;Zagreb
Ardeen;6;Turkmenistan;836;5755668577;Nanjing
Nataline;37;Swaziland;735;5668573992;Ponta Delgada
Penelopa;53;Guernsey;678;9876603781;The Valley
Stephanie;43;Antigua and Barbuda;157;1829920764;Kaliningrad
Meriel;59;Western Sahara;361;0671327542;Vladivostok
Kelly;29;Saint Kitts and Nevis;982;5252279957;Samara
Minda;52;Morocco;942;0185819852;Quezon City
Ivett;20;Congo, The Democratic Republic of the;151;1177714519;Oslo
Kylynn;31;Saint Pierre and Miquelon;889;1332037782;Yaoundé
Gisela;54;Algeria;321;7821067438;Basra
Genevra;4;Timor-Leste;72;2368719543;Managua
Janenna;25;Algeria;606;8796676015;Medellín
Mamie;13;Sierra Leone;228;9216188197;Brisbane
Paule;6;Portugal;396;3507100709;Assis
Anica;5;Congo;223;2122895468;Kharkiv
Kial;15;Nicaragua;854;5666288240;Pretoria
Stevana;29;Netherlands;136;3799448356;Melbourne
Jere;25;Morocco;989;1310053740;Algiers
Jenilee;48;Saint Lucia;80;4826106484;Vladivostok
Kara-Lynn;49;Guernsey;188;3662977707;Tel Aviv
Ofilia;15;Comoros;484;4810161394;Tartu
Ottilie;52;Cameroon;641;2036130786;Vaduz
Kore;47;Yemen;326;6871527066;Pittsburgh
Susette;7;Christmas Island;59;8062731257;Bandar Seri Begawan
Gertrud;49;Palau;876;2185570823;Cebu City
Paule;3;Netherlands;286;2975047611;Yaren District
Benita;36;Azerbaijan;579;0035899998;Dili
Collen;44;Palestinian Territory, Occupied;451;1711770324;Bratislava
Brietta;4;Hungary;904;1021637391;San Diego
Magdalena;45;Norfolk Island;44;8811070734;Beijing
Amii;50;Botswana;84;2167221675;Dongguan
Starla;16;Ethiopia;38;1944076064;Shanghai
Corry;50;British Indian Ocean Territory;659;8647487370;Koulikoro
Elena;32;Estonia;548;0847712732;Samara
Sibella;21;Slovenia;297;9609019635;Bangalore
Christal;56;Argentina;962;6518572188;Blantyre
Alisha;13;United States;401;7936548309;Odessa
Jean;48;Guatemala;446;4985145185;N'Djamena
Britni;30;Seychelles;589;1095048476;Daegu
Rozele;55;San Marino;778;0257286133;Denpasar
Gisela;59;Moldova, Republic of;127;4170444423;Austin
Corene;52;British Indian Ocean Territory;364;0875019105;Semarang
Penelopa;58;Anguilla;269;6283435499;Quezon City
Mara;30;Taiwan, Province of China;759;5617522619;Charlotte
Glynnis;43;Cuba;748;0954917172;Cincinnati
Gerrie;30;Benin;513;9664330821;Odessa
Leanna;42;Saint Vincent and the Grenadines;682;3252149754;Tucson
Joleen;36;Guadeloupe;903;4527292242;Manila
Lucy;15;Haiti;50;5016202507;Vienna
Nollie;15;Dominican Republic;498;8645081261;Surabaya
Kylynn;56;Virgin Islands, U.S.;788;6943926984;Budapest
Laure;17;American Samoa;890;6559257454;Kuching
Charissa;7;Namibia;353;7894419977;Tunis
Adriana;20;Nauru;905;3486758685;Yangon
Karina;43;Austria;187;7449759962;Belfast
Olivette;30;United States;46;3063695653;San Diego
Jaclyn;17;Saint Kitts and Nevis;245;0000165755;Brisbane
Peri;11;Lesotho;301;7938523090;Nairobi
Candy;6;Guernsey;170;4353226848;Paramaribo
Charlena;17;Lebanon;507;9769778363;Tabriz
Zaria;54;Tokelau;129;8520318538;Porto Alegre
Fanny;2;China;77;3990463908;Colombo
Starla;34;Tanzania, United Republic of;570;7342604436;Baku
Amelia;19;Angola;896;0391566702;Malabo
Wileen;24;Iran, Islamic Republic Of;55;1984227866;Panama City
Shandie;57;Canada;710;8190575292;Salzburg
Augustine;4;Gambia;553;9112790659;Saint-Denis
Zia;10;Sudan;279;7477959576;Norilsk
Britte;47;United States Minor Outlying Islands;465;8334248978;Valletta
Codie;51;Tanzania, United Republic of;277;8655145557;Funafuti
Dorene;27;Uzbekistan;686;0560953441;Campo Grande
Aaren;55;Norway;23;9843938065;Bogotá
Cyb;33;Poland;854;3694212021;Kingstown
Latisha;26;Tonga;96;4341078007;Cebu City
Vere;38;Christmas Island;128;6474648713;Yangon
Frieda;49;Slovakia;305;5996158217;Bern
Olwen;15;Afghanistan;136;3745600760;Beirut
Cristabel;21;Bolivia;822;8658552154;Maputo
